pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Arcanine,59,move,1,Flare Blitz,95.8%,,,,,,,,
Hisuian Arcanine,59,move,2,Rock Slide,70.2%,,,,,,,,
Hisuian Arcanine,59,move,3,Extreme Speed,66.5%,,,,,,,,
Hisuian Arcanine,59,move,4,Protect,56%,,,,,,,,
Hisuian Arcanine,59,move,5,Head Smash,36.7%,,,,,,,,
Hisuian Arcanine,59,move,6,Wild Charge,20%,,,,,,,,
Hisuian Arcanine,59,move,7,Close Combat,19.3%,,,,,,,,
Hisuian Arcanine,59,move,8,Wild Charge,14.7%,,,,,,,,
Hisuian Arcanine,59,move,9,Will-O-Wisp,5.2%,,,,,,,,
Hisuian Arcanine,59,move,10,lron Head,33.8%,,,,,,,,
Hisuian Arcanine,59,held_item,1,Choice Scarf,25.5%,,,,,,,,
Hisuian Arcanine,59,held_item,2,Leftovers,13.4%,,,,,,,,
Hisuian Arcanine,59,held_item,3,Sitrus Berry,11.4%,,,,,,,,
Hisuian Arcanine,59,held_item,4,Chople Berry,8.8%,,,,,,,,
Hisuian Arcanine,59,held_item,5,Hard Stone,6.1%,,,,,,,,
Hisuian Arcanine,59,held_item,6,Shuca Berry,5.2%,,,,,,,,
Hisuian Arcanine,59,held_item,7,White Herb,5.1%,,,,,,,,
Hisuian Arcanine,59,held_item,8,Charcoal,3.1%,,,,,,,,
Hisuian Arcanine,59,held_item,9,Passho Berry,2.3%,,,,,,,,
Hisuian Arcanine,59,held_item,10,Leftovers,2.2%,,,,,,,,
Hisuian Arcanine,59,teammate,1,Sneasler,,,,,,,,,
Hisuian Arcanine,59,teammate,2,Froslass,,,,,,,,,
Hisuian Arcanine,59,teammate,3,Kingambit,,,,,,,,,
Hisuian Arcanine,59,teammate,4,Sinistcha,,,,,,,,,
Hisuian Arcanine,59,teammate,5,Garchomp,,,,,,,,,
Hisuian Arcanine,59,teammate,6,Whimsicott,,,,,,,,,
Hisuian Arcanine,59,teammate,7,Tyranitar,,,,,,,,,
Hisuian Arcanine,59,teammate,8,Milotic,,,,,,,,,
Hisuian Arcanine,59,teammate,9,Basculegion,,,,,,,,,
Hisuian Arcanine,59,teammate,10,Rotom,,,,,,,,,
Hisuian Arcanine,59,stat_alignment,1,Adamant,61%,Attack,Sp. Atk,,,,,,
Hisuian Arcanine,59,stat_alignment,2,Jolly,21.9%,Speed,Sp. Atk,,,,,,
Hisuian Arcanine,59,stat_alignment,3,Brave,1.4%,Attack,Speed,,,,,,
Hisuian Arcanine,59,stat_alignment,4,Impish,1.3%,Defense,Sp. Atk,,,,,,
Hisuian Arcanine,59,stat_alignment,5,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Hisuian Arcanine,59,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,
Hisuian Arcanine,59,stat_alignment,7,Lonely,0.6%,Attack,Defense,,,,,,
Hisuian Arcanine,59,stat_alignment,8,Modest,0.5%,Sp. Atk,Attack,,,,,,
Hisuian Arcanine,59,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Hisuian Arcanine,59,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Hisuian Arcanine,59,stat_points,1,,38.2%,,,2,32,9,9,9,32
Hisuian Arcanine,59,stat_points,2,,7.3%,,,32,8,2,8,4,28
Hisuian Arcanine,59,stat_points,3,,5%,,,8,32,2,8,8,32
Hisuian Arcanine,59,stat_points,4,,2.1%,,,32,32,2,8,8,8
Hisuian Arcanine,59,stat_points,5,,1.6%,,,32,32,8,8,2,8
Hisuian Arcanine,59,stat_points,6,,1.5%,,,27,38,1,8,7,1
Hisuian Arcanine,59,stat_points,7,,1.3%,,,32,8,32,8,2,8
Hisuian Arcanine,59,stat_points,8,,1.8%,,,1,32,8,8,8,32
Hisuian Arcanine,59,stat_points,9,,1.7%,,,32,32,0,0,2,0
Hisuian Arcanine,59,stat_points,10,,1.7%,,,32,32,2,0,0,0
Hisuian Arcanine,59,stat_points,11,,1.6%,,,1,32,0,0,1,32
Hisuian Arcanine,59,stat_points,12,,1.5%,,,0,32,1,0,1,32
Hisuian Arcanine,59,ability,1,Intimidate,60.9%,,,,,,,,
Hisuian Arcanine,59,ability,2,Rock Head,37.3%,,,,,,,,
Hisuian Arcanine,59,ability,3,Flash Fire,1.9%,,,,,,,,
