pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Arcanine,34,move,1,Flare Blitz,98.7%,,,,,,,,
Hisuian Arcanine,34,move,2,Head Smash,91.7%,,,,,,,,
Hisuian Arcanine,34,move,3,Extreme Speed,88.7%,,,,,,,,
Hisuian Arcanine,34,move,4,Protect,87.0%,,,,,,,,
Hisuian Arcanine,34,move,5,Rock Slide,10.6%,,,,,,,,
Hisuian Arcanine,34,move,6,Wild Charge,8.1%,,,,,,,,
Hisuian Arcanine,34,move,7,Close Combat,4.4%,,,,,,,,
Hisuian Arcanine,34,move,8,Psychic Fangs,2.0%,,,,,,,,
Hisuian Arcanine,34,move,9,Iron Head,0.9%,,,,,,,,
Hisuian Arcanine,34,move,10,Will-O-Wisp,0.8%,,,,,,,,
Hisuian Arcanine,34,held_item,1,Focus Sash,89.5%,,,,,,,,
Hisuian Arcanine,34,held_item,2,Choice Scarf,3.3%,,,,,,,,
Hisuian Arcanine,34,held_item,3,Life Orb,3.2%,,,,,,,,
Hisuian Arcanine,34,held_item,4,Sitrus Berry,2.6%,,,,,,,,
Hisuian Arcanine,34,held_item,5,Wide Lens,1.1%,,,,,,,,
Hisuian Arcanine,34,held_item,6,Muscle Band,0.7%,,,,,,,,
Hisuian Arcanine,34,held_item,7,Expert Belt,0.6%,,,,,,,,
Hisuian Arcanine,34,held_item,8,Quick Claw,0.6%,,,,,,,,
Hisuian Arcanine,34,held_item,9,Charcoal,0.6%,,,,,,,,
Hisuian Arcanine,34,held_item,10,Shuca Berry,0.5%,,,,,,,,
Hisuian Arcanine,34,teammate,1,Kingambit,,,,,,,,,
Hisuian Arcanine,34,teammate,2,Staraptor,,,,,,,,,
Hisuian Arcanine,34,teammate,3,Raichu,,,,,,,,,
Hisuian Arcanine,34,teammate,4,Sylveon,,,,,,,,,
Hisuian Arcanine,34,teammate,5,Farigiraf,,,,,,,,,
Hisuian Arcanine,34,teammate,6,Whimsicott,,,,,,,,,
Hisuian Arcanine,34,teammate,7,Sinistcha,,,,,,,,,
Hisuian Arcanine,34,teammate,8,Basculegion Male,,,,,,,,,
Hisuian Arcanine,34,teammate,9,Sneasler,,,,,,,,,
Hisuian Arcanine,34,teammate,10,Garchomp,,,,,,,,,
Hisuian Arcanine,34,stat_alignment,1,Jolly,72.7%,Speed,Sp. Atk,,,,,,
Hisuian Arcanine,34,stat_alignment,2,Adamant,23.4%,Attack,Sp. Atk,,,,,,
Hisuian Arcanine,34,stat_alignment,3,Brave,0.8%,Attack,Speed,,,,,,
Hisuian Arcanine,34,stat_alignment,4,Hasty,0.7%,Speed,Defense,,,,,,
Hisuian Arcanine,34,stat_alignment,5,Naughty,0.5%,Attack,Sp. Def,,,,,,
Hisuian Arcanine,34,stat_alignment,6,Lonely,0.4%,Attack,Defense,,,,,,
Hisuian Arcanine,34,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Hisuian Arcanine,34,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,
Hisuian Arcanine,34,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Hisuian Arcanine,34,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,
Hisuian Arcanine,34,stat_points,1,,65.5%,,,2,32,0,0,0,32
Hisuian Arcanine,34,stat_points,2,,6.4%,,,0,32,1,0,1,32
Hisuian Arcanine,34,stat_points,3,,4.8%,,,0,32,2,0,0,32
Hisuian Arcanine,34,stat_points,4,,3.2%,,,0,32,0,0,2,32
Hisuian Arcanine,34,stat_points,5,,2.8%,,,1,32,1,0,0,32
Hisuian Arcanine,34,stat_points,6,,1.3%,,,1,32,0,0,0,23
Hisuian Arcanine,34,stat_points,7,,0.8%,,,32,32,0,0,0,2
Hisuian Arcanine,34,stat_points,8,,0.7%,,,32,32,2,0,0,0
Hisuian Arcanine,34,stat_points,9,,0.7%,,,32,32,0,0,2,0
Hisuian Arcanine,34,stat_points,10,,0.3%,,,2,32,0,0,32,0
Hisuian Arcanine,34,ability,1,Rock Head,94.3%,,,,,,,,
Hisuian Arcanine,34,ability,2,Intimidate,5.0%,,,,,,,,
Hisuian Arcanine,34,ability,3,Flash Fire,0.7%,,,,,,,,
