pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott-Hisui,91,move,1,Sacred Sword,86.2%,,,,,,,,
Samurott-Hisui,91,move,2,Aqua Cutter,55.3%,,,,,,,,
Samurott-Hisui,91,move,3,Ceaseless Edge,51.4%,,,,,,,,
Samurott-Hisui,91,move,4,Night Slash,44.2%,,,,,,,,
Samurott-Hisui,91,move,5,Protect,36.8%,,,,,,,,
Samurott-Hisui,91,move,6,Sucker Punch,33.2%,,,,,,,,
Samurott-Hisui,91,move,7,Razor Shell,31.1%,,,,,,,,
Samurott-Hisui,91,move,8,Flip Turn,24.2%,,,,,,,,
Samurott-Hisui,91,move,9,Detect,9.0%,,,,,,,,
Samurott-Hisui,91,move,10,Aqua Jet,6.5%,,,,,,,,
Samurott-Hisui,91,held_item,1,Choice Scarf,31.9%,,,,,,,,
Samurott-Hisui,91,held_item,2,Life Orb,18.1%,,,,,,,,
Samurott-Hisui,91,held_item,3,Focus Sash,14.4%,,,,,,,,
Samurott-Hisui,91,held_item,4,Black Glasses,9.4%,,,,,,,,
Samurott-Hisui,91,held_item,5,Scope Lens,7.6%,,,,,,,,
Samurott-Hisui,91,held_item,6,Expert Belt,7.0%,,,,,,,,
Samurott-Hisui,91,held_item,7,Chople Berry,1.9%,,,,,,,,
Samurott-Hisui,91,held_item,8,Wide Lens,1.6%,,,,,,,,
Samurott-Hisui,91,held_item,9,Quick Claw,1.5%,,,,,,,,
Samurott-Hisui,91,held_item,10,Sitrus Berry,1.2%,,,,,,,,
Samurott-Hisui,91,teammate,1,Indeedee-F,,,,,,,,,
Samurott-Hisui,91,teammate,2,Sneasler,,,,,,,,,
Samurott-Hisui,91,teammate,3,Rillaboom,,,,,,,,,
Samurott-Hisui,91,teammate,4,Salamence,,,,,,,,,
Samurott-Hisui,91,teammate,5,Armarouge,,,,,,,,,
Samurott-Hisui,91,teammate,6,Gardevoir,,,,,,,,,
Samurott-Hisui,91,teammate,7,Golisopod,,,,,,,,,
Samurott-Hisui,91,teammate,8,Gholdengo,,,,,,,,,
Samurott-Hisui,91,teammate,9,Garchomp,,,,,,,,,
Samurott-Hisui,91,teammate,10,Incineroar,,,,,,,,,
Samurott-Hisui,91,stat_alignment,1,Adamant,61.6%,Attack,Sp. Atk,,,,,,
Samurott-Hisui,91,stat_alignment,2,Jolly,30.1%,Speed,Sp. Atk,,,,,,
Samurott-Hisui,91,stat_alignment,3,Brave,4.7%,Attack,Speed,,,,,,
Samurott-Hisui,91,stat_alignment,4,Impish,0.8%,Defense,Sp. Atk,,,,,,
Samurott-Hisui,91,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,
Samurott-Hisui,91,stat_alignment,6,Naughty,0.7%,Attack,Sp. Def,,,,,,
Samurott-Hisui,91,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Samurott-Hisui,91,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Samurott-Hisui,91,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,
Samurott-Hisui,91,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Samurott-Hisui,91,stat_points,1,,44.3%,,,2,32,0,0,0,32
Samurott-Hisui,91,stat_points,2,,6.2%,,,0,32,0,0,2,32
Samurott-Hisui,91,stat_points,3,,5.3%,,,0,32,2,0,0,32
Samurott-Hisui,91,stat_points,4,,3.3%,,,32,32,0,0,2,0
Samurott-Hisui,91,stat_points,5,,2.8%,,,32,32,2,0,0,0
Samurott-Hisui,91,stat_points,6,,2.5%,,,32,32,0,0,0,2
Samurott-Hisui,91,stat_points,7,,1.7%,,,0,32,0,0,0,32
Samurott-Hisui,91,stat_points,8,,1.4%,,,0,32,0,0,32,2
Samurott-Hisui,91,stat_points,9,,1.2%,,,8,32,0,0,0,26
Samurott-Hisui,91,stat_points,10,,1.0%,,,0,32,2,0,32,0
Samurott-Hisui,91,ability,1,Sharpness,99.6%,,,,,,,,
Samurott-Hisui,91,ability,2,Torrent,0.4%,,,,,,,,
