pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott-Hisui,91,move,1,Sacred Sword,86.5%,,,,,,,,
Samurott-Hisui,91,move,2,Aqua Cutter,56.6%,,,,,,,,
Samurott-Hisui,91,move,3,Ceaseless Edge,54.3%,,,,,,,,
Samurott-Hisui,91,move,4,Night Slash,41.5%,,,,,,,,
Samurott-Hisui,91,move,5,Protect,36.2%,,,,,,,,
Samurott-Hisui,91,move,6,Sucker Punch,33.9%,,,,,,,,
Samurott-Hisui,91,move,7,Razor Shell,30.0%,,,,,,,,
Samurott-Hisui,91,move,8,Flip Turn,22.4%,,,,,,,,
Samurott-Hisui,91,move,9,Detect,9.7%,,,,,,,,
Samurott-Hisui,91,move,10,Aqua Jet,6.6%,,,,,,,,
Samurott-Hisui,91,held_item,1,Choice Scarf,30.0%,,,,,,,,
Samurott-Hisui,91,held_item,2,Life Orb,19.6%,,,,,,,,
Samurott-Hisui,91,held_item,3,Focus Sash,14.7%,,,,,,,,
Samurott-Hisui,91,held_item,4,Black Glasses,9.2%,,,,,,,,
Samurott-Hisui,91,held_item,5,Scope Lens,7.1%,,,,,,,,
Samurott-Hisui,91,held_item,6,Expert Belt,6.8%,,,,,,,,
Samurott-Hisui,91,held_item,7,Chople Berry,2.1%,,,,,,,,
Samurott-Hisui,91,held_item,8,Wide Lens,1.8%,,,,,,,,
Samurott-Hisui,91,held_item,9,Sitrus Berry,1.5%,,,,,,,,
Samurott-Hisui,91,held_item,10,Muscle Band,1.2%,,,,,,,,
Samurott-Hisui,91,teammate,1,Indeedee-F,,,,,,,,,
Samurott-Hisui,91,teammate,2,Rillaboom,,,,,,,,,
Samurott-Hisui,91,teammate,3,Sneasler,,,,,,,,,
Samurott-Hisui,91,teammate,4,Salamence,,,,,,,,,
Samurott-Hisui,91,teammate,5,Gholdengo,,,,,,,,,
Samurott-Hisui,91,teammate,6,Gardevoir,,,,,,,,,
Samurott-Hisui,91,teammate,7,Armarouge,,,,,,,,,
Samurott-Hisui,91,teammate,8,Golisopod,,,,,,,,,
Samurott-Hisui,91,teammate,9,Garchomp,,,,,,,,,
Samurott-Hisui,91,teammate,10,Whimsicott,,,,,,,,,
Samurott-Hisui,91,stat_alignment,1,Adamant,62.9%,Attack,Sp. Atk,,,,,,
Samurott-Hisui,91,stat_alignment,2,Jolly,28.2%,Speed,Sp. Atk,,,,,,
Samurott-Hisui,91,stat_alignment,3,Brave,4.6%,Attack,Speed,,,,,,
Samurott-Hisui,91,stat_alignment,4,Impish,1.1%,Defense,Sp. Atk,,,,,,
Samurott-Hisui,91,stat_alignment,5,Naughty,0.7%,Attack,Sp. Def,,,,,,
Samurott-Hisui,91,stat_alignment,6,Hasty,0.6%,Speed,Defense,,,,,,
Samurott-Hisui,91,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Samurott-Hisui,91,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,
Samurott-Hisui,91,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,
Samurott-Hisui,91,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Samurott-Hisui,91,stat_points,1,,44.1%,,,2,32,0,0,0,32
Samurott-Hisui,91,stat_points,2,,6.9%,,,0,32,0,0,2,32
Samurott-Hisui,91,stat_points,3,,5.1%,,,0,32,2,0,0,32
Samurott-Hisui,91,stat_points,4,,2.9%,,,32,32,0,0,2,0
Samurott-Hisui,91,stat_points,5,,2.5%,,,32,32,0,0,0,2
Samurott-Hisui,91,stat_points,6,,2.3%,,,32,32,2,0,0,0
Samurott-Hisui,91,stat_points,7,,1.6%,,,0,32,0,0,0,32
Samurott-Hisui,91,stat_points,8,,1.1%,,,0,32,0,0,32,2
Samurott-Hisui,91,stat_points,9,,1.1%,,,0,32,2,0,32,0
Samurott-Hisui,91,stat_points,10,,1.1%,,,4,32,0,0,0,30
Samurott-Hisui,91,ability,1,Sharpness,99.4%,,,,,,,,
Samurott-Hisui,91,ability,2,Torrent,0.6%,,,,,,,,
