pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Klefki,115,move,1,Light Screen,77.8%,,,,,,,,,348.67
Klefki,115,move,2,Reflect,72.6%,,,,,,,,,348.67
Klefki,115,move,3,Dazzling Gleam,42.7%,,,,,,,,,348.67
Klefki,115,move,4,Rain Dance,38.1%,,,,,,,,,348.67
Klefki,115,move,5,Trick Room,35.6%,,,,,,,,,348.67
Klefki,115,move,6,Thunder Wave,34.9%,,,,,,,,,354.67
Klefki,115,move,7,Foul Play,17.1%,,,,,,,,,354.67
Klefki,115,move,8,Sunny Day,10.5%,,,,,,,,,354.67
Klefki,115,move,9,Flash Cannon,9.3%,,,,,,,,,354.67
Klefki,115,move,10,Sandstorm,9.2%,,,,,,,,,354.67
Klefki,115,held_item,1,Light Clay,53.0%,,,,,,,,,358.17
Klefki,115,held_item,2,Leftovers,10.7%,,,,,,,,,358.17
Klefki,115,held_item,3,Mental Herb,9.1%,,,,,,,,,358.17
Klefki,115,held_item,4,Sitrus Berry,7.2%,,,,,,,,,358.17
Klefki,115,held_item,5,Focus Sash,4.0%,,,,,,,,,358.17
Klefki,115,held_item,6,Shuca Berry,3.8%,,,,,,,,,363.17
Klefki,115,held_item,7,Occa Berry,3.4%,,,,,,,,,363.17
Klefki,115,held_item,8,Bright Powder,1.9%,,,,,,,,,363.17
Klefki,115,held_item,9,lron Ball,1.4%,,,,,,,,,363.17
Klefki,115,held_item,10,Fairy Feather,1.2%,,,,,,,,,363.17
Klefki,115,teammate,1,Sinistcha,,,,,,,,,,366.67
Klefki,115,teammate,2,Archaludon,,,,,,,,,,366.67
Klefki,115,teammate,3,Pelipper,,,,,,,,,,366.67
Klefki,115,teammate,4,Swampert,,,,,,,,,,366.67
Klefki,115,teammate,5,Basculegion,,,,,,,,,,366.67
Klefki,115,teammate,6,Garchomp,,,,,,,,,,371.67
Klefki,115,teammate,7,Raichu,,,,,,,,,,371.67
Klefki,115,teammate,8,Staraptor,,,,,,,,,,371.67
Klefki,115,teammate,9,Incineroar,,,,,,,,,,371.67
Klefki,115,teammate,10,Kingambit,,,,,,,,,,371.67
Klefki,115,stat_alignment,1,Bold,39.5%,Defense,Attack,,,,,,,375.17
Klefki,115,stat_alignment,2,Calm,26.8%,Sp. Def,Attack,,,,,,,375.17
Klefki,115,stat_alignment,3,Modest,9.9%,Sp. Atk,Attack,,,,,,,375.17
Klefki,115,stat_alignment,4,Relaxed,7.6%,Defense,Speed,,,,,,,375.17
Klefki,115,stat_alignment,5,Sassy,5.2%,Sp. Def,Speed,,,,,,,375.17
Klefki,115,stat_alignment,6,Quiet,2.7%,Sp. Atk,Speed,,,,,,,380.67
Klefki,115,stat_alignment,7,Timid,2.4%,Speed,Attack,,,,,,,380.67
Klefki,115,stat_alignment,8,Impish,1.7%,Defense,Sp. Atk,,,,,,,380.67
Klefki,115,stat_alignment,9,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,,380.67
Klefki,115,stat_alignment,10,Serious,0.9%,,,,,,,,,380.67
Klefki,115,stat_points,1,,11.4%,,,32,0,2,0,32,0,387.17
Klefki,115,stat_points,2,,8.7%,,,2,0,32,0,32,0,384.17
Klefki,115,stat_points,3,,7.1%,,,32,0,19,0,15,0,384.17
Klefki,115,stat_points,4,,7.0%,,,32,0,32,0,2,0,384.17
Klefki,115,stat_points,5,,5.8%,,,32,0,9,0,25,0,384.17
Klefki,115,stat_points,8,,2.1%,,,32,0,18,0,16,0,396.17
Klefki,115,stat_points,9,,1.9%,,,32,0,2,32,0,0,396.17
Klefki,115,stat_points,10,,1.8%,,,32,0,0,32,2,0,396.17
Klefki,115,stat_points,11,,1.6%,,,32,0,1,0,23,0,396.17
Klefki,115,stat_points,12,,1.5%,,,32,0,16,0,18,0,396.17
Klefki,115,ability,1,Prankster,99.9%,,,,,,,,,403.67
Klefki,115,ability,2,Magician,0.1%,,,,,,,,,403.67
