pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Klefki,114,move,1,Reflect,46.8%,,,,,,,,
Klefki,114,move,2,Dazzling Gleam,46.5%,,,,,,,,
Klefki,114,move,3,Light Screen,46.0%,,,,,,,,
Klefki,114,move,4,Rain Dance,30.6%,,,,,,,,
Klefki,114,move,5,Trick Room,26.6%,,,,,,,,
Klefki,114,move,6,Thunder Wave,23.8%,,,,,,,,
Klefki,114,move,7,Psych Up,22.8%,,,,,,,,
Klefki,114,move,8,Draining Kiss,20.2%,,,,,,,,
Klefki,114,move,9,Calm Mind,17.3%,,,,,,,,
Klefki,114,move,10,Sunny Day,12.8%,,,,,,,,
Klefki,114,held_item,1,Light Clay,40.3%,,,,,,,,
Klefki,114,held_item,2,Sitrus Berry,27.1%,,,,,,,,
Klefki,114,held_item,3,Leftovers,7.5%,,,,,,,,
Klefki,114,held_item,4,Mental Herb,5.2%,,,,,,,,
Klefki,114,held_item,5,Focus Sash,5.1%,,,,,,,,
Klefki,114,held_item,6,Occa Berry,4.5%,,,,,,,,
Klefki,114,held_item,7,Fairy Feather,3.6%,,,,,,,,
Klefki,114,held_item,8,Damp Rock,2.6%,,,,,,,,
Klefki,114,held_item,9,Rocky Helmet,1.8%,,,,,,,,
Klefki,114,held_item,10,Big Root,1.6%,,,,,,,,
Klefki,114,teammate,1,Golisopod,,,,,,,,,
Klefki,114,teammate,2,Archaludon,,,,,,,,,
Klefki,114,teammate,3,Rillaboom,,,,,,,,,
Klefki,114,teammate,4,Overqwil,,,,,,,,,
Klefki,114,teammate,5,Sneasler,,,,,,,,,
Klefki,114,teammate,6,Incineroar,,,,,,,,,
Klefki,114,teammate,7,Salamence,,,,,,,,,
Klefki,114,teammate,8,Sableye,,,,,,,,,
Klefki,114,teammate,9,Milotic,,,,,,,,,
Klefki,114,teammate,10,Meowstic,,,,,,,,,
Klefki,114,stat_alignment,1,Bold,40.5%,Defense,Attack,,,,,,
Klefki,114,stat_alignment,2,Calm,22.9%,Sp. Def,Attack,,,,,,
Klefki,114,stat_alignment,3,Modest,10.4%,Sp. Atk,Attack,,,,,,
Klefki,114,stat_alignment,4,Timid,4.4%,Speed,Attack,,,,,,
Klefki,114,stat_alignment,5,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,
Klefki,114,stat_alignment,6,Relaxed,3.4%,Defense,Speed,,,,,,
Klefki,114,stat_alignment,7,Quiet,2.0%,Sp. Atk,Speed,,,,,,
Klefki,114,stat_alignment,8,Sassy,1.0%,Sp. Def,Speed,,,,,,
Klefki,114,stat_alignment,9,Impish,0.8%,Defense,Sp. Atk,,,,,,
Klefki,114,stat_alignment,10,Mild,0.6%,Sp. Atk,Defense,,,,,,
Klefki,114,stat_points,1,,12.4%,,,32,0,9,0,25,0
Klefki,114,stat_points,2,,8.8%,,,32,0,29,0,5,0
Klefki,114,stat_points,3,,8.4%,,,32,0,2,0,32,0
Klefki,114,stat_points,4,,7.8%,,,32,0,32,0,2,0
Klefki,114,stat_points,5,,4.0%,,,29,0,0,32,5,0
Klefki,114,stat_points,6,,3.6%,,,32,0,21,0,13,0
Klefki,114,stat_points,7,,3.2%,,,32,0,19,0,15,0
Klefki,114,stat_points,8,,2.8%,,,32,0,32,0,0,2
Klefki,114,stat_points,9,,2.7%,,,32,0,0,32,2,0
Klefki,114,stat_points,10,,2.3%,,,3,0,8,32,23,0
Klefki,114,ability,1,Prankster,98.8%,,,,,,,,
Klefki,114,ability,2,Magician,1.2%,,,,,,,,
