pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Frost,217,move,1,Blizzard,97.6%,,,,,,,,
Rotom-Frost,217,move,2,Thunderbolt,55.5%,,,,,,,,
Rotom-Frost,217,move,3,Volt Switch,44.8%,,,,,,,,
Rotom-Frost,217,move,4,Protect,33.7%,,,,,,,,
Rotom-Frost,217,move,5,Discharge,28.3%,,,,,,,,
Rotom-Frost,217,move,6,Will-O-Wisp,26.9%,,,,,,,,
Rotom-Frost,217,move,7,Electroweb,24.3%,,,,,,,,
Rotom-Frost,217,move,8,Shadow Ball,24.0%,,,,,,,,
Rotom-Frost,217,move,9,Trick,16.1%,,,,,,,,
Rotom-Frost,217,move,10,Dark Pulse,10.5%,,,,,,,,
Rotom-Frost,217,held_item,1,Choice Scarf,38.3%,,,,,,,,
Rotom-Frost,217,held_item,2,Sitrus Berry,15.5%,,,,,,,,
Rotom-Frost,217,held_item,3,Wide Lens,11.6%,,,,,,,,
Rotom-Frost,217,held_item,4,Leftovers,6.8%,,,,,,,,
Rotom-Frost,217,held_item,5,Magnet,4.3%,,,,,,,,
Rotom-Frost,217,held_item,6,Never-Melt Ice,4.0%,,,,,,,,
Rotom-Frost,217,held_item,7,Occa Berry,3.7%,,,,,,,,
Rotom-Frost,217,held_item,8,Life Orb,3.3%,,,,,,,,
Rotom-Frost,217,held_item,9,Wise Glasses,3.0%,,,,,,,,
Rotom-Frost,217,held_item,10,Focus Sash,2.9%,,,,,,,,
Rotom-Frost,217,teammate,1,Froslass,,,,,,,,,
Rotom-Frost,217,teammate,2,Garchomp,,,,,,,,,
Rotom-Frost,217,teammate,3,Sneasler,,,,,,,,,
Rotom-Frost,217,teammate,4,Raichu,,,,,,,,,
Rotom-Frost,217,teammate,5,Ninetales-Alola,,,,,,,,,
Rotom-Frost,217,teammate,6,Baxcalibur,,,,,,,,,
Rotom-Frost,217,teammate,7,Incineroar,,,,,,,,,
Rotom-Frost,217,teammate,8,Kingambit,,,,,,,,,
Rotom-Frost,217,teammate,9,Mamoswine,,,,,,,,,
Rotom-Frost,217,teammate,10,Rillaboom,,,,,,,,,
Rotom-Frost,217,stat_alignment,1,Modest,44.0%,Sp. Atk,Attack,,,,,,
Rotom-Frost,217,stat_alignment,2,Timid,31.7%,Speed,Attack,,,,,,
Rotom-Frost,217,stat_alignment,3,Bold,10.4%,Defense,Attack,,,,,,
Rotom-Frost,217,stat_alignment,4,Quiet,9.5%,Sp. Atk,Speed,,,,,,
Rotom-Frost,217,stat_alignment,5,Calm,3.7%,Sp. Def,Attack,,,,,,
Rotom-Frost,217,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,
Rotom-Frost,217,stat_alignment,7,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Rotom-Frost,217,stat_alignment,8,Serious,0.1%,,,,,,,,
Rotom-Frost,217,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Rotom-Frost,217,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Rotom-Frost,217,stat_points,1,,24.2%,,,2,0,0,32,0,32
Rotom-Frost,217,stat_points,2,,12.3%,,,0,0,2,32,0,32
Rotom-Frost,217,stat_points,3,,9.0%,,,32,0,0,32,2,0
Rotom-Frost,217,stat_points,4,,5.3%,,,32,0,2,32,0,0
Rotom-Frost,217,stat_points,5,,5.1%,,,32,0,0,32,0,0
Rotom-Frost,217,stat_points,6,,4.4%,,,0,0,0,32,0,32
Rotom-Frost,217,stat_points,7,,4.1%,,,0,0,0,32,2,32
Rotom-Frost,217,stat_points,8,,2.4%,,,0,0,2,32,32,0
Rotom-Frost,217,stat_points,9,,2.0%,,,0,0,32,21,13,0
Rotom-Frost,217,stat_points,10,,1.8%,,,0,0,32,32,0,2
Rotom-Frost,217,ability,1,Levitate,100.0%,,,,,,,,
