pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Frost,204,move,1,Blizzard,100.0%,,,,,,,,
Rotom-Frost,204,move,2,Volt Switch,55.7%,,,,,,,,
Rotom-Frost,204,move,3,Thunderbolt,51.4%,,,,,,,,
Rotom-Frost,204,move,4,Shadow Ball,47.6%,,,,,,,,
Rotom-Frost,204,move,5,Protect,31.6%,,,,,,,,
Rotom-Frost,204,move,6,Electroweb,30.8%,,,,,,,,
Rotom-Frost,204,move,7,Discharge,30.1%,,,,,,,,
Rotom-Frost,204,move,8,Will-O-Wisp,14.4%,,,,,,,,
Rotom-Frost,204,move,9,Trick,11.2%,,,,,,,,
Rotom-Frost,204,move,10,Rising Voltage,7.6%,,,,,,,,
Rotom-Frost,204,held_item,1,Choice Scarf,41.8%,,,,,,,,
Rotom-Frost,204,held_item,2,Sitrus Berry,30.2%,,,,,,,,
Rotom-Frost,204,held_item,3,Wide Lens,12.0%,,,,,,,,
Rotom-Frost,204,held_item,4,Life Orb,7.9%,,,,,,,,
Rotom-Frost,204,held_item,5,Leftovers,4.3%,,,,,,,,
Rotom-Frost,204,held_item,6,Never-Melt Ice,2.2%,,,,,,,,
Rotom-Frost,204,held_item,7,Quick Claw,0.9%,,,,,,,,
Rotom-Frost,204,held_item,8,Expert Belt,0.2%,,,,,,,,
Rotom-Frost,204,held_item,9,Focus Sash,0.2%,,,,,,,,
Rotom-Frost,204,held_item,10,Magnet,0.1%,,,,,,,,
Rotom-Frost,204,teammate,1,Garchomp,,,,,,,,,
Rotom-Frost,204,teammate,2,Froslass,,,,,,,,,
Rotom-Frost,204,teammate,3,Sneasler,,,,,,,,,
Rotom-Frost,204,teammate,4,Slowbro-Galar,,,,,,,,,
Rotom-Frost,204,teammate,5,Salamence,,,,,,,,,
Rotom-Frost,204,teammate,6,Rillaboom,,,,,,,,,
Rotom-Frost,204,teammate,7,Raichu,,,,,,,,,
Rotom-Frost,204,teammate,8,Baxcalibur,,,,,,,,,
Rotom-Frost,204,teammate,9,Sceptile,,,,,,,,,
Rotom-Frost,204,teammate,10,Kingambit,,,,,,,,,
Rotom-Frost,204,stat_alignment,1,Timid,39.2%,Speed,Attack,,,,,,
Rotom-Frost,204,stat_alignment,2,Bold,28.3%,Defense,Attack,,,,,,
Rotom-Frost,204,stat_alignment,3,Modest,20.1%,Sp. Atk,Attack,,,,,,
Rotom-Frost,204,stat_alignment,4,Quiet,10.7%,Sp. Atk,Speed,,,,,,
Rotom-Frost,204,stat_alignment,5,Calm,1.2%,Sp. Def,Attack,,,,,,
Rotom-Frost,204,stat_alignment,6,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,
Rotom-Frost,204,stat_points,1,,27.3%,,,2,0,0,32,0,32
Rotom-Frost,204,stat_points,2,,25.2%,,,32,0,0,32,2,0
Rotom-Frost,204,stat_points,3,,9.7%,,,0,0,0,32,0,32
Rotom-Frost,204,stat_points,4,,7.2%,,,32,0,2,32,0,0
Rotom-Frost,204,stat_points,5,,5.4%,,,9,0,0,32,25,0
Rotom-Frost,204,stat_points,6,,3.8%,,,0,0,0,32,2,32
Rotom-Frost,204,stat_points,7,,3.3%,,,0,0,2,32,32,0
Rotom-Frost,204,stat_points,8,,2.4%,,,0,0,0,32,32,2
Rotom-Frost,204,stat_points,9,,1.7%,,,0,0,2,32,0,32
Rotom-Frost,204,stat_points,10,,1.4%,,,0,0,13,0,21,32
Rotom-Frost,204,ability,1,Levitate,100.0%,,,,,,,,
