pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sinistcha,26,move,1,Matcha Gotcha,97.7%,,,,,,,,
Sinistcha,26,move,2,Rage Powder,94.4%,,,,,,,,
Sinistcha,26,move,3,Trick Room,63.4%,,,,,,,,
Sinistcha,26,move,4,Protect,54.4%,,,,,,,,
Sinistcha,26,move,5,Life Dew,44.7%,,,,,,,,
Sinistcha,26,move,6,Shadow Ball,20.2%,,,,,,,,
Sinistcha,26,move,7,Strength Sap,12.1%,,,,,,,,
Sinistcha,26,move,8,Imprison,2.8%,,,,,,,,
Sinistcha,26,move,9,Scald,1.7%,,,,,,,,
Sinistcha,26,move,10,Psych Up,1.3%,,,,,,,,
Sinistcha,26,held_item,1,Sitrus Berry,29.9%,,,,,,,,
Sinistcha,26,held_item,2,Colbur Berry,18.6%,,,,,,,,
Sinistcha,26,held_item,3,Leftovers,11.0%,,,,,,,,
Sinistcha,26,held_item,4,Kasib Berry,9.2%,,,,,,,,
Sinistcha,26,held_item,5,Occa Berry,5.4%,,,,,,,,
Sinistcha,26,held_item,6,Focus Sash,5.0%,,,,,,,,
Sinistcha,26,held_item,7,Coba Berry,4.3%,,,,,,,,
Sinistcha,26,held_item,8,Rocky Helmet,4.2%,,,,,,,,
Sinistcha,26,held_item,9,Big Root,2.7%,,,,,,,,
Sinistcha,26,held_item,10,Eject Button,2.3%,,,,,,,,
Sinistcha,26,teammate,1,Incineroar,,,,,,,,,
Sinistcha,26,teammate,2,Archaludon,,,,,,,,,
Sinistcha,26,teammate,3,Pelipper,,,,,,,,,
Sinistcha,26,teammate,4,Golisopod,,,,,,,,,
Sinistcha,26,teammate,5,Sneasler,,,,,,,,,
Sinistcha,26,teammate,6,Indeedee-F,,,,,,,,,
Sinistcha,26,teammate,7,Tyranitar,,,,,,,,,
Sinistcha,26,teammate,8,Grimmsnarl,,,,,,,,,
Sinistcha,26,teammate,9,Milotic,,,,,,,,,
Sinistcha,26,teammate,10,Kingambit,,,,,,,,,
Sinistcha,26,stat_alignment,1,Bold,43.4%,Defense,Attack,,,,,,
Sinistcha,26,stat_alignment,2,Calm,22.3%,Sp. Def,Attack,,,,,,
Sinistcha,26,stat_alignment,3,Relaxed,12.0%,Defense,Speed,,,,,,
Sinistcha,26,stat_alignment,4,Modest,9.2%,Sp. Atk,Attack,,,,,,
Sinistcha,26,stat_alignment,5,Sassy,7.1%,Sp. Def,Speed,,,,,,
Sinistcha,26,stat_alignment,6,Quiet,3.7%,Sp. Atk,Speed,,,,,,
Sinistcha,26,stat_alignment,7,Timid,1.5%,Speed,Attack,,,,,,
Sinistcha,26,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Sinistcha,26,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Sinistcha,26,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Sinistcha,26,stat_points,1,,17.0%,,,32,0,14,0,20,0
Sinistcha,26,stat_points,2,,12.5%,,,32,0,4,0,30,0
Sinistcha,26,stat_points,3,,7.4%,,,32,0,2,0,32,0
Sinistcha,26,stat_points,4,,3.6%,,,32,0,32,0,2,0
Sinistcha,26,stat_points,5,,2.4%,,,32,0,10,0,24,0
Sinistcha,26,stat_points,6,,2.0%,,,29,0,15,0,22,0
Sinistcha,26,stat_points,7,,1.9%,,,32,0,24,0,10,0
Sinistcha,26,stat_points,8,,1.7%,,,32,0,0,32,2,0
Sinistcha,26,stat_points,9,,1.6%,,,32,0,2,32,0,0
Sinistcha,26,stat_points,10,,1.4%,,,2,0,32,0,32,0
Sinistcha,26,ability,1,Hospitality,98.1%,,,,,,,,
Sinistcha,26,ability,2,Heatproof,1.9%,,,,,,,,
