pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sinistcha,6,move,1,Rock Slide,98.7%,,,,,,,,
Sinistcha,6,move,2,Rage Powder,93.2%,,,,,,,,
Sinistcha,6,move,3,Trick Room,66.5%,,,,,,,,
Sinistcha,6,move,4,Life Dew,63.2%,,,,,,,,
Sinistcha,6,move,5,Protect,31.2%,,,,,,,,
Sinistcha,6,move,6,Shadow Ball,20.6%,,,,,,,,
Sinistcha,6,move,7,Strength Sap,16.3%,,,,,,,,
Sinistcha,6,move,8,Imprison,2%,,,,,,,,
Sinistcha,6,move,9,Scald,1.9%,,,,,,,,
Sinistcha,6,move,10,Hex,12%,,,,,,,,
Sinistcha,6,held_item,1,Sitrus Berry,40.6%,,,,,,,,
Sinistcha,6,held_item,2,Aerodactylite,27.6%,,,,,,,,
Sinistcha,6,held_item,3,Kasib Berry,8.7%,,,,,,,,
Sinistcha,6,held_item,4,Colbur Berry,8.1%,,,,,,,,
Sinistcha,6,held_item,5,Occa Berry,6.3%,,,,,,,,
Sinistcha,6,held_item,6,Focus Sash,3.3%,,,,,,,,
Sinistcha,6,held_item,7,Coba Berry,3.2%,,,,,,,,
Sinistcha,6,held_item,8,Mental Herb,3%,,,,,,,,
Sinistcha,6,held_item,9,Bright Powder,3%,,,,,,,,
Sinistcha,6,held_item,10,Miracle Seed,1.7%,,,,,,,,
Sinistcha,6,teammate,1,Incineroar,,,,,,,,,
Sinistcha,6,teammate,2,Sneasler,,,,,,,,,
Sinistcha,6,teammate,3,Kingambit,,,,,,,,,
Sinistcha,6,teammate,4,Basculegion,,,,,,,,,
Sinistcha,6,teammate,5,Tyranitar,,,,,,,,,
Sinistcha,6,teammate,6,Pelipper,,,,,,,,,
Sinistcha,6,teammate,7,Garchomp,,,,,,,,,
Sinistcha,6,teammate,8,Archaludon,,,,,,,,,
Sinistcha,6,teammate,9,Farigirat,,,,,,,,,
Sinistcha,6,teammate,10,Milotic,,,,,,,,,
Sinistcha,6,stat_alignment,1,Bold,37.3%,Defense,Attack,,,,,,
Sinistcha,6,stat_alignment,2,Calm,30.1%,Sp. Def,Attack,,,,,,
Sinistcha,6,stat_alignment,3,Sassy,10.9%,Sp. Def,Speed,,,,,,
Sinistcha,6,stat_alignment,4,Modest,9.9%,Sp. Atk,Attack,,,,,,
Sinistcha,6,stat_alignment,5,Naughty,0.2%,Attack,Sp. Def,,,,,,
Sinistcha,6,stat_alignment,6,Quiet,4.6%,Sp. Atk,Speed,,,,,,
Sinistcha,6,stat_alignment,7,Timid,1.4%,Speed,Attack,,,,,,
Sinistcha,6,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Sinistcha,6,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Sinistcha,6,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Sinistcha,6,stat_points,1,,11.4%,,,32,9,14,9,29,9
Sinistcha,6,stat_points,2,,11%,,,8,32,2,8,8,32
Sinistcha,6,stat_points,3,,5.8%,,,31,8,7,8,28,8
Sinistcha,6,stat_points,4,,4.9%,,,8,32,8,8,2,32
Sinistcha,6,stat_points,5,,3.2%,,,32,8,32,9,2,9
Sinistcha,6,stat_points,6,,2.2%,,,31,0,10,1,23,1
Sinistcha,6,stat_points,7,,2.2%,,,8,32,8,8,8,32
Sinistcha,6,stat_points,8,,1.8%,,,32,8,24,8,18,8
Sinistcha,6,stat_points,9,,1.8%,,,31,0,5,1,29,0
Sinistcha,6,stat_points,10,,1.8%,,,32,0,2,32,0,0
Sinistcha,6,stat_points,11,,1.5%,,,32,16,10,0,24,32
Sinistcha,6,stat_points,12,,1.3%,,,32,32,17,0,17,29
Sinistcha,6,ability,1,Unnerve,95.9%,,,,,,,,
Sinistcha,6,ability,2,Pressure,2.1%,,,,,,,,
Sinistcha,6,ability,3,Rock Head,1.3%,,,,,,,,
