pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sinistcha,4,move,1,Matcha Gotcha,98.9%,,,,,,,,,212.67
Sinistcha,4,move,2,Rage Powder,96.9%,,,,,,,,,212.67
Sinistcha,4,move,3,Trick Room,58.1%,,,,,,,,,212.67
Sinistcha,4,move,4,Life Dew,35.3%,,,,,,,,,212.67
Sinistcha,4,move,5,Protect,31.8%,,,,,,,,,212.67
Sinistcha,4,move,6,Strength Sap,17.6%,,,,,,,,,218.67
Sinistcha,4,move,7,Shadow Ball,14.1%,,,,,,,,,218.67
Sinistcha,4,move,8,Imprison,2.1%,,,,,,,,,218.67
Sinistcha,4,move,9,Psych Up,0.8%,,,,,,,,,218.67
Sinistcha,4,move,10,Scald,0.7%,,,,,,,,,218.67
Sinistcha,4,held_item,1,Sitrus Berry,33.8%,,,,,,,,,222.17
Sinistcha,4,held_item,2,Kasib Berry,25.1%,,,,,,,,,222.17
Sinistcha,4,held_item,3,Leftovers,12.8%,,,,,,,,,222.17
Sinistcha,4,held_item,4,Colbur Berry,8.3%,,,,,,,,,222.17
Sinistcha,4,held_item,5,Coba Berry,7.2%,,,,,,,,,222.17
Sinistcha,4,held_item,6,Occa Berry,3.5%,,,,,,,,,227.17
Sinistcha,4,held_item,7,Focus Sash,2.9%,,,,,,,,,227.17
Sinistcha,4,held_item,8,Big Root,1.9%,,,,,,,,,227.17
Sinistcha,4,held_item,9,Bright Powder,1.5%,,,,,,,,,227.17
Sinistcha,4,held_item,10,Mental Herb,0.7%,,,,,,,,,227.17
Sinistcha,4,teammate,1,Incineroar,,,,,,,,,,230.67
Sinistcha,4,teammate,2,Pelipper,,,,,,,,,,230.67
Sinistcha,4,teammate,3,Staraptor,,,,,,,,,,230.67
Sinistcha,4,teammate,4,Archaludon,,,,,,,,,,230.67
Sinistcha,4,teammate,5,Grimmsnarl,,,,,,,,,,230.67
Sinistcha,4,teammate,6,Swampert,,,,,,,,,,236.17
Sinistcha,4,teammate,7,Garchomp,,,,,,,,,,236.17
Sinistcha,4,teammate,8,Basculegion,,,,,,,,,,236.17
Sinistcha,4,teammate,9,Sneasler,,,,,,,,,,236.17
Sinistcha,4,teammate,10,Whimsicott,,,,,,,,,,236.17
Sinistcha,4,stat_alignment,1,Bold,45.1%,Defense,Attack,,,,,,,239.67
Sinistcha,4,stat_alignment,2,Calm,24.7%,Sp. Def,Attack,,,,,,,239.67
Sinistcha,4,stat_alignment,3,Relaxed,9.8%,Defense,Speed,,,,,,,239.67
Sinistcha,4,stat_alignment,4,Sassy,8.0%,Sp. Def,Speed,,,,,,,239.67
Sinistcha,4,stat_alignment,5,Modest,7.9%,Sp. Atk,Attack,,,,,,,239.67
Sinistcha,4,stat_alignment,6,Quiet,2.8%,Sp. Atk,Speed,,,,,,,244.67
Sinistcha,4,stat_alignment,7,Timid,1.0%,Speed,Attack,,,,,,,244.67
Sinistcha,4,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,244.67
Sinistcha,4,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,244.67
Sinistcha,4,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,,244.67
Sinistcha,4,stat_points,1,,19.7%,,,32,0,14,0,20,0,248.17
Sinistcha,4,stat_points,2,,8.6%,,,32,0,4,0,30,0,248.17
Sinistcha,4,stat_points,3,,5.0%,,,32,0,2,0,32,0,248.17
Sinistcha,4,stat_points,4,,4.0%,,,32,0,24,0,10,0,248.17
Sinistcha,4,stat_points,5,,3.8%,,,31,0,14,0,21,0,248.17
Sinistcha,4,stat_points,8,,2.9%,,,32,0,32,0,2,0,260.17
Sinistcha,4,stat_points,9,,2.5%,,,31,0,15,0,20,0,260.17
Sinistcha,4,stat_points,10,,2.1%,,,32,0,7,0,27,0,260.17
Sinistcha,4,stat_points,11,,1.5%,,,32,0,2,32,0,0,260.17
Sinistcha,4,stat_points,12,,1.5%,,,32,0,0,32,2,0,260.17
Sinistcha,4,ability,1,Hospitality,99.4%,,,,,,,,,267.67
Sinistcha,4,ability,2,Heatprooft,0.6%,,,,,,,,,267.67
