pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,220,move,1,Dazzling Gleam,69.0%,,,,,,,,
Slurpuff,220,move,2,After You,40.0%,,,,,,,,
Slurpuff,220,move,3,Protect,38.9%,,,,,,,,
Slurpuff,220,move,4,Flamethrower,31.5%,,,,,,,,
Slurpuff,220,move,5,String Shot,22.3%,,,,,,,,
Slurpuff,220,move,6,Fake Tears,20.4%,,,,,,,,
Slurpuff,220,move,7,Calm Mind,20.1%,,,,,,,,
Slurpuff,220,move,8,Cotton Guard,20.1%,,,,,,,,
Slurpuff,220,move,9,Charm,17.5%,,,,,,,,
Slurpuff,220,move,10,Draining Kiss,17.1%,,,,,,,,
Slurpuff,220,held_item,1,Psychic Seed,41.8%,,,,,,,,
Slurpuff,220,held_item,2,Grassy Seed,16.8%,,,,,,,,
Slurpuff,220,held_item,3,Sitrus Berry,15.7%,,,,,,,,
Slurpuff,220,held_item,4,Electric Seed,7.5%,,,,,,,,
Slurpuff,220,held_item,5,Quick Claw,3.7%,,,,,,,,
Slurpuff,220,held_item,6,Choice Scarf,3.5%,,,,,,,,
Slurpuff,220,held_item,7,Persim Berry,1.9%,,,,,,,,
Slurpuff,220,held_item,8,Leftovers,1.9%,,,,,,,,
Slurpuff,220,held_item,9,Red Card,1.8%,,,,,,,,
Slurpuff,220,held_item,10,Focus Band,0.9%,,,,,,,,
Slurpuff,220,teammate,1,Indeedee-F,,,,,,,,,
Slurpuff,220,teammate,2,Rillaboom,,,,,,,,,
Slurpuff,220,teammate,3,Indeedee,,,,,,,,,
Slurpuff,220,teammate,4,Charizard,,,,,,,,,
Slurpuff,220,teammate,5,Torkoal,,,,,,,,,
Slurpuff,220,teammate,6,Salamence,,,,,,,,,
Slurpuff,220,teammate,7,Incineroar,,,,,,,,,
Slurpuff,220,teammate,8,Golisopod,,,,,,,,,
Slurpuff,220,teammate,9,Lucario,,,,,,,,,
Slurpuff,220,teammate,10,Gardevoir,,,,,,,,,
Slurpuff,220,stat_alignment,1,Modest,38.2%,Sp. Atk,Attack,,,,,,
Slurpuff,220,stat_alignment,2,Timid,27.2%,Speed,Attack,,,,,,
Slurpuff,220,stat_alignment,3,Calm,14.0%,Sp. Def,Attack,,,,,,
Slurpuff,220,stat_alignment,4,Bold,11.4%,Defense,Attack,,,,,,
Slurpuff,220,stat_alignment,5,Adamant,3.2%,Attack,Sp. Atk,,,,,,
Slurpuff,220,stat_alignment,6,Jolly,2.0%,Speed,Sp. Atk,,,,,,
Slurpuff,220,stat_alignment,7,Impish,1.3%,Defense,Sp. Atk,,,,,,
Slurpuff,220,stat_alignment,8,Mild,0.6%,Sp. Atk,Defense,,,,,,
Slurpuff,220,stat_alignment,9,Sassy,0.5%,Sp. Def,Speed,,,,,,
Slurpuff,220,stat_alignment,10,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Slurpuff,220,stat_points,1,,10.4%,,,32,0,0,0,2,32
Slurpuff,220,stat_points,2,,8.1%,,,32,0,2,32,0,0
Slurpuff,220,stat_points,3,,5.4%,,,2,0,0,32,0,32
Slurpuff,220,stat_points,4,,5.2%,,,0,0,0,32,2,32
Slurpuff,220,stat_points,5,,5.1%,,,32,0,2,0,0,32
Slurpuff,220,stat_points,6,,4.2%,,,0,0,32,32,2,0
Slurpuff,220,stat_points,7,,2.8%,,,2,0,4,32,15,13
Slurpuff,220,stat_points,8,,2.2%,,,2,0,0,32,32,0
Slurpuff,220,stat_points,9,,2.2%,,,21,0,0,25,0,20
Slurpuff,220,stat_points,10,,2.1%,,,0,0,14,0,29,23
Slurpuff,220,ability,1,Unburden,85.2%,,,,,,,,
Slurpuff,220,ability,2,Sweet Veil,14.8%,,,,,,,,
