pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,216,move,1,Dazzling Gleam,68.3%,,,,,,,,
Slurpuff,216,move,2,Protect,45.8%,,,,,,,,
Slurpuff,216,move,3,Flamethrower,34.9%,,,,,,,,
Slurpuff,216,move,4,After You,31.2%,,,,,,,,
Slurpuff,216,move,5,Charm,26.6%,,,,,,,,
Slurpuff,216,move,6,String Shot,24.8%,,,,,,,,
Slurpuff,216,move,7,Fake Tears,22.2%,,,,,,,,
Slurpuff,216,move,8,Cotton Guard,22.1%,,,,,,,,
Slurpuff,216,move,9,Calm Mind,21.8%,,,,,,,,
Slurpuff,216,move,10,Draining Kiss,20.0%,,,,,,,,
Slurpuff,216,held_item,1,Psychic Seed,38.3%,,,,,,,,
Slurpuff,216,held_item,2,Grassy Seed,18.1%,,,,,,,,
Slurpuff,216,held_item,3,Sitrus Berry,13.4%,,,,,,,,
Slurpuff,216,held_item,4,Quick Claw,10.4%,,,,,,,,
Slurpuff,216,held_item,5,Electric Seed,6.7%,,,,,,,,
Slurpuff,216,held_item,6,Persim Berry,4.3%,,,,,,,,
Slurpuff,216,held_item,7,Red Card,3.1%,,,,,,,,
Slurpuff,216,held_item,8,Focus Band,1.6%,,,,,,,,
Slurpuff,216,held_item,9,Leftovers,0.8%,,,,,,,,
Slurpuff,216,held_item,10,Life Orb,0.6%,,,,,,,,
Slurpuff,216,teammate,1,Rillaboom,,,,,,,,,
Slurpuff,216,teammate,2,Indeedee-F,,,,,,,,,
Slurpuff,216,teammate,3,Indeedee,,,,,,,,,
Slurpuff,216,teammate,4,Basculegion,,,,,,,,,
Slurpuff,216,teammate,5,Charizard,,,,,,,,,
Slurpuff,216,teammate,6,Salamence,,,,,,,,,
Slurpuff,216,teammate,7,Golisopod,,,,,,,,,
Slurpuff,216,teammate,8,Floette-Eternal,,,,,,,,,
Slurpuff,216,teammate,9,Lucario,,,,,,,,,
Slurpuff,216,teammate,10,Infernape,,,,,,,,,
Slurpuff,216,stat_alignment,1,Modest,37.1%,Sp. Atk,Attack,,,,,,
Slurpuff,216,stat_alignment,2,Timid,23.9%,Speed,Attack,,,,,,
Slurpuff,216,stat_alignment,3,Calm,14.8%,Sp. Def,Attack,,,,,,
Slurpuff,216,stat_alignment,4,Bold,14.4%,Defense,Attack,,,,,,
Slurpuff,216,stat_alignment,5,Adamant,5.9%,Attack,Sp. Atk,,,,,,
Slurpuff,216,stat_alignment,6,Impish,1.3%,Defense,Sp. Atk,,,,,,
Slurpuff,216,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Slurpuff,216,stat_alignment,8,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Slurpuff,216,stat_alignment,9,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Slurpuff,216,stat_alignment,10,Hasty,0.4%,Speed,Defense,,,,,,
Slurpuff,216,stat_points,1,,10.7%,,,0,0,32,32,2,0
Slurpuff,216,stat_points,2,,8.6%,,,32,0,2,0,0,32
Slurpuff,216,stat_points,3,,8.3%,,,32,0,0,0,2,32
Slurpuff,216,stat_points,4,,7.5%,,,2,0,0,32,0,32
Slurpuff,216,stat_points,5,,3.6%,,,2,0,4,32,15,13
Slurpuff,216,stat_points,6,,3.5%,,,2,32,0,0,0,32
Slurpuff,216,stat_points,7,,2.6%,,,14,0,0,32,0,20
Slurpuff,216,stat_points,8,,2.6%,,,27,0,4,0,15,20
Slurpuff,216,stat_points,9,,2.5%,,,0,0,0,32,2,32
Slurpuff,216,stat_points,10,,2.4%,,,2,0,32,32,0,0
Slurpuff,216,ability,1,Unburden,83.6%,,,,,,,,
Slurpuff,216,ability,2,Sweet Veil,16.4%,,,,,,,,
