pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,213,move,1,Dazzling Gleam,69.6%,,,,,,,,
Slurpuff,213,move,2,Protect,48.2%,,,,,,,,
Slurpuff,213,move,3,Flamethrower,39.5%,,,,,,,,
Slurpuff,213,move,4,After You,28.8%,,,,,,,,
Slurpuff,213,move,5,Fake Tears,27.8%,,,,,,,,
Slurpuff,213,move,6,Charm,26.6%,,,,,,,,
Slurpuff,213,move,7,String Shot,22.6%,,,,,,,,
Slurpuff,213,move,8,Cotton Guard,21.4%,,,,,,,,
Slurpuff,213,move,9,Calm Mind,21.0%,,,,,,,,
Slurpuff,213,move,10,Draining Kiss,17.9%,,,,,,,,
Slurpuff,213,held_item,1,Psychic Seed,40.7%,,,,,,,,
Slurpuff,213,held_item,2,Grassy Seed,18.5%,,,,,,,,
Slurpuff,213,held_item,3,Quick Claw,15.1%,,,,,,,,
Slurpuff,213,held_item,4,Electric Seed,6.0%,,,,,,,,
Slurpuff,213,held_item,5,Persim Berry,5.4%,,,,,,,,
Slurpuff,213,held_item,6,Sitrus Berry,4.1%,,,,,,,,
Slurpuff,213,held_item,7,Red Card,3.7%,,,,,,,,
Slurpuff,213,held_item,8,Focus Band,2.2%,,,,,,,,
Slurpuff,213,held_item,9,Life Orb,0.8%,,,,,,,,
Slurpuff,213,held_item,10,Leftovers,0.6%,,,,,,,,
Slurpuff,213,teammate,1,Rillaboom,,,,,,,,,
Slurpuff,213,teammate,2,Basculegion,,,,,,,,,
Slurpuff,213,teammate,3,Indeedee,,,,,,,,,
Slurpuff,213,teammate,4,Indeedee-F,,,,,,,,,
Slurpuff,213,teammate,5,Floette-Eternal,,,,,,,,,
Slurpuff,213,teammate,6,Charizard,,,,,,,,,
Slurpuff,213,teammate,7,Infernape,,,,,,,,,
Slurpuff,213,teammate,8,Golisopod,,,,,,,,,
Slurpuff,213,teammate,9,Lucario,,,,,,,,,
Slurpuff,213,teammate,10,Toxtricity-Low-Key,,,,,,,,,
Slurpuff,213,stat_alignment,1,Modest,43.5%,Sp. Atk,Attack,,,,,,
Slurpuff,213,stat_alignment,2,Timid,20.3%,Speed,Attack,,,,,,
Slurpuff,213,stat_alignment,3,Calm,13.1%,Sp. Def,Attack,,,,,,
Slurpuff,213,stat_alignment,4,Bold,11.7%,Defense,Attack,,,,,,
Slurpuff,213,stat_alignment,5,Adamant,7.2%,Attack,Sp. Atk,,,,,,
Slurpuff,213,stat_alignment,6,Impish,1.8%,Defense,Sp. Atk,,,,,,
Slurpuff,213,stat_alignment,7,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Slurpuff,213,stat_alignment,8,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Slurpuff,213,stat_alignment,9,Sassy,0.6%,Sp. Def,Speed,,,,,,
Slurpuff,213,stat_points,1,,15.4%,,,0,0,32,32,2,0
Slurpuff,213,stat_points,2,,8.6%,,,32,0,0,0,2,32
Slurpuff,213,stat_points,3,,6.2%,,,2,0,0,32,0,32
Slurpuff,213,stat_points,4,,5.0%,,,2,32,0,0,0,32
Slurpuff,213,stat_points,5,,3.6%,,,2,0,4,32,15,13
Slurpuff,213,stat_points,6,,3.5%,,,2,0,32,32,0,0
Slurpuff,213,stat_points,7,,3.2%,,,32,0,2,0,0,32
Slurpuff,213,stat_points,8,,3.2%,,,0,0,0,32,2,32
Slurpuff,213,stat_points,9,,2.6%,,,22,0,9,0,25,10
Slurpuff,213,stat_points,10,,2.5%,,,27,0,4,0,15,20
Slurpuff,213,ability,1,Unburden,80.8%,,,,,,,,
Slurpuff,213,ability,2,Sweet Veil,19.2%,,,,,,,,
