pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Slurpuff,227,move,1,Dazzling Gleam,,,,,,,,,,7856.73
Slurpuff,227,move,2,Draining Kiss,40.9%,,,,,,,,,7856.73
Slurpuff,227,move,3,Cotton Guard,36.6%,,,,,,,,,7856.73
Slurpuff,227,move,4,Calm Mind,33.6%,,,,,,,,,7856.73
Slurpuff,227,move,5,Thunderbolt,30.4%,,,,,,,,,7856.73
Slurpuff,227,move,6,Energy Ball,20.2%,,,,,,,,,7862.73
Slurpuff,227,move,7,Fake Tears,18.5%,,,,,,,,,7862.73
Slurpuff,227,move,8,Charm,16.9%,,,,,,,,,7862.73
Slurpuff,227,move,9,Rain Dance,16.4%,,,,,,,,,7862.73
Slurpuff,227,move,10,Copycat,16.1%,,,,,,,,,7862.73
Slurpuff,227,held_item,1,Sitrus Berry,56.2%,,,,,,,,,7866.23
Slurpuff,227,held_item,2,White Herb,16.9%,,,,,,,,,7866.23
Slurpuff,227,held_item,3,Leftovers,8.1%,,,,,,,,,7866.23
Slurpuff,227,held_item,4,Fairy Feather,5.1%,,,,,,,,,7866.23
Slurpuff,227,held_item,5,Lum Berry,4.6%,,,,,,,,,7866.23
Slurpuff,227,held_item,6,Focus Sash,3.0%,,,,,,,,,7871.23
Slurpuff,227,held_item,7,Chesto Berry,2.4%,,,,,,,,,7871.23
Slurpuff,227,held_item,8,Mental Herb,2.4%,,,,,,,,,7871.23
Slurpuff,227,held_item,9,Life Orb,0.8%,,,,,,,,,7871.23
Slurpuff,227,held_item,10,Metronome,0.5%,,,,,,,,,7871.23
Slurpuff,227,teammate,1,Sableye,,,,,,,,,,7874.73
Slurpuff,227,teammate,2,Kingambit,,,,,,,,,,7874.73
Slurpuff,227,teammate,3,Torkoal,,,,,,,,,,7874.73
Slurpuff,227,teammate,4,Swampert,,,,,,,,,,7874.73
Slurpuff,227,teammate,5,Basculegion,,,,,,,,,,7874.73
Slurpuff,227,teammate,6,Malamar,,,,,,,,,,7879.73
Slurpuff,227,teammate,7,Glimmora,,,,,,,,,,7879.73
Slurpuff,227,teammate,8,Audino,,,,,,,,,,7879.73
Slurpuff,227,teammate,10,Metagross,,,,,,,,,,7879.73
Slurpuff,227,stat_alignment,1,Bold,31.7%,Defense,Attack,,,,,,,7883.23
Slurpuff,227,stat_alignment,2,Calm,26.9%,Sp. Def,Attack,,,,,,,7883.23
Slurpuff,227,stat_alignment,3,Modest,25.8%,Sp. Atk,Attack,,,,,,,7883.23
Slurpuff,227,stat_alignment,4,Modest,10.5%,Sp. Atk,Attack,,,,,,,7888.23
Slurpuff,227,stat_alignment,5,Timid,10.5%,Speed,Attack,,,,,,,7888.23
Slurpuff,227,stat_alignment,6,Jolly,2.4%,Speed,Sp. Atk,,,,,,,7888.23
Slurpuff,227,stat_alignment,7,Relaxed,2.4%,Defense,Speed,,,,,,,7888.23
Slurpuff,227,stat_alignment,8,Quiet,0.3%,Sp. Atk,Speed,,,,,,,7888.23
Slurpuff,227,stat_points,1,,23.9%,,,2,0,0,32,0,32,7892.23
Slurpuff,227,stat_points,2,,15.3%,,,32,0,19,0,0,15,7892.23
Slurpuff,227,stat_points,3,,7.5%,,,32,0,2,0,32,0,7892.23
Slurpuff,227,stat_points,4,,6.7%,,,32,0,0,8,15,1,7892.23
Slurpuff,227,stat_points,5,,5.6%,,,22,0,32,12,0,0,7892.23
Slurpuff,227,stat_points,8,,4.3%,,,32,0,4,0,30,0,7904.23
Slurpuff,227,stat_points,9,,3.5%,,,2,0,32,0,32,0,7904.23
Slurpuff,227,stat_points,10,,3.2%,,,32,0,22,0,12,0,7904.23
Slurpuff,227,stat_points,11,,3.0%,,,32,0,32,0,2,0,7904.23
Slurpuff,227,stat_points,12,,1.9%,,,32,0,0,0,32,2,7904.23
Slurpuff,227,ability,1,Unburden,71.0%,,,,,,,,,7911.73
Slurpuff,227,ability,2,Sweet Veil,29.0%,,,,,,,,,7911.73
