pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,211,move,1,Dazzling Gleam,70.5%,,,,,,,,
Slurpuff,211,move,2,Protect,47.2%,,,,,,,,
Slurpuff,211,move,3,Flamethrower,34.2%,,,,,,,,
Slurpuff,211,move,4,After You,28.6%,,,,,,,,
Slurpuff,211,move,5,Calm Mind,24.8%,,,,,,,,
Slurpuff,211,move,6,Charm,21.8%,,,,,,,,
Slurpuff,211,move,7,Cotton Guard,21.5%,,,,,,,,
Slurpuff,211,move,8,String Shot,20.4%,,,,,,,,
Slurpuff,211,move,9,Draining Kiss,18.7%,,,,,,,,
Slurpuff,211,move,10,Fake Tears,18.6%,,,,,,,,
Slurpuff,211,held_item,1,Psychic Seed,35.2%,,,,,,,,
Slurpuff,211,held_item,2,Sitrus Berry,19.9%,,,,,,,,
Slurpuff,211,held_item,3,Grassy Seed,14.7%,,,,,,,,
Slurpuff,211,held_item,4,Quick Claw,7.1%,,,,,,,,
Slurpuff,211,held_item,5,Electric Seed,6.5%,,,,,,,,
Slurpuff,211,held_item,6,Choice Scarf,5.2%,,,,,,,,
Slurpuff,211,held_item,7,Persim Berry,3.0%,,,,,,,,
Slurpuff,211,held_item,8,Red Card,2.5%,,,,,,,,
Slurpuff,211,held_item,9,Leftovers,1.4%,,,,,,,,
Slurpuff,211,held_item,10,Focus Band,1.1%,,,,,,,,
Slurpuff,211,teammate,1,Rillaboom,,,,,,,,,
Slurpuff,211,teammate,2,Indeedee-F,,,,,,,,,
Slurpuff,211,teammate,3,Charizard,,,,,,,,,
Slurpuff,211,teammate,4,Indeedee,,,,,,,,,
Slurpuff,211,teammate,5,Incineroar,,,,,,,,,
Slurpuff,211,teammate,6,Salamence,,,,,,,,,
Slurpuff,211,teammate,7,Lucario,,,,,,,,,
Slurpuff,211,teammate,8,Basculegion,,,,,,,,,
Slurpuff,211,teammate,9,Golisopod,,,,,,,,,
Slurpuff,211,teammate,10,Gardevoir,,,,,,,,,
Slurpuff,211,stat_alignment,1,Modest,43.1%,Sp. Atk,Attack,,,,,,
Slurpuff,211,stat_alignment,2,Timid,24.1%,Speed,Attack,,,,,,
Slurpuff,211,stat_alignment,3,Calm,13.2%,Sp. Def,Attack,,,,,,
Slurpuff,211,stat_alignment,4,Bold,10.8%,Defense,Attack,,,,,,
Slurpuff,211,stat_alignment,5,Adamant,4.2%,Attack,Sp. Atk,,,,,,
Slurpuff,211,stat_alignment,6,Impish,1.6%,Defense,Sp. Atk,,,,,,
Slurpuff,211,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,
Slurpuff,211,stat_alignment,8,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Slurpuff,211,stat_alignment,9,Mild,0.4%,Sp. Atk,Defense,,,,,,
Slurpuff,211,stat_alignment,10,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Slurpuff,211,stat_points,1,,12.2%,,,32,0,2,32,0,0
Slurpuff,211,stat_points,2,,8.1%,,,32,0,0,0,2,32
Slurpuff,211,stat_points,3,,7.2%,,,0,0,32,32,2,0
Slurpuff,211,stat_points,4,,6.7%,,,32,0,2,0,0,32
Slurpuff,211,stat_points,5,,5.2%,,,2,0,0,32,0,32
Slurpuff,211,stat_points,6,,2.9%,,,2,0,0,32,32,0
Slurpuff,211,stat_points,7,,2.5%,,,2,0,4,32,15,13
Slurpuff,211,stat_points,8,,2.3%,,,2,32,0,0,0,32
Slurpuff,211,stat_points,9,,2.3%,,,14,0,0,32,0,20
Slurpuff,211,stat_points,10,,2.1%,,,27,0,4,0,15,20
Slurpuff,211,ability,1,Unburden,79.3%,,,,,,,,
Slurpuff,211,ability,2,Sweet Veil,20.7%,,,,,,,,
