pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aegislash Shield Forme,81,move,1,King's Shield,89.4%,,,,,,,,
Aegislash Shield Forme,81,move,2,Poltergeist,60.1%,,,,,,,,
Aegislash Shield Forme,81,move,3,Wide Guard,29.1%,,,,,,,,
Aegislash Shield Forme,81,move,4,Iron Head,49.1%,,,,,,,,
Aegislash Shield Forme,81,move,5,Shadow Sneak,44.9%,,,,,,,,
Aegislash Shield Forme,81,move,6,Sacred Sword,30.2%,,,,,,,,
Aegislash Shield Forme,81,move,7,Shadow Ball,11.9%,,,,,,,,
Aegislash Shield Forme,81,move,8,Flash Cannon,9.7%,,,,,,,,
Aegislash Shield Forme,81,move,9,Close Combat,17.0%,,,,,,,,
Aegislash Shield Forme,81,move,10,Swords Dance,8.2%,,,,,,,,
Aegislash Shield Forme,81,held_item,1,Leftovers,28.3%,,,,,,,,
Aegislash Shield Forme,81,held_item,2,Focus Sash,1.9%,,,,,,,,
Aegislash Shield Forme,81,held_item,3,Life Orb,15.2%,,,,,,,,
Aegislash Shield Forme,81,held_item,4,Spell Tag,11.7%,,,,,,,,
Aegislash Shield Forme,81,held_item,5,Sitrus Berry,15.1%,,,,,,,,
Aegislash Shield Forme,81,held_item,6,Colbur Berry,4.6%,,,,,,,,
Aegislash Shield Forme,81,held_item,7,Occa Berry,3.2%,,,,,,,,
Aegislash Shield Forme,81,held_item,8,Metal Coat,2.0%,,,,,,,,
Aegislash Shield Forme,81,held_item,9,White Herb,19.5%,,,,,,,,
Aegislash Shield Forme,81,held_item,10,Expert Belt,1.2%,,,,,,,,
Aegislash Shield Forme,81,teammate,1,Salamence,,,,,,,,,
Aegislash Shield Forme,81,teammate,2,Incineroar,,,,,,,,,
Aegislash Shield Forme,81,teammate,3,Rillaboom,,,,,,,,,
Aegislash Shield Forme,81,teammate,4,Garchomp,,,,,,,,,
Aegislash Shield Forme,81,teammate,5,Sneasler,,,,,,,,,
Aegislash Shield Forme,81,teammate,6,Charizard,,,,,,,,,
Aegislash Shield Forme,81,teammate,7,Indeedee Female,,,,,,,,,
Aegislash Shield Forme,81,teammate,8,Tyranitar,,,,,,,,,
Aegislash Shield Forme,81,teammate,9,Milotic,,,,,,,,,
Aegislash Shield Forme,81,teammate,10,Whimsicott,,,,,,,,,
Aegislash Shield Forme,81,stat_alignment,1,Adamant,42.2%,Attack,Sp. Atk,,,,,,
Aegislash Shield Forme,81,stat_alignment,2,Brave,38.8%,Attack,Speed,,,,,,
Aegislash Shield Forme,81,stat_alignment,3,Modest,11.6%,Sp. Atk,Attack,,,,,,
Aegislash Shield Forme,81,stat_alignment,4,Quiet,9.3%,Sp. Atk,Speed,,,,,,
Aegislash Shield Forme,81,stat_alignment,5,Impish,2.6%,Defense,Sp. Atk,,,,,,
Aegislash Shield Forme,81,stat_alignment,6,Sassy,1.6%,Sp. Def,Speed,,,,,,
Aegislash Shield Forme,81,stat_alignment,7,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Aegislash Shield Forme,81,stat_alignment,8,Relaxed,1.0%,Defense,Speed,,,,,,
Aegislash Shield Forme,81,stat_alignment,9,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Aegislash Shield Forme,81,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Aegislash Shield Forme,81,stat_points,1,,33.9%,,,32,32,2,0,0,0
Aegislash Shield Forme,81,stat_points,2,,12.4%,,,2,32,0,0,0,32
Aegislash Shield Forme,81,stat_points,3,,8.2%,,,32,32,0,0,2,0
Aegislash Shield Forme,81,stat_points,4,,6.7%,,,32,32,1,0,1,0
Aegislash Shield Forme,81,stat_points,5,,4.3%,,,32,32,0,0,0,2
Aegislash Shield Forme,81,stat_points,6,,3.7%,,,32,0,1,32,1,0
Aegislash Shield Forme,81,stat_points,7,,3.7%,,,32,0,0,32,2,0
Aegislash Shield Forme,81,stat_points,8,,1.8%,,,32,0,0,32,0,2
Aegislash Shield Forme,81,stat_points,9,,1.5%,,,32,0,2,32,0,0
Aegislash Shield Forme,81,stat_points,10,,1.5%,,,32,2,0,32,0,0
Aegislash Shield Forme,81,ability,1,Stance Change,100.0%,,,,,,,,
