pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aegislash Shield Forme,80,move,1,King's Shield,93.2%,,,,,,,,
Aegislash Shield Forme,80,move,2,Iron Head,70.2%,,,,,,,,
Aegislash Shield Forme,80,move,3,Poltergeist,62.4%,,,,,,,,
Aegislash Shield Forme,80,move,4,Shadow Sneak,46.3%,,,,,,,,
Aegislash Shield Forme,80,move,5,Sacred Sword,30.2%,,,,,,,,
Aegislash Shield Forme,80,move,6,Wide Guard,25.3%,,,,,,,,
Aegislash Shield Forme,80,move,7,Solar Blade,22.2%,,,,,,,,
Aegislash Shield Forme,80,move,8,Shadow Ball,10.4%,,,,,,,,
Aegislash Shield Forme,80,move,9,Flash Cannon,8.9%,,,,,,,,
Aegislash Shield Forme,80,move,10,Swords Dance,8.3%,,,,,,,,
Aegislash Shield Forme,80,held_item,1,White Herb,24.7%,,,,,,,,
Aegislash Shield Forme,80,held_item,2,Leftovers,18.5%,,,,,,,,
Aegislash Shield Forme,80,held_item,3,Spell Tag,15.3%,,,,,,,,
Aegislash Shield Forme,80,held_item,4,Life Orb,11.9%,,,,,,,,
Aegislash Shield Forme,80,held_item,5,Focus Sash,7.0%,,,,,,,,
Aegislash Shield Forme,80,held_item,6,Sitrus Berry,15.9%,,,,,,,,
Aegislash Shield Forme,80,held_item,7,Colbur Berry,2.7%,,,,,,,,
Aegislash Shield Forme,80,held_item,8,Expert Belt,2.5%,,,,,,,,
Aegislash Shield Forme,80,held_item,9,Occa Berry,1.9%,,,,,,,,
Aegislash Shield Forme,80,held_item,10,Metal Coat,1.3%,,,,,,,,
Aegislash Shield Forme,80,teammate,1,Farigiraf,,,,,,,,,
Aegislash Shield Forme,80,teammate,2,Sneasler,,,,,,,,,
Aegislash Shield Forme,80,teammate,3,Staraptor,,,,,,,,,
Aegislash Shield Forme,80,teammate,4,Basculegion Male,,,,,,,,,
Aegislash Shield Forme,80,teammate,5,Torkoal,,,,,,,,,
Aegislash Shield Forme,80,teammate,6,Garchomp,,,,,,,,,
Aegislash Shield Forme,80,teammate,7,Incineroar,,,,,,,,,
Aegislash Shield Forme,80,teammate,8,Sinistcha,,,,,,,,,
Aegislash Shield Forme,80,teammate,9,Charizard,,,,,,,,,
Aegislash Shield Forme,80,teammate,10,Whimsicott,,,,,,,,,
Aegislash Shield Forme,80,stat_alignment,1,Brave,40.5%,Attack,Speed,,,,,,
Aegislash Shield Forme,80,stat_alignment,2,Adamant,38.7%,Attack,Sp. Atk,,,,,,
Aegislash Shield Forme,80,stat_alignment,3,Quiet,4.7%,Sp. Atk,Speed,,,,,,
Aegislash Shield Forme,80,stat_alignment,4,Modest,3.9%,Sp. Atk,Attack,,,,,,
Aegislash Shield Forme,80,stat_alignment,5,Impish,2.8%,Defense,Sp. Atk,,,,,,
Aegislash Shield Forme,80,stat_alignment,6,Sassy,2.0%,Sp. Def,Speed,,,,,,
Aegislash Shield Forme,80,stat_alignment,7,Relaxed,2.0%,Defense,Speed,,,,,,
Aegislash Shield Forme,80,stat_alignment,8,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Aegislash Shield Forme,80,stat_alignment,9,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Aegislash Shield Forme,80,stat_alignment,10,Naughty,1.0%,Attack,Sp. Def,,,,,,
Aegislash Shield Forme,80,stat_points,1,,35.4%,,,32,32,2,0,0,0
Aegislash Shield Forme,80,stat_points,2,,7.3%,,,32,32,0,0,2,0
Aegislash Shield Forme,80,stat_points,3,,7.3%,,,32,32,1,0,1,0
Aegislash Shield Forme,80,stat_points,4,,3.8%,,,2,32,0,0,0,32
Aegislash Shield Forme,80,stat_points,5,,3.6%,,,32,32,0,0,0,2
Aegislash Shield Forme,80,stat_points,6,,1.8%,,,0,32,32,0,2,0
Aegislash Shield Forme,80,stat_points,7,,1.3%,,,2,32,32,0,0,0
Aegislash Shield Forme,80,stat_points,8,,1.2%,,,32,32,0,0,0,0
Aegislash Shield Forme,80,stat_points,9,,1.1%,,,32,0,1,32,1,0
Aegislash Shield Forme,80,stat_points,10,,1.0%,,,32,0,2,32,0,0
Aegislash Shield Forme,80,ability,1,Stance Change,100.0%,,,,,,,,
