pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aegislash Shield Forme,29,move,1,King's Shield,94.8%,,,,,,,,
Aegislash Shield Forme,29,move,2,Shadow Sneak,75.2%,,,,,,,,
Aegislash Shield Forme,29,move,3,Poltergeist,68.7%,,,,,,,,
Aegislash Shield Forme,29,move,4,lron Head,54.5%,,,,,,,,
Aegislash Shield Forme,29,move,5,Sacred Sword,33.2%,,,,,,,,
Aegislash Shield Forme,29,move,6,Wide Guard,20.8%,,,,,,,,
Aegislash Shield Forme,29,move,7,Close Combat,14.3%,,,,,,,,
Aegislash Shield Forme,29,move,8,Shadow Ball,13.2%,,,,,,,,
Aegislash Shield Forme,29,move,9,Flash Cannon,11.3%,,,,,,,,
Aegislash Shield Forme,29,move,10,Swords Dance,15%,,,,,,,,
Aegislash Shield Forme,29,held_item,1,Spell Tag,49%,,,,,,,,
Aegislash Shield Forme,29,held_item,2,Leftovers,16.8%,,,,,,,,
Aegislash Shield Forme,29,held_item,3,Focus Sash,9.3%,,,,,,,,
Aegislash Shield Forme,29,held_item,4,Colbur Berry,5.3%,,,,,,,,
Aegislash Shield Forme,29,held_item,5,Sitrus Berry,5.3%,,,,,,,,
Aegislash Shield Forme,29,held_item,6,White Herb,2.4%,,,,,,,,
Aegislash Shield Forme,29,held_item,7,Metal Coat,2.1%,,,,,,,,
Aegislash Shield Forme,29,held_item,8,Lum Berry,1.7%,,,,,,,,
Aegislash Shield Forme,29,held_item,9,Occa Berry,1.6%,,,,,,,,
Aegislash Shield Forme,29,held_item,10,Kasib Berry,1.4%,,,,,,,,
Aegislash Shield Forme,29,teammate,1,Garchomp,,,,,,,,,
Aegislash Shield Forme,29,teammate,2,Incineroar,,,,,,,,,
Aegislash Shield Forme,29,teammate,3,' Aerodacty,,,,,,,,,
Aegislash Shield Forme,29,teammate,4,Rotom,,,,,,,,,
Aegislash Shield Forme,29,teammate,5,Sneasler,,,,,,,,,
Aegislash Shield Forme,29,teammate,6,Floette,,,,,,,,,
Aegislash Shield Forme,29,teammate,7,Charizard,,,,,,,,,
Aegislash Shield Forme,29,teammate,8,Milotic,,,,,,,,,
Aegislash Shield Forme,29,teammate,9,Talontlame,,,,,,,,,
Aegislash Shield Forme,29,teammate,10,Basculegion,,,,,,,,,
Aegislash Shield Forme,29,stat_alignment,1,Adamant,67.2%,Attack,Sp. Atk,,,,,,
Aegislash Shield Forme,29,stat_alignment,2,Brave,12.9%,Attack,Speed,,,,,,
Aegislash Shield Forme,29,stat_alignment,3,Quiet,6.6%,Sp. Atk,Speed,,,,,,
Aegislash Shield Forme,29,stat_alignment,4,Modest,4.8%,Sp. Atk,Attack,,,,,,
Aegislash Shield Forme,29,stat_alignment,5,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Aegislash Shield Forme,29,stat_alignment,6,Impish,1.3%,Defense,Sp. Atk,,,,,,
Aegislash Shield Forme,29,stat_alignment,7,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Aegislash Shield Forme,29,stat_alignment,8,Sassy,1.1%,Sp. Def,Speed,,,,,,
Aegislash Shield Forme,29,stat_alignment,9,Relaxed,1%,Defense,Speed,,,,,,
Aegislash Shield Forme,29,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Aegislash Shield Forme,29,stat_points,1,,9.1%,,,32,32,9,9,2,9
Aegislash Shield Forme,29,stat_points,2,,6.6%,,,32,29,8,8,8,5
Aegislash Shield Forme,29,stat_points,3,,6.5%,,,32,32,2,9,9,9
Aegislash Shield Forme,29,stat_points,4,,6.2%,,,32,32,9,9,9,2
Aegislash Shield Forme,29,stat_points,5,,5.8%,,,32,32,1,9,1,9
Aegislash Shield Forme,29,stat_points,6,,4.9%,,,2,32,0,0,0,32
Aegislash Shield Forme,29,stat_points,7,,,,,,,,,,
Aegislash Shield Forme,29,stat_points,8,,8%,,,,,,,,
Aegislash Shield Forme,29,stat_points,9,,2%,,,,,,,8,
Aegislash Shield Forme,29,ability,1,Stance Change,100%,,,,,,,,
