pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Golurk,95,move,1,Poltergeist,80.2%,,,,,,,,,6317.23
Golurk,95,move,2,Protect,80.0%,,,,,,,,,6317.23
Golurk,95,move,3,Headlong Rush,76.5%,,,,,,,,,6317.23
Golurk,95,move,4,Ice Punch,49.1%,,,,,,,,,6317.23
Golurk,95,move,5,Drain Punch,16.8%,,,,,,,,,6317.23
Golurk,95,move,6,Thunder Punch,13.6%,,,,,,,,,6323.23
Golurk,95,move,7,Rock Slide,12.9%,,,,,,,,,6323.23
Golurk,95,move,8,Earthquake,11.9%,,,,,,,,,6323.23
Golurk,95,move,9,High Horsepower,10.1%,,,,,,,,,6323.23
Golurk,95,move,10,Close Combat,8.9%,,,,,,,,,6323.23
Golurk,95,held_item,1,Golurkite,86.6%,,,,,,,,,6326.73
Golurk,95,held_item,2,Life Orb,4.7%,,,,,,,,,6326.73
Golurk,95,held_item,3,Focus Sash,1.6%,,,,,,,,,6326.73
Golurk,95,held_item,4,Expert Belt,0.8%,,,,,,,,,6326.73
Golurk,95,held_item,5,Sitrus Berry,0.8%,,,,,,,,,6326.73
Golurk,95,held_item,6,Muscle Band,0.8%,,,,,,,,,6331.73
Golurk,95,held_item,7,White Herb,0.6%,,,,,,,,,6331.73
Golurk,95,held_item,8,Colbur Berry,0.5%,,,,,,,,,6331.73
Golurk,95,held_item,9,Quick Claw,0.5%,,,,,,,,,6331.73
Golurk,95,held_item,10,lron Ball,0.4%,,,,,,,,,6331.73
Golurk,95,teammate,1,Farigiraf,,,,,,,,,,6335.23
Golurk,95,teammate,2,Torkoal,,,,,,,,,,6335.23
Golurk,95,teammate,3,Incineroar,,,,,,,,,,6335.23
Golurk,95,teammate,4,Sinistcha,,,,,,,,,,6335.23
Golurk,95,teammate,5,Kingambit,,,,,,,,,,6335.23
Golurk,95,teammate,6,Sylveon,,,,,,,,,,6340.23
Golurk,95,teammate,7,Hatterene,,,,,,,,,,6340.23
Golurk,95,teammate,8,Oranguru,,,,,,,,,,6340.23
Golurk,95,teammate,9,Staraptor,,,,,,,,,,6340.23
Golurk,95,teammate,10,Mawile,,,,,,,,,,6340.23
Golurk,95,stat_alignment,1,Brave,74.8%,Attack,Speed,,,,,,,6343.73
Golurk,95,stat_alignment,2,Adamant,19.7%,Attack,Sp. Atk,,,,,,,6343.73
Golurk,95,stat_alignment,3,Jolly,1.1%,Speed,Sp. Atk,,,,,,,6343.73
Golurk,95,stat_alignment,4,Impish,1.0%,Defense,Sp. Atk,,,,,,,6343.73
Golurk,95,stat_alignment,5,Sassy,0.8%,Sp. Def,Speed,,,,,,,6343.73
Golurk,95,stat_alignment,6,Relaxed,0.8%,Defense,Speed,,,,,,,6348.73
Golurk,95,stat_alignment,7,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,,6348.73
Golurk,95,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,,6348.73
Golurk,95,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,,6348.73
Golurk,95,stat_alignment,10,Serious,0.1%,,,,,,,,,6348.73
Golurk,95,stat_points,1,,34.6%,,,32,32,2,0,0,0,6352.23
Golurk,95,stat_points,2,,20.0%,,,32,32,0,0,2,0,6352.23
Golurk,95,stat_points,3,,7.6%,,,32,32,1,0,1,0,6352.23
Golurk,95,stat_points,4,,3.1%,,,0,32,2,0,32,0,6352.23
Golurk,95,stat_points,5,,2.5%,,,32,32,0,0,0,0,6352.23
Golurk,95,stat_points,8,,1.6%,,,27,32,1,0,1,3,6364.23
Golurk,95,stat_points,9,,1.5%,,,2,32,32,0,0,0,6364.23
Golurk,95,stat_points,10,,1.0%,,,31,32,3,0,0,0,6364.23
Golurk,95,stat_points,11,,1.0%,,,20,32,0,0,14,0,6364.23
Golurk,95,stat_points,12,,0.9%,,,14,32,10,0,10,0,6364.23
Golurk,95,ability,1,lron Fist,62.6%,,,,,,,,,6371.73
Golurk,95,ability,2,No Guard,31.9%,,,,,,,,,6371.73
Golurk,95,ability,3,Klutz,5.5%,,,,,,,,,6371.73
