pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Golurk,150,move,1,Headlong Rush,77.8%,,,,,,,,
Golurk,150,move,2,Poltergeist,77.5%,,,,,,,,
Golurk,150,move,3,Protect,71.7%,,,,,,,,
Golurk,150,move,4,Ice Punch,52.0%,,,,,,,,
Golurk,150,move,5,Earthquake,12.3%,,,,,,,,
Golurk,150,move,6,High Horsepower,11.4%,,,,,,,,
Golurk,150,move,7,Drain Punch,11.3%,,,,,,,,
Golurk,150,move,8,Dynamic Punch,10.7%,,,,,,,,
Golurk,150,move,9,Stone Edge,10.4%,,,,,,,,
Golurk,150,move,10,Thunder Punch,9.9%,,,,,,,,
Golurk,150,held_item,1,Golurkite,75.0%,,,,,,,,
Golurk,150,held_item,2,Life Orb,7.6%,,,,,,,,
Golurk,150,held_item,3,Focus Sash,6.5%,,,,,,,,
Golurk,150,held_item,4,Choice Scarf,1.7%,,,,,,,,
Golurk,150,held_item,5,Leftovers,1.2%,,,,,,,,
Golurk,150,held_item,6,White Herb,1.1%,,,,,,,,
Golurk,150,held_item,7,Quick Claw,1.1%,,,,,,,,
Golurk,150,held_item,8,Expert Belt,1.0%,,,,,,,,
Golurk,150,held_item,9,Soft Sand,0.9%,,,,,,,,
Golurk,150,held_item,10,Sitrus Berry,0.8%,,,,,,,,
Golurk,150,teammate,1,Torkoal,,,,,,,,,
Golurk,150,teammate,2,Indeedee-F,,,,,,,,,
Golurk,150,teammate,3,Farigiraf,,,,,,,,,
Golurk,150,teammate,4,Golisopod,,,,,,,,,
Golurk,150,teammate,5,Incineroar,,,,,,,,,
Golurk,150,teammate,6,Armarouge,,,,,,,,,
Golurk,150,teammate,7,Hatterene,,,,,,,,,
Golurk,150,teammate,8,Kingambit,,,,,,,,,
Golurk,150,teammate,9,Rillaboom,,,,,,,,,
Golurk,150,teammate,10,Sneasler,,,,,,,,,
Golurk,150,stat_alignment,1,Brave,70.7%,Attack,Speed,,,,,,
Golurk,150,stat_alignment,2,Adamant,20.4%,Attack,Sp. Atk,,,,,,
Golurk,150,stat_alignment,3,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Golurk,150,stat_alignment,4,Impish,1.8%,Defense,Sp. Atk,,,,,,
Golurk,150,stat_alignment,5,Sassy,1.5%,Sp. Def,Speed,,,,,,
Golurk,150,stat_alignment,6,Relaxed,1.4%,Defense,Speed,,,,,,
Golurk,150,stat_alignment,7,Timid,0.6%,Speed,Attack,,,,,,
Golurk,150,stat_alignment,8,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Golurk,150,stat_alignment,9,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Golurk,150,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Golurk,150,stat_points,1,,21.7%,,,32,32,2,0,0,0
Golurk,150,stat_points,2,,20.9%,,,32,32,0,0,2,0
Golurk,150,stat_points,3,,11.2%,,,32,32,1,0,1,0
Golurk,150,stat_points,4,,5.3%,,,2,32,0,0,32,0
Golurk,150,stat_points,5,,4.7%,,,31,21,13,0,1,0
Golurk,150,stat_points,6,,2.6%,,,32,32,0,0,0,0
Golurk,150,stat_points,7,,2.3%,,,2,32,32,0,0,0
Golurk,150,stat_points,8,,1.8%,,,2,32,0,0,0,32
Golurk,150,stat_points,9,,1.5%,,,0,32,2,0,0,32
Golurk,150,stat_points,10,,1.4%,,,32,32,0,0,0,2
Golurk,150,ability,1,Iron Fist,60.6%,,,,,,,,
Golurk,150,ability,2,No Guard,36.4%,,,,,,,,
Golurk,150,ability,3,Klutz,3.0%,,,,,,,,
