pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Golurk,152,move,1,Poltergeist,79.7%,,,,,,,,
Golurk,152,move,2,Headlong Rush,78.9%,,,,,,,,
Golurk,152,move,3,Protect,73.2%,,,,,,,,
Golurk,152,move,4,Ice Punch,49.9%,,,,,,,,
Golurk,152,move,5,Stone Edge,12.9%,,,,,,,,
Golurk,152,move,6,Earthquake,12.2%,,,,,,,,
Golurk,152,move,7,High Horsepower,11.9%,,,,,,,,
Golurk,152,move,8,Dynamic Punch,11.8%,,,,,,,,
Golurk,152,move,9,Drain Punch,10.5%,,,,,,,,
Golurk,152,move,10,Thunder Punch,9.2%,,,,,,,,
Golurk,152,held_item,1,Golurkite,75.4%,,,,,,,,
Golurk,152,held_item,2,Life Orb,8.8%,,,,,,,,
Golurk,152,held_item,3,Focus Sash,6.6%,,,,,,,,
Golurk,152,held_item,4,Choice Scarf,1.6%,,,,,,,,
Golurk,152,held_item,5,Quick Claw,1.5%,,,,,,,,
Golurk,152,held_item,6,White Herb,1.4%,,,,,,,,
Golurk,152,held_item,7,Leftovers,1.1%,,,,,,,,
Golurk,152,held_item,8,Sitrus Berry,0.7%,,,,,,,,
Golurk,152,held_item,9,Muscle Band,0.7%,,,,,,,,
Golurk,152,held_item,10,Expert Belt,0.7%,,,,,,,,
Golurk,152,teammate,1,Torkoal,,,,,,,,,
Golurk,152,teammate,2,Indeedee-F,,,,,,,,,
Golurk,152,teammate,3,Farigiraf,,,,,,,,,
Golurk,152,teammate,4,Armarouge,,,,,,,,,
Golurk,152,teammate,5,Golisopod,,,,,,,,,
Golurk,152,teammate,6,Hatterene,,,,,,,,,
Golurk,152,teammate,7,Incineroar,,,,,,,,,
Golurk,152,teammate,8,Sneasler,,,,,,,,,
Golurk,152,teammate,9,Rillaboom,,,,,,,,,
Golurk,152,teammate,10,Kingambit,,,,,,,,,
Golurk,152,stat_alignment,1,Brave,73.1%,Attack,Speed,,,,,,
Golurk,152,stat_alignment,2,Adamant,17.9%,Attack,Sp. Atk,,,,,,
Golurk,152,stat_alignment,3,Impish,2.1%,Defense,Sp. Atk,,,,,,
Golurk,152,stat_alignment,4,Relaxed,1.6%,Defense,Speed,,,,,,
Golurk,152,stat_alignment,5,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Golurk,152,stat_alignment,6,Sassy,1.4%,Sp. Def,Speed,,,,,,
Golurk,152,stat_alignment,7,Timid,0.9%,Speed,Attack,,,,,,
Golurk,152,stat_alignment,8,Naughty,0.5%,Attack,Sp. Def,,,,,,
Golurk,152,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Golurk,152,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Golurk,152,stat_points,1,,23.6%,,,32,32,2,0,0,0
Golurk,152,stat_points,2,,21.4%,,,32,32,0,0,2,0
Golurk,152,stat_points,3,,9.8%,,,32,32,1,0,1,0
Golurk,152,stat_points,4,,5.2%,,,31,21,13,0,1,0
Golurk,152,stat_points,5,,4.3%,,,2,32,0,0,32,0
Golurk,152,stat_points,6,,3.1%,,,32,32,0,0,0,0
Golurk,152,stat_points,7,,2.8%,,,2,32,32,0,0,0
Golurk,152,stat_points,8,,1.8%,,,2,32,0,0,0,32
Golurk,152,stat_points,9,,1.5%,,,32,32,0,0,0,2
Golurk,152,stat_points,10,,1.5%,,,13,26,0,0,13,14
Golurk,152,ability,1,Iron Fist,59.6%,,,,,,,,
Golurk,152,ability,2,No Guard,36.5%,,,,,,,,
Golurk,152,ability,3,Klutz,3.9%,,,,,,,,
