pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blaziken,56,move,1,Close Combat,72.1%,,,,,,,,
Blaziken,56,move,2,Flare Blitz,70.4%,,,,,,,,
Blaziken,56,move,3,Detect,65.9%,,,,,,,,
Blaziken,56,move,4,Rock Slide,53.1%,,,,,,,,
Blaziken,56,move,5,Protect,30.3%,,,,,,,,
Blaziken,56,move,6,Aura Sphere,19.9%,,,,,,,,
Blaziken,56,move,7,Heat Wave,18.4%,,,,,,,,
Blaziken,56,move,8,Coaching,14.9%,,,,,,,,
Blaziken,56,move,9,Swords Dance,6.4%,,,,,,,,
Blaziken,56,move,10,Thunder Punch,6.0%,,,,,,,,
Blaziken,56,held_item,1,Blazikenite,56.4%,,,,,,,,
Blaziken,56,held_item,2,Focus Sash,22.0%,,,,,,,,
Blaziken,56,held_item,3,Life Orb,10.8%,,,,,,,,
Blaziken,56,held_item,4,Expert Belt,1.9%,,,,,,,,
Blaziken,56,held_item,5,White Herb,1.4%,,,,,,,,
Blaziken,56,held_item,6,Muscle Band,0.9%,,,,,,,,
Blaziken,56,held_item,7,Grassy Seed,0.7%,,,,,,,,
Blaziken,56,held_item,8,Wide Lens,0.7%,,,,,,,,
Blaziken,56,held_item,9,Charcoal,0.5%,,,,,,,,
Blaziken,56,held_item,10,Sitrus Berry,0.5%,,,,,,,,
Blaziken,56,teammate,1,Rillaboom,,,,,,,,,
Blaziken,56,teammate,2,Kingambit,,,,,,,,,
Blaziken,56,teammate,3,Indeedee-F,,,,,,,,,
Blaziken,56,teammate,4,Farigiraf,,,,,,,,,
Blaziken,56,teammate,5,Salamence,,,,,,,,,
Blaziken,56,teammate,6,Basculegion,,,,,,,,,
Blaziken,56,teammate,7,Metagross,,,,,,,,,
Blaziken,56,teammate,8,Sneasler,,,,,,,,,
Blaziken,56,teammate,9,Milotic,,,,,,,,,
Blaziken,56,teammate,10,Torkoal,,,,,,,,,
Blaziken,56,stat_alignment,1,Adamant,64.3%,Attack,Sp. Atk,,,,,,
Blaziken,56,stat_alignment,2,Modest,15.4%,Sp. Atk,Attack,,,,,,
Blaziken,56,stat_alignment,3,Jolly,9.8%,Speed,Sp. Atk,,,,,,
Blaziken,56,stat_alignment,4,Timid,3.9%,Speed,Attack,,,,,,
Blaziken,56,stat_alignment,5,Naughty,1.1%,Attack,Sp. Def,,,,,,
Blaziken,56,stat_alignment,6,Gentle,0.8%,Sp. Def,Defense,,,,,,
Blaziken,56,stat_alignment,7,Naive,0.8%,Speed,Sp. Def,,,,,,
Blaziken,56,stat_alignment,8,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Blaziken,56,stat_alignment,9,Lonely,0.6%,Attack,Defense,,,,,,
Blaziken,56,stat_alignment,10,Hasty,0.5%,Speed,Defense,,,,,,
Blaziken,56,stat_points,1,,39.0%,,,2,32,0,0,0,32
Blaziken,56,stat_points,2,,14.4%,,,2,0,0,32,0,32
Blaziken,56,stat_points,3,,3.8%,,,12,20,0,0,4,30
Blaziken,56,stat_points,4,,3.4%,,,0,32,2,0,0,32
Blaziken,56,stat_points,5,,2.4%,,,0,32,0,0,2,32
Blaziken,56,stat_points,6,,1.7%,,,10,32,0,0,0,24
Blaziken,56,stat_points,7,,1.5%,,,0,32,0,0,0,32
Blaziken,56,stat_points,8,,1.4%,,,0,32,1,0,1,32
Blaziken,56,stat_points,9,,1.1%,,,4,32,0,0,0,30
Blaziken,56,stat_points,10,,1.1%,,,6,30,0,0,0,30
Blaziken,56,ability,1,Speed Boost,97.5%,,,,,,,,
Blaziken,56,ability,2,Blaze,2.5%,,,,,,,,
