pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark,195,move,1,Night Daze,78.1%,,,,,,,,
Zoroark,195,move,2,Sludge Bomb,43.3%,,,,,,,,
Zoroark,195,move,3,Snarl,42.6%,,,,,,,,
Zoroark,195,move,4,Detect,41.1%,,,,,,,,
Zoroark,195,move,5,Flamethrower,31.9%,,,,,,,,
Zoroark,195,move,6,Taunt,17.0%,,,,,,,,
Zoroark,195,move,7,Focus Blast,24.1%,,,,,,,,
Zoroark,195,move,8,Protect,41.5%,,,,,,,,
Zoroark,195,move,9,Encore,19.3%,,,,,,,,
Zoroark,195,move,10,Dark Pulse,16.7%,,,,,,,,
Zoroark,195,held_item,1,Focus Sash,44.1%,,,,,,,,
Zoroark,195,held_item,2,Life Orb,19.6%,,,,,,,,
Zoroark,195,held_item,3,Choice Scarf,13.7%,,,,,,,,
Zoroark,195,held_item,4,Lopunnite,10.4%,,,,,,,,
Zoroark,195,held_item,5,Wise Glasses,5.9%,,,,,,,,
Zoroark,195,held_item,6,Black Glasses,3.3%,,,,,,,,
Zoroark,195,held_item,7,Chople Berry,1.1%,,,,,,,,
Zoroark,195,held_item,8,Expert Belt,1.1%,,,,,,,,
Zoroark,195,held_item,9,Bright Powder,0.4%,,,,,,,,
Zoroark,195,held_item,10,Quick Claw,0.4%,,,,,,,,
Zoroark,195,teammate,1,Sneasler,,,,,,,,,
Zoroark,195,teammate,2,Lucario,,,,,,,,,
Zoroark,195,teammate,3,Garchomp,,,,,,,,,
Zoroark,195,teammate,4,Indeedee Female,,,,,,,,,
Zoroark,195,teammate,5,Salamence,,,,,,,,,
Zoroark,195,teammate,6,Rillaboom,,,,,,,,,
Zoroark,195,teammate,7,Incineroar,,,,,,,,,
Zoroark,195,teammate,8,Sinistcha,,,,,,,,,
Zoroark,195,teammate,9,Torkoal,,,,,,,,,
Zoroark,195,teammate,10,Baxcalibur,,,,,,,,,
Zoroark,195,stat_alignment,1,Timid,42.2%,Speed,Attack,,,,,,
Zoroark,195,stat_alignment,2,Modest,36.7%,Sp. Atk,Attack,,,,,,
Zoroark,195,stat_alignment,3,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Zoroark,195,stat_alignment,4,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Zoroark,195,stat_points,1,,44.4%,,,2,0,0,32,0,32
Zoroark,195,stat_points,2,,11.5%,,,0,0,0,32,2,32
Zoroark,195,stat_points,3,,7.8%,,,26,0,4,32,4,0
Zoroark,195,stat_points,4,,7.4%,,,2,0,0,32,7,25
Zoroark,195,stat_points,5,,7.0%,,,0,0,2,32,0,32
Zoroark,195,stat_points,6,,6.3%,,,0,0,0,32,0,32
Zoroark,195,stat_points,7,,3.7%,,,28,0,4,30,4,0
Zoroark,195,stat_points,8,,0.7%,,,2,32,0,0,0,32
Zoroark,195,stat_points,9,,0.4%,,,4,0,0,32,0,30
Zoroark,195,stat_points,10,,0.4%,,,5,29,0,0,0,32
Zoroark,195,ability,1,Illusion,100.0%,,,,,,,,
