pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark,202,move,1,Night Daze,79.8%,,,,,,,,
Zoroark,202,move,2,Sludge Bomb,41.7%,,,,,,,,
Zoroark,202,move,3,Snarl,40.8%,,,,,,,,
Zoroark,202,move,4,Flamethrower,39.3%,,,,,,,,
Zoroark,202,move,5,Detect,34.0%,,,,,,,,
Zoroark,202,move,6,Taunt,17.0%,,,,,,,,
Zoroark,202,move,7,Protect,44.2%,,,,,,,,
Zoroark,202,move,8,Encore,21.5%,,,,,,,,
Zoroark,202,move,9,Focus Blast,21.2%,,,,,,,,
Zoroark,202,move,10,Dark Pulse,17.2%,,,,,,,,
Zoroark,202,held_item,1,Focus Sash,37.4%,,,,,,,,
Zoroark,202,held_item,2,Life Orb,28.5%,,,,,,,,
Zoroark,202,held_item,3,Choice Scarf,13.8%,,,,,,,,
Zoroark,202,held_item,4,Lopunnite,8.6%,,,,,,,,
Zoroark,202,held_item,5,Eject Button,6.1%,,,,,,,,
Zoroark,202,held_item,6,Black Glasses,2.8%,,,,,,,,
Zoroark,202,held_item,7,Chople Berry,0.9%,,,,,,,,
Zoroark,202,held_item,8,Expert Belt,0.9%,,,,,,,,
Zoroark,202,held_item,9,Sitrus Berry,0.3%,,,,,,,,
Zoroark,202,held_item,10,Bright Powder,0.3%,,,,,,,,
Zoroark,202,teammate,1,Sneasler,,,,,,,,,
Zoroark,202,teammate,2,Garchomp,,,,,,,,,
Zoroark,202,teammate,3,Indeedee Female,,,,,,,,,
Zoroark,202,teammate,4,Rillaboom,,,,,,,,,
Zoroark,202,teammate,5,Lucario,,,,,,,,,
Zoroark,202,teammate,6,Salamence,,,,,,,,,
Zoroark,202,teammate,7,Sinistcha,,,,,,,,,
Zoroark,202,teammate,8,Incineroar,,,,,,,,,
Zoroark,202,teammate,9,Torkoal,,,,,,,,,
Zoroark,202,teammate,10,Farigiraf,,,,,,,,,
Zoroark,202,stat_alignment,1,Timid,40.1%,Speed,Attack,,,,,,
Zoroark,202,stat_alignment,2,Modest,34.4%,Sp. Atk,Attack,,,,,,
Zoroark,202,stat_alignment,3,Mild,4.6%,Sp. Atk,Defense,,,,,,
Zoroark,202,stat_alignment,4,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Zoroark,202,stat_alignment,5,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Zoroark,202,stat_points,1,,44.6%,,,2,0,0,32,0,32
Zoroark,202,stat_points,2,,9.5%,,,0,0,0,32,2,32
Zoroark,202,stat_points,3,,9.2%,,,0,0,0,32,0,32
Zoroark,202,stat_points,4,,7.1%,,,0,0,2,32,0,32
Zoroark,202,stat_points,5,,6.4%,,,26,0,4,32,4,0
Zoroark,202,stat_points,6,,6.1%,,,2,0,0,32,7,25
Zoroark,202,stat_points,7,,3.1%,,,28,0,4,30,4,0
Zoroark,202,stat_points,8,,2.1%,,,1,0,0,32,0,32
Zoroark,202,stat_points,9,,0.6%,,,2,32,0,0,0,32
Zoroark,202,stat_points,10,,0.3%,,,0,0,10,28,22,6
Zoroark,202,ability,1,Illusion,100.0%,,,,,,,,
