pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark,196,move,1,Night Daze,74.6%,,,,,,,,
Zoroark,196,move,2,Protect,44.4%,,,,,,,,
Zoroark,196,move,3,Sludge Bomb,40.4%,,,,,,,,
Zoroark,196,move,4,Flamethrower,34.6%,,,,,,,,
Zoroark,196,move,5,Focus Blast,20.8%,,,,,,,,
Zoroark,196,move,6,Psychic,20.3%,,,,,,,,
Zoroark,196,move,7,Taunt,16.9%,,,,,,,,
Zoroark,196,move,8,Grass Knot,16.7%,,,,,,,,
Zoroark,196,move,9,Sucker Punch,14.8%,,,,,,,,
Zoroark,196,move,10,Dark Pulse,14.7%,,,,,,,,
Zoroark,196,held_item,1,Focus Sash,31.3%,,,,,,,,
Zoroark,196,held_item,2,Life Orb,21.0%,,,,,,,,
Zoroark,196,held_item,3,Black Glasses,10.4%,,,,,,,,
Zoroark,196,held_item,4,Choice Scarf,10.0%,,,,,,,,
Zoroark,196,held_item,5,Expert Belt,7.8%,,,,,,,,
Zoroark,196,held_item,6,Sitrus Berry,4.1%,,,,,,,,
Zoroark,196,held_item,7,Wise Glasses,3.1%,,,,,,,,
Zoroark,196,held_item,8,Quick Claw,2.2%,,,,,,,,
Zoroark,196,held_item,9,Wide Lens,1.5%,,,,,,,,
Zoroark,196,held_item,10,Bright Powder,1.4%,,,,,,,,
Zoroark,196,teammate,1,Whimsicott,,,,,,,,,
Zoroark,196,teammate,2,Sneasler,,,,,,,,,
Zoroark,196,teammate,3,Garchomp,,,,,,,,,
Zoroark,196,teammate,4,Charizard,,,,,,,,,
Zoroark,196,teammate,5,Farigiraf,,,,,,,,,
Zoroark,196,teammate,6,Gengar,,,,,,,,,
Zoroark,196,teammate,7,Staraptor,,,,,,,,,
Zoroark,196,teammate,8,Incineroar,,,,,,,,,
Zoroark,196,teammate,9,Basculegion Male,,,,,,,,,
Zoroark,196,teammate,10,Sinistcha,,,,,,,,,
Zoroark,196,stat_alignment,1,Modest,44.1%,Sp. Atk,Attack,,,,,,
Zoroark,196,stat_alignment,2,Timid,35.2%,Speed,Attack,,,,,,
Zoroark,196,stat_alignment,3,Hasty,6.1%,Speed,Defense,,,,,,
Zoroark,196,stat_alignment,4,Mild,3.6%,Sp. Atk,Defense,,,,,,
Zoroark,196,stat_alignment,5,Adamant,2.9%,Attack,Sp. Atk,,,,,,
Zoroark,196,stat_alignment,6,Jolly,2.6%,Speed,Sp. Atk,,,,,,
Zoroark,196,stat_alignment,7,Naive,1.4%,Speed,Sp. Def,,,,,,
Zoroark,196,stat_alignment,8,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Zoroark,196,stat_alignment,9,Calm,0.9%,Sp. Def,Attack,,,,,,
Zoroark,196,stat_alignment,10,Serious,0.5%,Sp. Atk,Sp. Def,,,,,,
Zoroark,196,stat_points,1,,45.9%,,,2,0,0,32,0,32
Zoroark,196,stat_points,2,,9.4%,,,0,0,0,32,2,32
Zoroark,196,stat_points,3,,5.6%,,,0,0,2,32,0,32
Zoroark,196,stat_points,4,,5.0%,,,1,0,0,32,0,32
Zoroark,196,stat_points,5,,4.4%,,,0,0,0,32,0,32
Zoroark,196,stat_points,6,,1.7%,,,2,0,0,32,32,0
Zoroark,196,stat_points,7,,1.5%,,,32,0,0,32,0,2
Zoroark,196,stat_points,8,,1.4%,,,32,0,0,32,2,0
Zoroark,196,ability,1,Illusion,100.0%,,,,,,,,
