pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Zoroark,201,move,1,Night Daze,60.7%,,,,,,,,,6115.23
Zoroark,201,move,2,Sludge Bomb,40.5%,,,,,,,,,6115.23
Zoroark,201,move,3,Flamethrower,40.2%,,,,,,,,,6115.23
Zoroark,201,move,4,Protect,29.4%,,,,,,,,,6115.23
Zoroark,201,move,5,Sucker Punch,22.9%,,,,,,,,,6115.23
Zoroark,201,move,6,Psychic,21.1%,,,,,,,,,6120.73
Zoroark,201,move,7,U-turn,18.4%,,,,,,,,,6120.73
Zoroark,201,move,8,Taunt,16.1%,,,,,,,,,6120.73
Zoroark,201,move,9,Focus Blast,14.2%,,,,,,,,,6120.73
Zoroark,201,move,10,Grass Knot,13.7%,,,,,,,,,6120.73
Zoroark,201,held_item,1,Focus Sash,35.2%,,,,,,,,,6124.23
Zoroark,201,held_item,2,Life Orb,14.3%,,,,,,,,,6124.23
Zoroark,201,held_item,3,Choice Scarf,13.8%,,,,,,,,,6124.23
Zoroark,201,held_item,4,Black Glasses,13.7%,,,,,,,,,6124.23
Zoroark,201,held_item,5,Sitrus Berry,8.4%,,,,,,,,,6124.23
Zoroark,201,held_item,6,Quick Claw,3.8%,,,,,,,,,6129.23
Zoroark,201,held_item,7,Lum Berry,1.7%,,,,,,,,,6129.23
Zoroark,201,held_item,8,Bright Powder,1.0%,,,,,,,,,6129.23
Zoroark,201,held_item,9,Focus Band,0.7%,,,,,,,,,6129.23
Zoroark,201,held_item,10,Metronome,0.7%,,,,,,,,,6129.23
Zoroark,201,teammate,1,Staraptor,,,,,,,,,,6132.73
Zoroark,201,teammate,2,Whimsicott,,,,,,,,,,6132.73
Zoroark,201,teammate,3,Farigiraf,,,,,,,,,,6132.73
Zoroark,201,teammate,4,Garchomp,,,,,,,,,,6132.73
Zoroark,201,teammate,5,Basculegion,,,,,,,,,,6132.73
Zoroark,201,teammate,6,Incineroar,,,,,,,,,,6137.73
Zoroark,201,teammate,7,Sneasler,,,,,,,,,,6137.73
Zoroark,201,teammate,8,Dragonite,,,,,,,,,,6137.73
Zoroark,201,teammate,9,Sylveon,,,,,,,,,,6137.73
Zoroark,201,teammate,10,Sinistcha,,,,,,,,,,6137.73
Zoroark,201,stat_alignment,1,Modest,36.3%,Sp. Atk,Attack,,,,,,,6141.23
Zoroark,201,stat_alignment,2,Timid,35.6%,Speed,Attack,,,,,,,6141.23
Zoroark,201,stat_alignment,3,Sassy,8.7%,Sp. Def,Speed,,,,,,,6141.23
Zoroark,201,stat_alignment,4,Brave,5.6%,Attack,Speed,,,,,,,6141.23
Zoroark,201,stat_alignment,5,Hasty,4.7%,Speed,Defense,,,,,,,6141.23
Zoroark,201,stat_alignment,6,Mild,2.4%,Sp. Atk,Defense,,,,,,,6146.23
Zoroark,201,stat_alignment,7,Quiet,2.3%,Sp. Atk,Speed,,,,,,,6146.23
Zoroark,201,stat_alignment,8,Jolly,1.5%,Speed,Sp. Atk,,,,,,,6146.23
Zoroark,201,stat_alignment,9,Relaxed,0.8%,Defense,Speed,,,,,,,6146.23
Zoroark,201,stat_alignment,10,Gentle,0.6%,Sp. Def,Defense,,,,,,,6146.23
Zoroark,201,stat_points,1,,33.4%,,,2,0,0,32,0,32,6149.73
Zoroark,201,stat_points,2,,15.4%,,,0,0,2,32,0,32,6149.73
Zoroark,201,stat_points,3,,10.9%,,,0,0,0,32,2,32,6149.73
Zoroark,201,stat_points,4,,8.5%,,,5,21,8,9,8,15,6149.73
Zoroark,201,stat_points,5,,5.6%,,,0,32,17,0,17,0,6149.73
Zoroark,201,stat_points,8,,2.9%,,,8,0,0,32,0,26,6161.73
Zoroark,201,stat_points,9,,1.7%,,,0,0,32,32,0,2,6161.73
Zoroark,201,stat_points,10,,1.3%,,,32,0,0,32,0,2,6161.73
Zoroark,201,stat_points,11,,1.2%,,,0,0,32,32,2,0,6161.73
Zoroark,201,stat_points,12,,1.0%,,,0,32,0,0,2,32,6161.73
Zoroark,201,ability,1,Illusion,100.0%,,,,,,,,,6169.23
