pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc,166,move,1,Rock Slide,84.0%,,,,,,,,
Lycanroc,166,move,2,Accelerock,66.0%,,,,,,,,
Lycanroc,166,move,3,Close Combat,65.9%,,,,,,,,
Lycanroc,166,move,4,Protect,62.7%,,,,,,,,
Lycanroc,166,move,5,Psychic Fangs,27.2%,,,,,,,,
Lycanroc,166,move,6,Endeavor,13.8%,,,,,,,,
Lycanroc,166,move,7,Play Rough,9.3%,,,,,,,,
Lycanroc,166,move,8,Iron Head,8.2%,,,,,,,,
Lycanroc,166,move,9,Sucker Punch,7.7%,,,,,,,,
Lycanroc,166,move,10,Taunt,6.6%,,,,,,,,
Lycanroc,166,held_item,1,Focus Sash,67.5%,,,,,,,,
Lycanroc,166,held_item,2,Life Orb,10.7%,,,,,,,,
Lycanroc,166,held_item,3,Hard Stone,3.9%,,,,,,,,
Lycanroc,166,held_item,4,King's Rock,2.2%,,,,,,,,
Lycanroc,166,held_item,5,Choice Scarf,2.1%,,,,,,,,
Lycanroc,166,held_item,6,Muscle Band,1.5%,,,,,,,,
Lycanroc,166,held_item,7,Expert Belt,1.4%,,,,,,,,
Lycanroc,166,held_item,8,Wide Lens,1.2%,,,,,,,,
Lycanroc,166,held_item,9,Passho Berry,1.1%,,,,,,,,
Lycanroc,166,held_item,10,White Herb,1.0%,,,,,,,,
Lycanroc,166,teammate,1,Tyranitar,,,,,,,,,
Lycanroc,166,teammate,2,Kingambit,,,,,,,,,
Lycanroc,166,teammate,3,Sneasler,,,,,,,,,
Lycanroc,166,teammate,4,Basculegion Male,,,,,,,,,
Lycanroc,166,teammate,5,Sinistcha,,,,,,,,,
Lycanroc,166,teammate,6,Froslass,,,,,,,,,
Lycanroc,166,teammate,7,Garchomp,,,,,,,,,
Lycanroc,166,teammate,8,Whimsicott,,,,,,,,,
Lycanroc,166,teammate,9,Incineroar,,,,,,,,,
Lycanroc,166,teammate,10,Farigiraf,,,,,,,,,
Lycanroc,166,stat_alignment,1,Adamant,37.7%,Attack,Sp. Atk,,,,,,
Lycanroc,166,stat_alignment,2,Jolly,31.9%,Speed,Sp. Atk,,,,,,
Lycanroc,166,stat_alignment,3,Naughty,2.8%,Attack,Sp. Def,,,,,,
Lycanroc,166,stat_alignment,4,Lonely,2.0%,Attack,Defense,,,,,,
Lycanroc,166,stat_alignment,5,Hasty,1.1%,Speed,Defense,,,,,,
Lycanroc,166,stat_alignment,6,Naive,0.9%,Speed,Sp. Def,,,,,,
Lycanroc,166,stat_alignment,7,Brave,0.7%,Attack,Speed,,,,,,
Lycanroc,166,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Lycanroc,166,stat_alignment,9,Gentle,0.6%,Sp. Def,Defense,,,,,,
Lycanroc,166,stat_alignment,10,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Lycanroc,166,stat_points,1,,49.5%,,,2,32,0,0,0,32
Lycanroc,166,stat_points,2,,13.6%,,,0,32,0,0,2,32
Lycanroc,166,stat_points,3,,8.7%,,,0,32,2,0,0,32
Lycanroc,166,stat_points,4,,4.0%,,,0,32,0,0,0,32
Lycanroc,166,stat_points,5,,2.6%,,,1,32,1,0,0,32
Lycanroc,166,stat_points,6,,1.8%,,,32,32,2,0,0,0
Lycanroc,166,stat_points,7,,1.6%,,,0,32,1,0,1,32
Lycanroc,166,stat_points,8,,1.1%,,,2,32,0,0,32,0
Lycanroc,166,ability,1,Sand Rush,70.8%,,,,,,,,
Lycanroc,166,ability,2,Keen Eye,15.0%,,,,,,,,
Lycanroc,166,ability,3,Steadfast,14.1%,,,,,,,,
