pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Lycanroc,173,move,1,Rock Slide,92.6%,,,,,,,,,4237.73
Lycanroc,173,move,2,Close Combat,68.8%,,,,,,,,,4237.73
Lycanroc,173,move,3,Protect,68.3%,,,,,,,,,4237.73
Lycanroc,173,move,4,Accelerock,56.8%,,,,,,,,,4237.73
Lycanroc,173,move,5,Psychic Fangs,27.5%,,,,,,,,,4237.73
Lycanroc,173,move,6,Endeavor,22.3%,,,,,,,,,4243.23
Lycanroc,173,move,7,Play Rough,7.6%,,,,,,,,,4243.23
Lycanroc,173,move,8,Drill Run,5.2%,,,,,,,,,4243.23
Lycanroc,173,move,9,Brick Break,5.1%,,,,,,,,,4243.23
Lycanroc,173,move,10,Taunt,4.6%,,,,,,,,,4243.23
Lycanroc,173,held_item,1,Focus Sash,75.4%,,,,,,,,,4246.73
Lycanroc,173,held_item,2,Life Orb,7.6%,,,,,,,,,4246.73
Lycanroc,173,held_item,3,Hard Stone,5.0%,,,,,,,,,4246.73
Lycanroc,173,held_item,4,White Herb,2.2%,,,,,,,,,4246.73
Lycanroc,173,held_item,5,Choice Scarf,2.1%,,,,,,,,,4246.73
Lycanroc,173,held_item,6,King's Rock,1.9%,,,,,,,,,4251.73
Lycanroc,173,held_item,7,Expert Belt,1.4%,,,,,,,,,4251.73
Lycanroc,173,held_item,8,Bright Powder,1.1%,,,,,,,,,4251.73
Lycanroc,173,held_item,9,Muscle Band,0.9%,,,,,,,,,4251.73
Lycanroc,173,held_item,10,Scope Lens,0.8%,,,,,,,,,4251.73
Lycanroc,173,teammate,1,Tyranitar,,,,,,,,,,4255.23
Lycanroc,173,teammate,2,Sinistcha,,,,,,,,,,4255.23
Lycanroc,173,teammate,3,Incineroar,,,,,,,,,,4255.23
Lycanroc,173,teammate,4,Sneasler,,,,,,,,,,4255.23
Lycanroc,173,teammate,5,Garchomp,,,,,,,,,,4255.23
Lycanroc,173,teammate,6,Gholdengo,,,,,,,,,,4260.23
Lycanroc,173,teammate,7,Whimsicott,,,,,,,,,,4260.23
Lycanroc,173,teammate,8,Basculegion,,,,,,,,,,4260.23
Lycanroc,173,teammate,9,Sylveon,,,,,,,,,,4260.23
Lycanroc,173,teammate,10,Corviknight,,,,,,,,,,4260.23
Lycanroc,173,stat_alignment,1,Adamant,55.0%,Attack,Sp. Atk,,,,,,,4263.73
Lycanroc,173,stat_alignment,2,Jolly,38.9%,Speed,Sp. Atk,,,,,,,4263.73
Lycanroc,173,stat_alignment,3,Naughty,2.4%,Attack,Sp. Def,,,,,,,4263.73
Lycanroc,173,stat_alignment,4,Hasty,1.2%,Speed,Defense,,,,,,,4263.73
Lycanroc,173,stat_alignment,5,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,,4263.73
Lycanroc,173,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,,4268.73
Lycanroc,173,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,,4268.73
Lycanroc,173,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,,4268.73
Lycanroc,173,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,,4268.73
Lycanroc,173,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,,4268.73
Lycanroc,173,stat_points,1,,50.7%,,,2,32,0,0,0,32,4272.23
Lycanroc,173,stat_points,2,,15.6%,,,0,32,0,0,2,32,4272.23
Lycanroc,173,stat_points,3,,8.3%,,,0,32,2,0,0,32,4272.23
Lycanroc,173,stat_points,4,,5.1%,,,0,32,0,0,0,32,4272.23
Lycanroc,173,stat_points,5,,4.7%,,,1,32,0,0,1,32,4272.23
Lycanroc,173,stat_points,8,,1.2%,,,20,32,0,0,0,14,4284.23
Lycanroc,173,stat_points,9,,1.1%,,,1,32,0,0,0,32,4284.23
Lycanroc,173,stat_points,10,,0.8%,,,2,32,0,0,32,0,4284.23
Lycanroc,173,stat_points,11,,0.7%,,,0,32,1,0,0,23,4284.23
Lycanroc,173,stat_points,12,,0.6%,,,2,32,15,0,15,2,4284.23
Lycanroc,173,ability,1,Sand Rush,75.3%,,,,,,,,,4291.73
Lycanroc,173,ability,2,Steadfast,18.6%,,,,,,,,,4291.73
Lycanroc,173,ability,3,Keen Eye,6.1%,,,,,,,,,4291.73
