pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowking,119,move,1,Trick Room,77.6%,,,,,,,,
Galarian Slowking,119,move,2,Sludge Bomb,55.0%,,,,,,,,
Galarian Slowking,119,move,3,Psychic,46.1%,,,,,,,,
Galarian Slowking,119,move,4,Chilly Reception,34.7%,,,,,,,,
Galarian Slowking,119,move,5,Heal Pulse,22.0%,,,,,,,,
Galarian Slowking,119,move,6,Protect,21.6%,,,,,,,,
Galarian Slowking,119,move,7,Ice Beam,13.3%,,,,,,,,
Galarian Slowking,119,move,8,Acid Spray,10.0%,,,,,,,,
Galarian Slowking,119,move,9,Power Gem,9.2%,,,,,,,,
Galarian Slowking,119,move,10,Sludge Wave,8.4%,,,,,,,,
Galarian Slowking,119,held_item,1,Sitrus Berry,36.0%,,,,,,,,
Galarian Slowking,119,held_item,2,Leftovers,20.3%,,,,,,,,
Galarian Slowking,119,held_item,3,Mental Herb,12.0%,,,,,,,,
Galarian Slowking,119,held_item,4,Colbur Berry,9.8%,,,,,,,,
Galarian Slowking,119,held_item,5,Shuca Berry,5.3%,,,,,,,,
Galarian Slowking,119,held_item,6,Life Orb,5.1%,,,,,,,,
Galarian Slowking,119,held_item,7,Quick Claw,4.4%,,,,,,,,
Galarian Slowking,119,held_item,8,Focus Sash,3.9%,,,,,,,,
Galarian Slowking,119,held_item,9,Wise Glasses,1.7%,,,,,,,,
Galarian Slowking,119,held_item,10,Bright Powder,1.7%,,,,,,,,
Galarian Slowking,119,teammate,1,Incineroar,,,,,,,,,
Galarian Slowking,119,teammate,2,Sinistcha,,,,,,,,,
Galarian Slowking,119,teammate,3,Farigiraf,,,,,,,,,
Galarian Slowking,119,teammate,4,Kingambit,,,,,,,,,
Galarian Slowking,119,teammate,5,Sylveon,,,,,,,,,
Galarian Slowking,119,teammate,6,Torkoal,,,,,,,,,
Galarian Slowking,119,teammate,7,Blastoise,,,,,,,,,
Galarian Slowking,119,teammate,8,Crabominable,,,,,,,,,
Galarian Slowking,119,teammate,9,Mawile,,,,,,,,,
Galarian Slowking,119,teammate,10,Pelipper,,,,,,,,,
Galarian Slowking,119,stat_alignment,1,Relaxed,31.5%,Defense,Speed,,,,,,
Galarian Slowking,119,stat_alignment,2,Quiet,23.4%,Sp. Atk,Speed,,,,,,
Galarian Slowking,119,stat_alignment,3,Modest,15.4%,Sp. Atk,Attack,,,,,,
Galarian Slowking,119,stat_alignment,4,Bold,10.7%,Defense,Attack,,,,,,
Galarian Slowking,119,stat_alignment,5,Sassy,9.8%,Sp. Def,Speed,,,,,,
Galarian Slowking,119,stat_alignment,6,Calm,7.5%,Sp. Def,Attack,,,,,,
Galarian Slowking,119,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,
Galarian Slowking,119,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,
Galarian Slowking,119,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Galarian Slowking,119,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,
Galarian Slowking,119,stat_points,1,,12.8%,,,32,0,32,0,2,0
Galarian Slowking,119,stat_points,2,,8.4%,,,32,0,2,32,0,0
Galarian Slowking,119,stat_points,3,,7.2%,,,32,0,0,32,2,0
Galarian Slowking,119,stat_points,4,,4.0%,,,0,0,32,32,2,0
Galarian Slowking,119,stat_points,5,,3.3%,,,32,0,2,0,32,0
Galarian Slowking,119,stat_points,6,,2.6%,,,2,0,32,0,32,0
Galarian Slowking,119,stat_points,7,,2.5%,,,32,0,31,0,3,0
Galarian Slowking,119,stat_points,8,,2.1%,,,0,0,2,32,32,0
Galarian Slowking,119,ability,1,Regenerator,78.2%,,,,,,,,
Galarian Slowking,119,ability,2,Curious Medicine,15.6%,,,,,,,,
Galarian Slowking,119,ability,3,Own Tempo,6.2%,,,,,,,,
