pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowking,92,move,1,Trick Room,80.3%,,,,,,,,
Galarian Slowking,92,move,2,Sludge Bomb,63%,,,,,,,,
Galarian Slowking,92,move,3,Psychic,47.8%,,,,,,,,
Galarian Slowking,92,move,4,Chilly Reception,39.1%,,,,,,,,
Galarian Slowking,92,move,5,Protect,23.5%,,,,,,,,
Galarian Slowking,92,move,6,Heal Pulse,18.1%,,,,,,,,
Galarian Slowking,92,move,7,Eerie Spell,11.4%,,,,,,,,
Galarian Slowking,92,move,8,Acid Spray,10.2%,,,,,,,,
Galarian Slowking,92,move,9,lce Beam,10%,,,,,,,,
Galarian Slowking,92,move,10,lce Beam,7.4%,,,,,,,,
Galarian Slowking,92,held_item,1,Sitrus Berry,22.8%,,,,,,,,
Galarian Slowking,92,held_item,2,Leftovers,19%,,,,,,,,
Galarian Slowking,92,held_item,3,Colbur Berry,16.2%,,,,,,,,
Galarian Slowking,92,held_item,4,Mental Herb,9.2%,,,,,,,,
Galarian Slowking,92,held_item,5,Shuca Berry,7%,,,,,,,,
Galarian Slowking,92,held_item,6,Kasib Berry,6.4%,,,,,,,,
Galarian Slowking,92,held_item,7,Quick Claw,4.1%,,,,,,,,
Galarian Slowking,92,held_item,8,Focus Sash,3.3%,,,,,,,,
Galarian Slowking,92,held_item,9,Poison Barb,2.6%,,,,,,,,
Galarian Slowking,92,held_item,10,Bright Powder,25%,,,,,,,,
Galarian Slowking,92,teammate,1,Incineroar,,,,,,,,,
Galarian Slowking,92,teammate,2,Kingambit,,,,,,,,,
Galarian Slowking,92,teammate,3,Crabominable,,,,,,,,,
Galarian Slowking,92,teammate,4,Sinistcha,,,,,,,,,
Galarian Slowking,92,teammate,5,Farigirat,,,,,,,,,
Galarian Slowking,92,teammate,6,Pelipper,,,,,,,,,
Galarian Slowking,92,teammate,7,Primarina,,,,,,,,,
Galarian Slowking,92,teammate,8,Blastoise,,,,,,,,,
Galarian Slowking,92,teammate,9,Torkoal,,,,,,,,,
Galarian Slowking,92,teammate,10,Archaludon,,,,,,,,,
Galarian Slowking,92,stat_alignment,1,Relaxed,32.4%,Defense,Speed,,,,,,
Galarian Slowking,92,stat_alignment,2,Quiet,21.9%,Sp. Atk,Speed,,,,,,
Galarian Slowking,92,stat_alignment,3,Modest,12.8%,Sp. Atk,Attack,,,,,,
Galarian Slowking,92,stat_alignment,4,Sassy,11.7%,Sp. Def,Speed,,,,,,
Galarian Slowking,92,stat_alignment,5,Bold,9.3%,Defense,Attack,,,,,,
Galarian Slowking,92,stat_alignment,6,Calm,7%,Sp. Def,Attack,,,,,,
Galarian Slowking,92,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Galarian Slowking,92,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Galarian Slowking,92,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Galarian Slowking,92,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Galarian Slowking,92,stat_points,1,,9.5%,,,32,9,2,32,9,9
Galarian Slowking,92,stat_points,2,,7.1%,,,32,8,32,1,1,8
Galarian Slowking,92,stat_points,3,,6.2%,,,32,8,18,8,24,8
Galarian Slowking,92,stat_points,4,,5.7%,,,32,0,0,32,2,0
Galarian Slowking,92,stat_points,5,,5%,,,32,8,8,32,2,8
Galarian Slowking,92,stat_points,6,,3.2%,,,2,8,8,32,32,8
Galarian Slowking,92,stat_points,7,,2.7%,,,32,0,2,0,32,0
Galarian Slowking,92,stat_points,8,,2.6%,,,32,8,28,8,8,8
Galarian Slowking,92,stat_points,9,,2.1%,,,2,0,32,32,0,0
Galarian Slowking,92,stat_points,10,,2.2%,,,2,0,32,32,0,0
Galarian Slowking,92,stat_points,11,,2.1%,,,0,0,2,32,32,0
Galarian Slowking,92,stat_points,12,,1.9%,,,32,0,30,0,4,0
Galarian Slowking,92,ability,1,Regenerator,85.3%,,,,,,,,
Galarian Slowking,92,ability,2,Curious Medicine,11.7%,,,,,,,,
Galarian Slowking,92,ability,3,Own Tempo,3%,,,,,,,,
