pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye,239,move,1,Leaf Blade,78.8%,,,,,,,,
Decidueye,239,move,2,Spirit Shackle,78.8%,,,,,,,,
Decidueye,239,move,3,Protect,57.9%,,,,,,,,
Decidueye,239,move,4,Tailwind,42.6%,,,,,,,,
Decidueye,239,move,5,Shadow Sneak,26.3%,,,,,,,,
Decidueye,239,move,6,Sucker Punch,25.7%,,,,,,,,
Decidueye,239,move,7,Brave Bird,13.4%,,,,,,,,
Decidueye,239,move,8,Poltergeist,8.9%,,,,,,,,
Decidueye,239,move,9,Shadow Ball,7.5%,,,,,,,,
Decidueye,239,move,10,Low Kick,7.5%,,,,,,,,
Decidueye,239,held_item,1,Focus Sash,39.8%,,,,,,,,
Decidueye,239,held_item,2,Leftovers,12.0%,,,,,,,,
Decidueye,239,held_item,3,Life Orb,9.6%,,,,,,,,
Decidueye,239,held_item,4,Choice Scarf,8.9%,,,,,,,,
Decidueye,239,held_item,5,Sitrus Berry,6.1%,,,,,,,,
Decidueye,239,held_item,6,Grassy Seed,3.9%,,,,,,,,
Decidueye,239,held_item,7,Quick Claw,3.4%,,,,,,,,
Decidueye,239,held_item,8,Scope Lens,3.1%,,,,,,,,
Decidueye,239,held_item,9,Miracle Seed,1.6%,,,,,,,,
Decidueye,239,held_item,10,Spell Tag,1.6%,,,,,,,,
Decidueye,239,teammate,1,Garchomp,,,,,,,,,
Decidueye,239,teammate,2,Incineroar,,,,,,,,,
Decidueye,239,teammate,3,Basculegion,,,,,,,,,
Decidueye,239,teammate,4,Golisopod,,,,,,,,,
Decidueye,239,teammate,5,Indeedee-F,,,,,,,,,
Decidueye,239,teammate,6,Froslass,,,,,,,,,
Decidueye,239,teammate,7,Aegislash,,,,,,,,,
Decidueye,239,teammate,8,Farigiraf,,,,,,,,,
Decidueye,239,teammate,9,Pelipper,,,,,,,,,
Decidueye,239,teammate,10,Arcanine-Hisui,,,,,,,,,
Decidueye,239,stat_alignment,1,Adamant,63.8%,Attack,Sp. Atk,,,,,,
Decidueye,239,stat_alignment,2,Jolly,15.1%,Speed,Sp. Atk,,,,,,
Decidueye,239,stat_alignment,3,Brave,8.7%,Attack,Speed,,,,,,
Decidueye,239,stat_alignment,4,Timid,5.8%,Speed,Attack,,,,,,
Decidueye,239,stat_alignment,5,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Decidueye,239,stat_alignment,6,Modest,1.4%,Sp. Atk,Attack,,,,,,
Decidueye,239,stat_alignment,7,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Decidueye,239,stat_alignment,8,Bold,1.1%,Defense,Attack,,,,,,
Decidueye,239,stat_alignment,9,Impish,0.6%,Defense,Sp. Atk,,,,,,
Decidueye,239,stat_alignment,10,Calm,0.5%,Sp. Def,Attack,,,,,,
Decidueye,239,stat_points,1,,22.2%,,,2,32,0,0,0,32
Decidueye,239,stat_points,2,,15.9%,,,32,32,2,0,0,0
Decidueye,239,stat_points,3,,7.8%,,,0,32,0,0,2,32
Decidueye,239,stat_points,4,,7.2%,,,0,32,2,0,0,32
Decidueye,239,stat_points,5,,7.2%,,,2,0,0,32,0,32
Decidueye,239,stat_points,6,,5.0%,,,32,32,0,0,2,0
Decidueye,239,stat_points,7,,4.5%,,,24,23,0,0,8,11
Decidueye,239,stat_points,8,,3.7%,,,0,0,0,0,0,0
Decidueye,239,stat_points,9,,2.6%,,,32,0,13,0,0,21
Decidueye,239,stat_points,10,,2.3%,,,32,32,0,0,0,2
Decidueye,239,ability,1,Long Reach,73.9%,,,,,,,,
Decidueye,239,ability,2,Overgrow,26.1%,,,,,,,,
