pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye,237,move,1,Spirit Shackle,83.0%,,,,,,,,
Decidueye,237,move,2,Leaf Blade,82.3%,,,,,,,,
Decidueye,237,move,3,Protect,56.9%,,,,,,,,
Decidueye,237,move,4,Tailwind,41.6%,,,,,,,,
Decidueye,237,move,5,Sucker Punch,29.5%,,,,,,,,
Decidueye,237,move,6,Shadow Sneak,25.9%,,,,,,,,
Decidueye,237,move,7,Brave Bird,14.0%,,,,,,,,
Decidueye,237,move,8,Low Kick,8.0%,,,,,,,,
Decidueye,237,move,9,Poltergeist,7.3%,,,,,,,,
Decidueye,237,move,10,Acrobatics,6.9%,,,,,,,,
Decidueye,237,held_item,1,Focus Sash,42.7%,,,,,,,,
Decidueye,237,held_item,2,Leftovers,9.7%,,,,,,,,
Decidueye,237,held_item,3,Life Orb,8.4%,,,,,,,,
Decidueye,237,held_item,4,Sitrus Berry,8.2%,,,,,,,,
Decidueye,237,held_item,5,Choice Scarf,8.0%,,,,,,,,
Decidueye,237,held_item,6,Grassy Seed,5.4%,,,,,,,,
Decidueye,237,held_item,7,Quick Claw,4.5%,,,,,,,,
Decidueye,237,held_item,8,Spell Tag,2.2%,,,,,,,,
Decidueye,237,held_item,9,Colbur Berry,1.3%,,,,,,,,
Decidueye,237,held_item,10,Muscle Band,1.3%,,,,,,,,
Decidueye,237,teammate,1,Garchomp,,,,,,,,,
Decidueye,237,teammate,2,Incineroar,,,,,,,,,
Decidueye,237,teammate,3,Aegislash,,,,,,,,,
Decidueye,237,teammate,4,Golisopod,,,,,,,,,
Decidueye,237,teammate,5,Farigiraf,,,,,,,,,
Decidueye,237,teammate,6,Basculegion,,,,,,,,,
Decidueye,237,teammate,7,Sableye,,,,,,,,,
Decidueye,237,teammate,8,Ditto,,,,,,,,,
Decidueye,237,teammate,9,Indeedee-F,,,,,,,,,
Decidueye,237,teammate,10,Pelipper,,,,,,,,,
Decidueye,237,stat_alignment,1,Adamant,67.2%,Attack,Sp. Atk,,,,,,
Decidueye,237,stat_alignment,2,Jolly,12.9%,Speed,Sp. Atk,,,,,,
Decidueye,237,stat_alignment,3,Brave,10.6%,Attack,Speed,,,,,,
Decidueye,237,stat_alignment,4,Timid,5.2%,Speed,Attack,,,,,,
Decidueye,237,stat_alignment,5,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Decidueye,237,stat_alignment,6,Modest,1.1%,Sp. Atk,Attack,,,,,,
Decidueye,237,stat_alignment,7,Impish,0.9%,Defense,Sp. Atk,,,,,,
Decidueye,237,stat_alignment,8,Calm,0.6%,Sp. Def,Attack,,,,,,
Decidueye,237,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Decidueye,237,stat_points,1,,26.1%,,,2,32,0,0,0,32
Decidueye,237,stat_points,2,,17.9%,,,32,32,2,0,0,0
Decidueye,237,stat_points,3,,8.4%,,,0,32,2,0,0,32
Decidueye,237,stat_points,4,,7.3%,,,0,32,0,0,2,32
Decidueye,237,stat_points,5,,6.3%,,,2,0,0,32,0,32
Decidueye,237,stat_points,6,,5.2%,,,0,0,0,0,0,0
Decidueye,237,stat_points,7,,3.7%,,,32,0,13,0,0,21
Decidueye,237,stat_points,8,,3.7%,,,32,32,0,0,2,0
Decidueye,237,stat_points,9,,3.4%,,,24,23,0,0,8,11
Decidueye,237,stat_points,10,,3.2%,,,32,32,0,0,0,2
Decidueye,237,ability,1,Long Reach,75.6%,,,,,,,,
Decidueye,237,ability,2,Overgrow,24.4%,,,,,,,,
