pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye,238,move,1,Leaf Blade,78.6%,,,,,,,,
Decidueye,238,move,2,Spirit Shackle,75.4%,,,,,,,,
Decidueye,238,move,3,Protect,55.9%,,,,,,,,
Decidueye,238,move,4,Tailwind,45.9%,,,,,,,,
Decidueye,238,move,5,Sucker Punch,22.5%,,,,,,,,
Decidueye,238,move,6,Shadow Sneak,21.6%,,,,,,,,
Decidueye,238,move,7,Brave Bird,11.8%,,,,,,,,
Decidueye,238,move,8,Shadow Ball,7.1%,,,,,,,,
Decidueye,238,move,9,Poltergeist,6.8%,,,,,,,,
Decidueye,238,move,10,Low Kick,6.0%,,,,,,,,
Decidueye,238,held_item,1,Focus Sash,36.1%,,,,,,,,
Decidueye,238,held_item,2,Leftovers,10.0%,,,,,,,,
Decidueye,238,held_item,3,Choice Scarf,9.5%,,,,,,,,
Decidueye,238,held_item,4,Life Orb,8.1%,,,,,,,,
Decidueye,238,held_item,5,Scope Lens,6.3%,,,,,,,,
Decidueye,238,held_item,6,Sitrus Berry,6.0%,,,,,,,,
Decidueye,238,held_item,7,Muscle Band,4.3%,,,,,,,,
Decidueye,238,held_item,8,Spell Tag,3.5%,,,,,,,,
Decidueye,238,held_item,9,Quick Claw,2.9%,,,,,,,,
Decidueye,238,held_item,10,Grassy Seed,2.5%,,,,,,,,
Decidueye,238,teammate,1,Garchomp,,,,,,,,,
Decidueye,238,teammate,2,Indeedee-F,,,,,,,,,
Decidueye,238,teammate,3,Incineroar,,,,,,,,,
Decidueye,238,teammate,4,Basculegion,,,,,,,,,
Decidueye,238,teammate,5,Froslass,,,,,,,,,
Decidueye,238,teammate,6,Golisopod,,,,,,,,,
Decidueye,238,teammate,7,Farigiraf,,,,,,,,,
Decidueye,238,teammate,8,Indeedee,,,,,,,,,
Decidueye,238,teammate,9,Tyranitar,,,,,,,,,
Decidueye,238,teammate,10,Blastoise,,,,,,,,,
Decidueye,238,stat_alignment,1,Adamant,58.4%,Attack,Sp. Atk,,,,,,
Decidueye,238,stat_alignment,2,Jolly,16.2%,Speed,Sp. Atk,,,,,,
Decidueye,238,stat_alignment,3,Brave,7.1%,Attack,Speed,,,,,,
Decidueye,238,stat_alignment,4,Timid,5.1%,Speed,Attack,,,,,,
Decidueye,238,stat_alignment,5,Modest,2.9%,Sp. Atk,Attack,,,,,,
Decidueye,238,stat_alignment,6,Naive,2.4%,Speed,Sp. Def,,,,,,
Decidueye,238,stat_alignment,7,Impish,2.0%,Defense,Sp. Atk,,,,,,
Decidueye,238,stat_alignment,8,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Decidueye,238,stat_alignment,9,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Decidueye,238,stat_alignment,10,Serious,0.8%,,,,,,,,
Decidueye,238,stat_points,1,,27.7%,,,2,32,0,0,0,32
Decidueye,238,stat_points,2,,11.3%,,,32,32,2,0,0,0
Decidueye,238,stat_points,3,,10.6%,,,0,32,2,0,0,32
Decidueye,238,stat_points,4,,6.8%,,,2,0,0,32,0,32
Decidueye,238,stat_points,5,,5.2%,,,0,32,0,0,2,32
Decidueye,238,stat_points,6,,4.7%,,,32,32,0,0,2,0
Decidueye,238,stat_points,7,,2.8%,,,24,23,0,0,8,11
Decidueye,238,stat_points,8,,2.3%,,,0,0,0,0,0,0
Decidueye,238,stat_points,9,,2.2%,,,0,29,17,0,0,20
Decidueye,238,stat_points,10,,1.7%,,,32,0,13,0,0,21
Decidueye,238,ability,1,Long Reach,72.3%,,,,,,,,
Decidueye,238,ability,2,Overgrow,27.7%,,,,,,,,
