pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Espathra,99,move,1,Protect,92.2%,,,,,,,,,6585.73
Espathra,99,move,2,Calm Mind,80.4%,,,,,,,,,6585.73
Espathra,99,move,3,Lumina Crash,80.3%,,,,,,,,,6585.73
Espathra,99,move,4,Baton Pass,19.4%,,,,,,,,,6585.73
Espathra,99,move,5,Stored Power,15.1%,,,,,,,,,6585.73
Espathra,99,move,6,Dazzling Gleam,12.9%,,,,,,,,,6591.23
Espathra,99,move,7,Hypnosis,4.6%,,,,,,,,,6591.23
Espathra,99,move,8,Shadow Ball,3.2%,,,,,,,,,6591.23
Espathra,99,move,9,Psychic Terrain,2.8%,,,,,,,,,6591.23
Espathra,99,move,10,Flash Cannon,2.6%,,,,,,,,,6591.23
Espathra,99,held_item,1,Sitrus Berry,28.2%,,,,,,,,,6594.73
Espathra,99,held_item,2,Focus Sash,20.4%,,,,,,,,,6594.73
Espathra,99,held_item,3,Mental Herb,16.6%,,,,,,,,,6594.73
Espathra,99,held_item,4,Leftovers,13.0%,,,,,,,,,6594.73
Espathra,99,held_item,5,Colbur Berry,11.0%,,,,,,,,,6594.73
Espathra,99,held_item,6,Life Orb,2.2%,,,,,,,,,6599.73
Espathra,99,held_item,7,Bright Powder,1.7%,,,,,,,,,6599.73
Espathra,99,held_item,8,Twisted Spoon,1.4%,,,,,,,,,6599.73
Espathra,99,held_item,9,Kasib Berry,1.1%,,,,,,,,,6599.73
Espathra,99,held_item,10,White Herb,,,,,,,,,,6599.73
Espathra,99,teammate,1,Archaludon,,,,,,,,,,6603.23
Espathra,99,teammate,2,Sinistcha,,,,,,,,,,6603.23
Espathra,99,teammate,3,Sneasler,,,,,,,,,,6603.23
Espathra,99,teammate,4,Sableye,,,,,,,,,,6603.23
Espathra,99,teammate,6,Scovillain,,,,,,,,,,6608.23
Espathra,99,teammate,7,Politoed,,,,,,,,,,6608.23
Espathra,99,teammate,8,Incineroar,,,,,,,,,,6608.23
Espathra,99,teammate,9,Garchomp,,,,,,,,,,6608.23
Espathra,99,teammate,10,Eelektross,,,,,,,,,,6608.23
Espathra,99,stat_alignment,1,Timid,47.2%,Speed,Attack,,,,,,,6611.73
Espathra,99,stat_alignment,2,Bold,25.9%,Defense,Attack,,,,,,,6611.73
Espathra,99,stat_alignment,3,Modest,17.4%,Sp. Atk,Attack,,,,,,,6611.73
Espathra,99,stat_alignment,4,Calm,7.2%,Sp. Def,Attack,,,,,,,6611.73
Espathra,99,stat_alignment,5,Mild,0.7%,Sp. Atk,Defense,,,,,,,6611.73
Espathra,99,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,,6616.73
Espathra,99,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,,6616.73
Espathra,99,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,,6616.73
Espathra,99,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,,6616.73
Espathra,99,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,,6616.73
Espathra,99,stat_points,1,,13.2%,,,32,0,9,0,6,19,6620.23
Espathra,99,stat_points,2,,9.0%,,,2,0,0,32,0,32,6623.23
Espathra,99,stat_points,3,,4.5%,,,32,0,32,0,2,0,6620.23
Espathra,99,stat_points,4,,2.7%,,,32,0,2,0,0,32,6620.23
Espathra,99,stat_points,5,,2.6%,,,32,0,26,0,8,0,6620.23
Espathra,99,stat_points,8,,1.8%,,,0,0,0,32,2,32,6632.23
Espathra,99,stat_points,9,,1.8%,,,2,0,32,0,32,0,6632.23
Espathra,99,stat_points,10,,1.6%,,,32,0,0,32,0,2,6632.23
Espathra,99,stat_points,11,,1.4%,,,32,0,0,0,2,32,6632.23
Espathra,99,stat_points,12,,1.4%,,,32,0,20,0,14,0,6632.23
Espathra,99,ability,1,Boost,94.2%,,,,,,,,,6639.23
Espathra,99,ability,2,Opportunist,5.4%,,,,,,,,,6639.23
Espathra,99,ability,3,Frisk,0.4%,,,,,,,,,6639.23
