pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espathra,91,move,1,Protect,93.7%,,,,,,,,
Espathra,91,move,2,Lumina Crash,85.5%,,,,,,,,
Espathra,91,move,3,Baton Pass,62.5%,,,,,,,,
Espathra,91,move,4,Calm Mind,61.3%,,,,,,,,
Espathra,91,move,5,Dazzling Gleam,18.8%,,,,,,,,
Espathra,91,move,6,Hypnosis,15%,,,,,,,,
Espathra,91,move,7,Psychic Terrain,11.3%,,,,,,,,
Espathra,91,move,8,Stored,9.3%,,,,,,,,
Espathra,91,move,9,Expanding Force,4.5%,,,,,,,,
Espathra,91,move,10,Skill Swap,15.8%,,,,,,,,
Espathra,91,held_item,1,Focus Sash,34.2%,,,,,,,,
Espathra,91,held_item,2,Sitrus Berry,16.1%,,,,,,,,
Espathra,91,held_item,3,Colbur Berry,15.2%,,,,,,,,
Espathra,91,held_item,4,Mental Herb,11.6%,,,,,,,,
Espathra,91,held_item,5,Leftovers,8.6%,,,,,,,,
Espathra,91,held_item,6,Twisted Spoon,4.9%,,,,,,,,
Espathra,91,held_item,7,Bright Powder,3%,,,,,,,,
Espathra,91,held_item,8,Kasib Berry,1.4%,,,,,,,,
Espathra,91,held_item,9,Lum Berry,1.3%,,,,,,,,
Espathra,91,held_item,10,White Herb,1%,,,,,,,,
Espathra,91,teammate,1,Sableye,,,,,,,,,
Espathra,91,teammate,2,Archaludon,,,,,,,,,
Espathra,91,teammate,3,Sinistcha,,,,,,,,,
Espathra,91,teammate,4,Floette,,,,,,,,,
Espathra,91,teammate,5,Sneasler,,,,,,,,,
Espathra,91,teammate,6,Milotic,,,,,,,,,
Espathra,91,teammate,7,Incineroar,,,,,,,,,
Espathra,91,teammate,8,Charizard,,,,,,,,,
Espathra,91,teammate,9,Garchomp,,,,,,,,,
Espathra,91,teammate,10,Politoed,,,,,,,,,
Espathra,91,stat_alignment,1,Timid,49.7%,Speed,Attack,,,,,,
Espathra,91,stat_alignment,2,Modest,24.6%,Sp. Atk,Attack,,,,,,
Espathra,91,stat_alignment,3,Bold,18.3%,Defense,Attack,,,,,,
Espathra,91,stat_alignment,4,Calm,5%,Sp. Def,Attack,,,,,,
Espathra,91,stat_alignment,5,Mild,0.7%,Sp. Atk,Defense,,,,,,
Espathra,91,stat_alignment,6,Hasty,0.5%,Speed,Defense,,,,,,
Espathra,91,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Espathra,91,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Espathra,91,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Espathra,91,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Espathra,91,stat_points,1,,18.5%,,,2,9,9,32,9,32
Espathra,91,stat_points,2,,6.4%,,,32,8,2,9,9,32
Espathra,91,stat_points,3,,3.8%,,,38,8,28,1,8,7
Espathra,91,stat_points,4,,3.4%,,,32,8,32,9,2,9
Espathra,91,stat_points,5,,3.4%,,,32,8,9,2,9,32
Espathra,91,stat_points,6,,,,,,,,,,
Espathra,91,stat_points,7,,,,,,,,,,
Espathra,91,stat_points,8,,8%,,,,,,,8,
Espathra,91,ability,1,Speed Boost,98.4%,,,,,,,,
Espathra,91,ability,2,Opportunist,1.3%,,,,,,,,
Espathra,91,ability,3,Frisk,0.3%,,,,,,,,
