pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espathra,75,move,1,Protect,95.7%,,,,,,,,
Espathra,75,move,2,Baton Pass,87.7%,,,,,,,,
Espathra,75,move,3,Lumina Crash,86.5%,,,,,,,,
Espathra,75,move,4,Calm Mind,86.4%,,,,,,,,
Espathra,75,move,5,Expanding Force,10.5%,,,,,,,,
Espathra,75,move,6,Dazzling Gleam,6.4%,,,,,,,,
Espathra,75,move,7,Stored Power,6.3%,,,,,,,,
Espathra,75,move,8,Hypnosis,3.4%,,,,,,,,
Espathra,75,move,9,Roost,1.9%,,,,,,,,
Espathra,75,move,10,Rain Dance,1.8%,,,,,,,,
Espathra,75,held_item,1,Electric Seed,44.6%,,,,,,,,
Espathra,75,held_item,2,Grassy Seed,13.4%,,,,,,,,
Espathra,75,held_item,3,Focus Sash,11.3%,,,,,,,,
Espathra,75,held_item,4,Sitrus Berry,7.2%,,,,,,,,
Espathra,75,held_item,5,Psychic Seed,5.4%,,,,,,,,
Espathra,75,held_item,6,Colbur Berry,5.2%,,,,,,,,
Espathra,75,held_item,7,Life Orb,3.4%,,,,,,,,
Espathra,75,held_item,8,Leftovers,2.9%,,,,,,,,
Espathra,75,held_item,9,Mental Herb,2.3%,,,,,,,,
Espathra,75,held_item,10,Twisted Spoon,1.2%,,,,,,,,
Espathra,75,teammate,1,Archaludon,,,,,,,,,
Espathra,75,teammate,2,Raichu,,,,,,,,,
Espathra,75,teammate,3,Incineroar,,,,,,,,,
Espathra,75,teammate,4,Politoed,,,,,,,,,
Espathra,75,teammate,5,Rillaboom,,,,,,,,,
Espathra,75,teammate,6,Pelipper,,,,,,,,,
Espathra,75,teammate,7,Indeedee-F,,,,,,,,,
Espathra,75,teammate,8,Salamence,,,,,,,,,
Espathra,75,teammate,9,Sneasler,,,,,,,,,
Espathra,75,teammate,10,Gengar,,,,,,,,,
Espathra,75,stat_alignment,1,Timid,57.9%,Speed,Attack,,,,,,
Espathra,75,stat_alignment,2,Bold,22.1%,Defense,Attack,,,,,,
Espathra,75,stat_alignment,3,Modest,11.2%,Sp. Atk,Attack,,,,,,
Espathra,75,stat_alignment,4,Calm,7.3%,Sp. Def,Attack,,,,,,
Espathra,75,stat_alignment,5,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Espathra,75,stat_alignment,6,Mild,0.4%,Sp. Atk,Defense,,,,,,
Espathra,75,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Espathra,75,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Espathra,75,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Espathra,75,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Espathra,75,stat_points,1,,22.1%,,,32,0,14,0,2,18
Espathra,75,stat_points,2,,5.0%,,,2,0,0,32,0,32
Espathra,75,stat_points,3,,3.4%,,,32,0,32,0,2,0
Espathra,75,stat_points,4,,3.0%,,,32,0,9,0,6,19
Espathra,75,stat_points,5,,2.0%,,,32,0,20,0,14,0
Espathra,75,stat_points,6,,1.7%,,,1,0,1,32,0,32
Espathra,75,stat_points,7,,1.3%,,,32,0,26,0,8,0
Espathra,75,stat_points,8,,1.2%,,,32,0,30,0,4,0
Espathra,75,stat_points,9,,1.2%,,,32,0,0,32,0,2
Espathra,75,stat_points,10,,1.1%,,,32,0,2,0,0,32
Espathra,75,ability,1,Speed Boost,99.5%,,,,,,,,
Espathra,75,ability,2,Opportunist,0.4%,,,,,,,,
Espathra,75,ability,3,Frisk,0.1%,,,,,,,,
