pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espathra,92,move,1,Protect,97.5%,,,,,,,,
Espathra,92,move,2,Baton Pass,64.2%,,,,,,,,
Espathra,92,move,3,Calm Mind,60.9%,,,,,,,,
Espathra,92,move,4,Lumina Crash,74.7%,,,,,,,,
Espathra,92,move,5,Expanding Force,2.9%,,,,,,,,
Espathra,92,move,6,Dazzling Gleam,18.1%,,,,,,,,
Espathra,92,move,7,Stored Power,7.6%,,,,,,,,
Espathra,92,move,8,Hypnosis,4.1%,,,,,,,,
Espathra,92,move,9,Skill Swap,3.0%,,,,,,,,
Espathra,92,move,10,Roost,2.6%,,,,,,,,
Espathra,92,held_item,1,Lopunnite,10.2%,,,,,,,,
Espathra,92,held_item,2,Focus Sash,10.7%,,,,,,,,
Espathra,92,held_item,3,Houndoominite,13.3%,,,,,,,,
Espathra,92,held_item,4,Sitrus Berry,11.2%,,,,,,,,
Espathra,92,held_item,5,Lucarionite,10.4%,,,,,,,,
Espathra,92,held_item,6,Mental Herb,16.9%,,,,,,,,
Espathra,92,held_item,7,Life Orb,5.7%,,,,,,,,
Espathra,92,held_item,8,Leftovers,4.6%,,,,,,,,
Espathra,92,held_item,9,Colbur Berry,14.1%,,,,,,,,
Espathra,92,held_item,10,Kasib Berry,2.7%,,,,,,,,
Espathra,92,teammate,1,Archaludon,,,,,,,,,
Espathra,92,teammate,2,Rillaboom,,,,,,,,,
Espathra,92,teammate,3,Indeedee Female,,,,,,,,,
Espathra,92,teammate,4,Pelipper,,,,,,,,,
Espathra,92,teammate,5,Sneasler,,,,,,,,,
Espathra,92,teammate,6,Incineroar,,,,,,,,,
Espathra,92,teammate,7,Salamence,,,,,,,,,
Espathra,92,teammate,8,Politoed,,,,,,,,,
Espathra,92,teammate,9,Scovillain,,,,,,,,,
Espathra,92,teammate,10,Raichu,,,,,,,,,
Espathra,92,stat_alignment,1,Timid,46.2%,Speed,Attack,,,,,,
Espathra,92,stat_alignment,2,Bold,29.5%,Defense,Attack,,,,,,
Espathra,92,stat_alignment,3,Modest,21.6%,Sp. Atk,Attack,,,,,,
Espathra,92,stat_alignment,4,Calm,9.8%,Sp. Def,Attack,,,,,,
Espathra,92,stat_alignment,5,Mild,2.9%,Sp. Atk,Defense,,,,,,
Espathra,92,stat_points,1,,7.8%,,,2,0,0,32,0,32
Espathra,92,stat_points,2,,4.7%,,,32,0,9,0,6,19
Espathra,92,stat_points,3,,3.5%,,,32,0,30,0,4,0
Espathra,92,stat_points,4,,3.4%,,,32,0,0,32,0,2
Espathra,92,stat_points,5,,3.1%,,,0,0,0,32,4,30
Espathra,92,stat_points,6,,2.8%,,,32,0,20,0,0,5
Espathra,92,stat_points,7,,2.6%,,,13,0,10,1,10,32
Espathra,92,stat_points,8,,2.5%,,,32,0,32,0,2,0
Espathra,92,stat_points,9,,2.3%,,,32,0,20,0,14,0
Espathra,92,stat_points,10,,2.3%,,,32,0,26,0,8,0
Espathra,92,ability,1,Speed Boost,98.9%,,,,,,,,
Espathra,92,ability,2,Opportunist,1.0%,,,,,,,,
Espathra,92,ability,3,Frisk,0.1%,,,,,,,,
