pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Roserade,231,move,1,Sludge Bomb,94.3%,,,,,,,,
Roserade,231,move,2,Protect,69.3%,,,,,,,,
Roserade,231,move,3,Giga Drain,40.3%,,,,,,,,
Roserade,231,move,4,Sleep Powder,36.6%,,,,,,,,
Roserade,231,move,5,Leaf Storm,36.1%,,,,,,,,
Roserade,231,move,6,Dazzling Gleam,23.6%,,,,,,,,
Roserade,231,move,7,Shadow Ball,21.1%,,,,,,,,
Roserade,231,move,8,Energy Ball,19.9%,,,,,,,,
Roserade,231,move,9,Toxic,15.5%,,,,,,,,
Roserade,231,move,10,Petal Dance,10.5%,,,,,,,,
Roserade,231,held_item,1,Choice Scarf,39.8%,,,,,,,,
Roserade,231,held_item,2,Life Orb,16.2%,,,,,,,,
Roserade,231,held_item,3,Big Root,15.3%,,,,,,,,
Roserade,231,held_item,4,Wise Glasses,8.7%,,,,,,,,
Roserade,231,held_item,5,Expert Belt,4.6%,,,,,,,,
Roserade,231,held_item,6,Focus Sash,3.2%,,,,,,,,
Roserade,231,held_item,7,Wide Lens,2.1%,,,,,,,,
Roserade,231,held_item,8,White Herb,2.0%,,,,,,,,
Roserade,231,held_item,9,Grassy Seed,1.8%,,,,,,,,
Roserade,231,held_item,10,Miracle Seed,1.6%,,,,,,,,
Roserade,231,teammate,1,Milotic,,,,,,,,,
Roserade,231,teammate,2,Garchomp,,,,,,,,,
Roserade,231,teammate,3,Lucario,,,,,,,,,
Roserade,231,teammate,4,Toxicroak,,,,,,,,,
Roserade,231,teammate,5,Lycanroc-Dusk,,,,,,,,,
Roserade,231,teammate,6,Weavile,,,,,,,,,
Roserade,231,teammate,7,Ceruledge,,,,,,,,,
Roserade,231,teammate,8,Camerupt,,,,,,,,,
Roserade,231,teammate,9,Greninja,,,,,,,,,
Roserade,231,teammate,10,Golisopod,,,,,,,,,
Roserade,231,stat_alignment,1,Modest,79.8%,Sp. Atk,Attack,,,,,,
Roserade,231,stat_alignment,2,Timid,11.7%,Speed,Attack,,,,,,
Roserade,231,stat_alignment,3,Quiet,4.3%,Sp. Atk,Speed,,,,,,
Roserade,231,stat_alignment,4,Adamant,2.3%,Attack,Sp. Atk,,,,,,
Roserade,231,stat_alignment,5,Hasty,0.9%,Speed,Defense,,,,,,
Roserade,231,stat_alignment,6,Mild,0.7%,Sp. Atk,Defense,,,,,,
Roserade,231,stat_alignment,7,Brave,0.4%,Attack,Speed,,,,,,
Roserade,231,stat_points,1,,19.4%,,,5,0,0,31,0,30
Roserade,231,stat_points,2,,16.0%,,,2,0,0,32,0,32
Roserade,231,stat_points,3,,15.1%,,,0,0,2,32,0,32
Roserade,231,stat_points,4,,11.9%,,,0,0,0,32,32,2
Roserade,231,stat_points,5,,8.7%,,,0,0,10,32,16,8
Roserade,231,stat_points,6,,7.3%,,,6,0,9,32,0,19
Roserade,231,stat_points,7,,4.1%,,,0,0,0,32,0,32
Roserade,231,stat_points,8,,4.1%,,,32,0,2,32,0,0
Roserade,231,stat_points,9,,3.4%,,,2,0,0,32,32,0
Roserade,231,stat_points,10,,2.7%,,,32,32,2,0,0,0
Roserade,231,ability,1,Poison Point,79.4%,,,,,,,,
Roserade,231,ability,2,Natural Cure,14.9%,,,,,,,,
Roserade,231,ability,3,Technician,5.7%,,,,,,,,
