pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Roserade,188,move,1,Sludge Bomb,93.0%,,,,,,,,,5243.73
Roserade,188,move,2,Energy Ball,55.3%,,,,,,,,,5243.73
Roserade,188,move,3,Protect,54.5%,,,,,,,,,5243.73
Roserade,188,move,4,Giga Drain,33.3%,,,,,,,,,5243.73
Roserade,188,move,5,Dazzling Gleam,30.7%,,,,,,,,,5243.73
Roserade,188,move,6,Shadow Ball,28.2%,,,,,,,,,5249.23
Roserade,188,move,7,Sleep Powder,27.3%,,,,,,,,,5249.23
Roserade,188,move,8,Leaf Storm,18.9%,,,,,,,,,5249.23
Roserade,188,move,9,Extrasensory,16.5%,,,,,,,,,5249.23
Roserade,188,move,10,Weather Ball,8.4%,,,,,,,,,5249.23
Roserade,188,held_item,1,Choice Scarf,30.1%,,,,,,,,,5252.73
Roserade,188,held_item,2,Life Orb,12.4%,,,,,,,,,5252.73
Roserade,188,held_item,3,Focus Sash,12.3%,,,,,,,,,5252.73
Roserade,188,held_item,4,Wide Lens,9.2%,,,,,,,,,5252.73
Roserade,188,held_item,5,Wise Glasses,6.2%,,,,,,,,,5252.73
Roserade,188,held_item,6,Bright Powder,6.0%,,,,,,,,,5257.73
Roserade,188,held_item,7,Big Root,4.9%,,,,,,,,,5257.73
Roserade,188,held_item,8,Quick Claw,4.2%,,,,,,,,,5257.73
Roserade,188,held_item,9,Sitrus Berry,2.9%,,,,,,,,,5257.73
Roserade,188,held_item,10,Poison Barb,2.5%,,,,,,,,,5257.73
Roserade,188,teammate,1,Milotic,,,,,,,,,,5261.23
Roserade,188,teammate,2,Garchomp,,,,,,,,,,5261.23
Roserade,188,teammate,3,Whimsicott,,,,,,,,,,5261.23
Roserade,188,teammate,4,Gardevoir,,,,,,,,,,5261.23
Roserade,188,teammate,5,Corviknight,,,,,,,,,,5261.23
Roserade,188,teammate,6,Delphox,,,,,,,,,,5266.23
Roserade,188,teammate,7,Tyranitar,,,,,,,,,,5266.23
Roserade,188,teammate,8,Raichu,,,,,,,,,,5266.23
Roserade,188,teammate,9,Metagross,,,,,,,,,,5266.23
Roserade,188,teammate,10,Staraptor,,,,,,,,,,5266.23
Roserade,188,stat_alignment,1,Modest,53.8%,Sp. Atk,Attack,,,,,,,5269.73
Roserade,188,stat_alignment,2,Timid,33.5%,Speed,Attack,,,,,,,5269.73
Roserade,188,stat_alignment,3,Quiet,5.8%,Sp. Atk,Speed,,,,,,,5269.73
Roserade,188,stat_alignment,4,Bold,2.9%,Defense,Attack,,,,,,,5269.73
Roserade,188,stat_alignment,5,Calm,1.6%,Sp. Def,Attack,,,,,,,5269.73
Roserade,188,stat_alignment,6,Mild,1.4%,Sp. Atk,Defense,,,,,,,5274.73
Roserade,188,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,,5274.73
Roserade,188,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,,5274.73
Roserade,188,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,,5274.73
Roserade,188,stat_points,1,,44.1%,,,2,0,0,32,0,32,5278.23
Roserade,188,stat_points,2,,16.3%,,,0,0,2,32,0,32,5278.23
Roserade,188,stat_points,3,,8.2%,,,0,0,0,32,2,32,5278.23
Roserade,188,stat_points,4,,4.7%,,,2,0,0,32,32,0,5278.23
Roserade,188,stat_points,5,,2.8%,,,0,0,1,32,2,31,5278.23
Roserade,188,stat_points,8,,1.6%,,,32,0,0,32,2,0,5290.23
Roserade,188,stat_points,9,,1.5%,,,32,0,32,0,0,0,5290.23
Roserade,188,stat_points,10,,1.5%,,,18,0,32,0,0,16,5290.23
Roserade,188,stat_points,11,,1.3%,,,3,0,6,32,0,25,5290.23
Roserade,188,stat_points,12,,1.2%,,,32,0,2,32,0,0,5290.23
Roserade,188,ability,1,Poison Point,54.9%,,,,,,,,,5297.73
Roserade,188,ability,2,Natural Cure,39.7%,,,,,,,,,5297.73
Roserade,188,ability,3,Technician,5.4%,,,,,,,,,5297.73
