pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Roserade,228,move,1,Sludge Bomb,87.7%,,,,,,,,
Roserade,228,move,2,Protect,63.3%,,,,,,,,
Roserade,228,move,3,Sleep Powder,42.1%,,,,,,,,
Roserade,228,move,4,Giga Drain,34.9%,,,,,,,,
Roserade,228,move,5,Leaf Storm,29.6%,,,,,,,,
Roserade,228,move,6,Shadow Ball,25.4%,,,,,,,,
Roserade,228,move,7,Energy Ball,22.2%,,,,,,,,
Roserade,228,move,8,Dazzling Gleam,21.4%,,,,,,,,
Roserade,228,move,9,Toxic,8.6%,,,,,,,,
Roserade,228,move,10,Extrasensory,8.0%,,,,,,,,
Roserade,228,held_item,1,Choice Scarf,18.8%,,,,,,,,
Roserade,228,held_item,2,Life Orb,16.5%,,,,,,,,
Roserade,228,held_item,3,Focus Sash,16.0%,,,,,,,,
Roserade,228,held_item,4,Wise Glasses,10.0%,,,,,,,,
Roserade,228,held_item,5,Wide Lens,6.6%,,,,,,,,
Roserade,228,held_item,6,Sitrus Berry,6.5%,,,,,,,,
Roserade,228,held_item,7,Big Root,5.3%,,,,,,,,
Roserade,228,held_item,8,Expert Belt,3.2%,,,,,,,,
Roserade,228,held_item,9,Miracle Seed,3.1%,,,,,,,,
Roserade,228,held_item,10,White Herb,2.5%,,,,,,,,
Roserade,228,teammate,1,Milotic,,,,,,,,,
Roserade,228,teammate,2,Garchomp,,,,,,,,,
Roserade,228,teammate,3,Lucario,,,,,,,,,
Roserade,228,teammate,4,Weavile,,,,,,,,,
Roserade,228,teammate,5,Froslass,,,,,,,,,
Roserade,228,teammate,6,Spiritomb,,,,,,,,,
Roserade,228,teammate,7,Golisopod,,,,,,,,,
Roserade,228,teammate,8,Gallade,,,,,,,,,
Roserade,228,teammate,9,Empoleon,,,,,,,,,
Roserade,228,teammate,10,Altaria,,,,,,,,,
Roserade,228,stat_alignment,1,Modest,59.8%,Sp. Atk,Attack,,,,,,
Roserade,228,stat_alignment,2,Timid,27.9%,Speed,Attack,,,,,,
Roserade,228,stat_alignment,3,Calm,3.6%,Sp. Def,Attack,,,,,,
Roserade,228,stat_alignment,4,Bold,2.7%,Defense,Attack,,,,,,
Roserade,228,stat_alignment,5,Quiet,1.9%,Sp. Atk,Speed,,,,,,
Roserade,228,stat_alignment,6,Mild,1.0%,Sp. Atk,Defense,,,,,,
Roserade,228,stat_alignment,7,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Roserade,228,stat_alignment,8,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Roserade,228,stat_alignment,9,Hasty,0.7%,Speed,Defense,,,,,,
Roserade,228,stat_alignment,10,Serious,0.3%,,,,,,,,
Roserade,228,stat_points,1,,33.2%,,,2,0,0,32,0,32
Roserade,228,stat_points,2,,8.0%,,,0,0,10,32,16,8
Roserade,228,stat_points,3,,7.9%,,,5,0,0,31,0,30
Roserade,228,stat_points,4,,6.2%,,,0,0,0,32,2,32
Roserade,228,stat_points,5,,5.7%,,,0,0,2,32,0,32
Roserade,228,stat_points,6,,4.5%,,,0,0,0,32,32,2
Roserade,228,stat_points,7,,2.3%,,,0,0,0,32,0,32
Roserade,228,stat_points,8,,2.2%,,,32,0,2,32,0,0
Roserade,228,stat_points,9,,1.7%,,,13,0,32,0,0,21
Roserade,228,stat_points,10,,1.3%,,,0,0,2,32,32,0
Roserade,228,ability,1,Poison Point,75.6%,,,,,,,,
Roserade,228,ability,2,Natural Cure,15.9%,,,,,,,,
Roserade,228,ability,3,Technician,8.5%,,,,,,,,
