pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Roserade,229,move,1,Sludge Bomb,88.8%,,,,,,,,
Roserade,229,move,2,Protect,71.2%,,,,,,,,
Roserade,229,move,3,Sleep Powder,40.1%,,,,,,,,
Roserade,229,move,4,Giga Drain,36.2%,,,,,,,,
Roserade,229,move,5,Leaf Storm,35.3%,,,,,,,,
Roserade,229,move,6,Energy Ball,21.6%,,,,,,,,
Roserade,229,move,7,Shadow Ball,20.6%,,,,,,,,
Roserade,229,move,8,Dazzling Gleam,16.8%,,,,,,,,
Roserade,229,move,9,Weather Ball,10.8%,,,,,,,,
Roserade,229,move,10,Toxic,10.1%,,,,,,,,
Roserade,229,held_item,1,Choice Scarf,28.2%,,,,,,,,
Roserade,229,held_item,2,Life Orb,17.9%,,,,,,,,
Roserade,229,held_item,3,Focus Sash,12.8%,,,,,,,,
Roserade,229,held_item,4,Wise Glasses,10.6%,,,,,,,,
Roserade,229,held_item,5,Big Root,8.1%,,,,,,,,
Roserade,229,held_item,6,Wide Lens,4.4%,,,,,,,,
Roserade,229,held_item,7,Sitrus Berry,4.3%,,,,,,,,
Roserade,229,held_item,8,Expert Belt,4.3%,,,,,,,,
Roserade,229,held_item,9,White Herb,1.9%,,,,,,,,
Roserade,229,held_item,10,Grassy Seed,1.5%,,,,,,,,
Roserade,229,teammate,1,Milotic,,,,,,,,,
Roserade,229,teammate,2,Garchomp,,,,,,,,,
Roserade,229,teammate,3,Lucario,,,,,,,,,
Roserade,229,teammate,4,Weavile,,,,,,,,,
Roserade,229,teammate,5,Toxicroak,,,,,,,,,
Roserade,229,teammate,6,Golisopod,,,,,,,,,
Roserade,229,teammate,7,Empoleon,,,,,,,,,
Roserade,229,teammate,8,Froslass,,,,,,,,,
Roserade,229,teammate,9,Gallade,,,,,,,,,
Roserade,229,teammate,10,Infernape,,,,,,,,,
Roserade,229,stat_alignment,1,Modest,70.0%,Sp. Atk,Attack,,,,,,
Roserade,229,stat_alignment,2,Timid,21.7%,Speed,Attack,,,,,,
Roserade,229,stat_alignment,3,Calm,3.1%,Sp. Def,Attack,,,,,,
Roserade,229,stat_alignment,4,Quiet,1.8%,Sp. Atk,Speed,,,,,,
Roserade,229,stat_alignment,5,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Roserade,229,stat_alignment,6,Bold,0.9%,Defense,Attack,,,,,,
Roserade,229,stat_alignment,7,Serious,0.7%,,,,,,,,
Roserade,229,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Roserade,229,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Roserade,229,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Roserade,229,stat_points,1,,33.7%,,,2,0,0,32,0,32
Roserade,229,stat_points,2,,14.0%,,,5,0,0,31,0,30
Roserade,229,stat_points,3,,9.5%,,,0,0,10,32,16,8
Roserade,229,stat_points,4,,7.3%,,,0,0,0,32,32,2
Roserade,229,stat_points,5,,7.1%,,,0,0,2,32,0,32
Roserade,229,stat_points,6,,5.1%,,,0,0,0,32,2,32
Roserade,229,stat_points,7,,2.9%,,,32,0,2,32,0,0
Roserade,229,stat_points,8,,2.8%,,,6,0,9,32,0,19
Roserade,229,stat_points,9,,2.6%,,,0,0,0,32,0,32
Roserade,229,stat_points,10,,2.4%,,,2,0,0,32,32,0
Roserade,229,ability,1,Poison Point,76.1%,,,,,,,,
Roserade,229,ability,2,Natural Cure,16.3%,,,,,,,,
Roserade,229,ability,3,Technician,7.6%,,,,,,,,
