pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro,149,move,6,Protect,23.7%,,,,,,,,
Slowbro,149,move,7,Stored Power,20.8%,,,,,,,,
Slowbro,149,move,8,Ice Beam,17.4%,,,,,,,,
Slowbro,149,move,9,Psych Up,15.5%,,,,,,,,
Slowbro,149,move,10,Iron Defense,14.9%,,,,,,,,
Slowbro,149,held_item,1,Slowbronite,65.5%,,,,,,,,
Slowbro,149,held_item,2,Leftovers,11.8%,,,,,,,,
Slowbro,149,held_item,3,Sitrus Berry,8.7%,,,,,,,,
Slowbro,149,held_item,4,Colbur Berry,2.6%,,,,,,,,
Slowbro,149,held_item,5,Focus Sash,1.8%,,,,,,,,
Slowbro,149,held_item,6,Quick Claw,1.8%,,,,,,,,
Slowbro,149,held_item,7,Life Orb,1.1%,,,,,,,,
Slowbro,149,held_item,8,Mystic Water,0.9%,,,,,,,,
Slowbro,149,held_item,9,Mental Herb,0.9%,,,,,,,,
Slowbro,149,held_item,10,Bright Powder,0.7%,,,,,,,,
Slowbro,149,teammate,1,Sinistcha,,,,,,,,,
Slowbro,149,teammate,2,Farigiraf,,,,,,,,,
Slowbro,149,teammate,3,Audino,,,,,,,,,
Slowbro,149,teammate,4,Incineroar,,,,,,,,,
Slowbro,149,teammate,5,Kingambit,,,,,,,,,
Slowbro,149,teammate,6,Torkoal,,,,,,,,,
Slowbro,149,teammate,7,Overqwil,,,,,,,,,
Slowbro,149,teammate,8,Sableye,,,,,,,,,
Slowbro,149,teammate,9,Sylveon,,,,,,,,,
Slowbro,149,teammate,10,Grimmsnarl,,,,,,,,,
Slowbro,149,stat_alignment,1,Quiet,23.4%,Sp. Atk,Speed,,,,,,
Slowbro,149,stat_alignment,2,Relaxed,17.8%,Defense,Speed,,,,,,
Slowbro,149,stat_alignment,3,Sassy,15.7%,Sp. Def,Speed,,,,,,
Slowbro,149,stat_alignment,4,Calm,14.1%,Sp. Def,Attack,,,,,,
Slowbro,149,stat_alignment,5,Modest,2.9%,Sp. Atk,Attack,,,,,,
Slowbro,149,stat_alignment,6,Bold,2.7%,Defense,Attack,,,,,,
Slowbro,149,stat_alignment,7,Brave,1.0%,Attack,Speed,,,,,,
Slowbro,149,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Slowbro,149,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Slowbro,149,stat_alignment,10,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Slowbro,149,stat_points,1,,18.1%,,,32,0,2,0,32,0
Slowbro,149,stat_points,2,,8.2%,,,32,0,0,32,2,0
Slowbro,149,stat_points,3,,6.1%,,,32,0,32,0,2,0
Slowbro,149,stat_points,4,,5.5%,,,32,0,2,32,0,0
Slowbro,149,stat_points,5,,3.4%,,,2,0,32,32,0,0
Slowbro,149,stat_points,6,,2.8%,,,2,0,0,32,32,0
Slowbro,149,stat_points,7,,2.1%,,,32,0,32,2,0,0
Slowbro,149,stat_points,8,,2.0%,,,0,0,32,32,2,0
Slowbro,149,stat_points,9,,2.0%,,,32,0,0,2,32,0
Slowbro,149,stat_points,10,,1.8%,,,32,0,0,0,32,0
Slowbro,149,ability,1,Regenerator,50.8%,,,,,,,,
Slowbro,149,ability,2,Oblivious,42.7%,,,,,,,,
Slowbro,149,ability,3,Own Tempo,6.5%,,,,,,,,
