pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Slowbro,141,move,1,Scald,55.3%,,,,,,,,,2092.73
Slowbro,141,move,2,Trick Room,54.1%,,,,,,,,,2092.73
Slowbro,141,move,3,Psychic,41.5%,,,,,,,,,2092.73
Slowbro,141,move,4,Slack Off,35.9%,,,,,,,,,2092.73
Slowbro,141,move,5,Protect,29.8%,,,,,,,,,2092.73
Slowbro,141,move,6,Body Press,19.1%,,,,,,,,,2098.23
Slowbro,141,move,7,Ice Beam,17.9%,,,,,,,,,2098.23
Slowbro,141,move,8,Calm Mind,13.1%,,,,,,,,,2098.23
Slowbro,141,move,9,lron,13.0%,,,,,,,,,2098.23
Slowbro,141,move,10,Psych Up,12.1%,,,,,,,,,2098.23
Slowbro,141,held_item,1,Slowbronite,53.4%,,,,,,,,,2101.73
Slowbro,141,held_item,2,Leftovers,17.8%,,,,,,,,,2101.73
Slowbro,141,held_item,3,Sitrus Berry,10.6%,,,,,,,,,2101.73
Slowbro,141,held_item,4,Mental Herb,3.3%,,,,,,,,,2101.73
Slowbro,141,held_item,5,Colbur Berry,2.3%,,,,,,,,,2101.73
Slowbro,141,held_item,6,Focus Sash,2.1%,,,,,,,,,2106.73
Slowbro,141,held_item,7,lron Ball,1.6%,,,,,,,,,2106.73
Slowbro,141,held_item,8,Rindo Berry,1.6%,,,,,,,,,2106.73
Slowbro,141,held_item,9,Life Orb,1.2%,,,,,,,,,2106.73
Slowbro,141,held_item,10,Kasib Berry,1.1%,,,,,,,,,2106.73
Slowbro,141,teammate,1,Farigiraf,,,,,,,,,,2110.23
Slowbro,141,teammate,2,Sinistcha,,,,,,,,,,2110.23
Slowbro,141,teammate,3,Incineroar,,,,,,,,,,2110.23
Slowbro,141,teammate,4,Torkoal,,,,,,,,,,2110.23
Slowbro,141,teammate,6,Kingambit,,,,,,,,,,2115.23
Slowbro,141,teammate,7,Sylveon,,,,,,,,,,2115.23
Slowbro,141,teammate,8,Staraptor,,,,,,,,,,2115.23
Slowbro,141,teammate,9,Tyranitar,,,,,,,,,,2115.23
Slowbro,141,teammate,10,Metagross,,,,,,,,,,2115.23
Slowbro,141,stat_alignment,1,Quiet,23.3%,Sp. Atk,Speed,,,,,,,2118.73
Slowbro,141,stat_alignment,2,Bold,22.1%,Defense,Attack,,,,,,,2118.73
Slowbro,141,stat_alignment,3,Relaxed,16.7%,Defense,Speed,,,,,,,2118.73
Slowbro,141,stat_alignment,4,Sassy,11.4%,Sp. Def,Speed,,,,,,,2118.73
Slowbro,141,stat_alignment,5,Modest,10.0%,Sp. Atk,Attack,,,,,,,2118.73
Slowbro,141,stat_alignment,6,Calm,9.2%,Sp. Def,Attack,,,,,,,2123.73
Slowbro,141,stat_alignment,7,Impish,6.1%,Defense,Sp. Atk,,,,,,,2123.73
Slowbro,141,stat_alignment,8,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,2123.73
Slowbro,141,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,,2123.73
Slowbro,141,stat_alignment,10,Mild,0.3%,Sp. Atk,Defense,,,,,,,2123.73
Slowbro,141,stat_points,1,,11.4%,,,32,0,2,0,32,0,2130.23
Slowbro,141,stat_points,2,,8.6%,,,32,0,0,32,2,0,2127.23
Slowbro,141,stat_points,3,,7.7%,,,32,0,32,0,2,0,2127.23
Slowbro,141,stat_points,4,,5.9%,,,31,5,0,0,30,0,2127.23
Slowbro,141,stat_points,5,,5.9%,,,2,0,32,32,0,0,2127.23
Slowbro,141,stat_points,8,,2.9%,,,2,0,32,0,32,0,2139.23
Slowbro,141,stat_points,9,,2.8%,,,32,0,0,2,32,0,2139.23
Slowbro,141,stat_points,10,,2.6%,,,0,0,32,32,2,0,2139.23
Slowbro,141,stat_points,11,,2.3%,,,32,0,0,0,32,0,2139.23
Slowbro,141,stat_points,12,,2.2%,,,32,0,20,0,14,0,2139.23
Slowbro,141,ability,1,Regenerator,59.3%,,,,,,,,,2146.73
Slowbro,141,ability,2,Oblivious,37.2%,,,,,,,,,2146.73
Slowbro,141,ability,3,Own Tempo,3.5%,,,,,,,,,2146.73
