pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro,104,move,1,Trick Room,58.11%,,,,,,,,
Slowbro,104,move,2,Scald,55%,,,,,,,,
Slowbro,104,move,3,Psychic,42.4%,,,,,,,,
Slowbro,104,move,4,Slack Off,29.5%,,,,,,,,
Slowbro,104,move,5,Protect,27.1%,,,,,,,,
Slowbro,104,move,6,Body Press,25.7%,,,,,,,,
Slowbro,104,move,7,lce Beam,19.1%,,,,,,,,
Slowbro,104,move,8,Expanding Force,14.7%,,,,,,,,
Slowbro,104,move,9,Calm Mind,14.2%,,,,,,,,
Slowbro,104,move,10,lron Defense,14%,,,,,,,,
Slowbro,104,held_item,1,Slowbronite,59.7%,,,,,,,,
Slowbro,104,held_item,2,Leftovers,10.7%,,,,,,,,
Slowbro,104,held_item,3,Sitrus Berry,8.7%,,,,,,,,
Slowbro,104,held_item,4,Colbur Berry,2.2%,,,,,,,,
Slowbro,104,held_item,5,Focus Sash,3.1%,,,,,,,,
Slowbro,104,held_item,6,Quick Claw,1.8%,,,,,,,,
Slowbro,104,held_item,7,Mental Herb,1.6%,,,,,,,,
Slowbro,104,held_item,8,Mystic Water,1.4%,,,,,,,,
Slowbro,104,held_item,9,Bright Powder,1%,,,,,,,,
Slowbro,104,held_item,10,Lum Berry,0.9%,,,,,,,,
Slowbro,104,teammate,1,Farigirat,,,,,,,,,
Slowbro,104,teammate,2,Sinistcha,,,,,,,,,
Slowbro,104,teammate,3,Kingambit,,,,,,,,,
Slowbro,104,teammate,4,Incineroar,,,,,,,,,
Slowbro,104,teammate,5,Torkoal,,,,,,,,,
Slowbro,104,teammate,6,Sneasler,,,,,,,,,
Slowbro,104,teammate,7,Tyranitar,,,,,,,,,
Slowbro,104,teammate,8,Drampa,,,,,,,,,
Slowbro,104,teammate,9,Sneasler,,,,,,,,,
Slowbro,104,teammate,10,Sableye,,,,,,,,,
Slowbro,104,stat_alignment,1,Quiet,28.2%,Sp. Atk,Speed,,,,,,
Slowbro,104,stat_alignment,2,Sassy,18.6%,Sp. Def,Speed,,,,,,
Slowbro,104,stat_alignment,3,Relaxed,17.6%,Defense,Speed,,,,,,
Slowbro,104,stat_alignment,4,Bold,11.8%,Defense,Attack,,,,,,
Slowbro,104,stat_alignment,5,Modest,11.5%,Sp. Atk,Attack,,,,,,
Slowbro,104,stat_alignment,6,Calm,11%,Sp. Def,Attack,,,,,,
Slowbro,104,stat_alignment,7,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Slowbro,104,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Slowbro,104,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Slowbro,104,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Slowbro,104,stat_alignment,115,a,,Attack,,,,,,,
Slowbro,104,stat_points,1,,13.6%,,,32,9,2,9,32,9
Slowbro,104,stat_points,2,,7.9%,,,32,8,9,32,2,9
Slowbro,104,stat_points,3,,4%,,,2,8,9,32,32,9
Slowbro,104,stat_points,4,,5.3%,,,32,8,32,8,2,8
Slowbro,104,stat_points,5,,3.7%,,,32,8,9,2,32,9
Slowbro,104,stat_points,6,,3.3%,,,32,0,32,2,0,0
Slowbro,104,stat_points,7,,3%,,,2,8,8,32,32,8
Slowbro,104,stat_points,8,,2.9%,,,32,8,8,8,32,8
Slowbro,104,stat_points,9,,2.6%,,,2,0,32,0,32,0
Slowbro,104,stat_points,10,,2.5%,,,2,0,32,32,0,0
Slowbro,104,stat_points,11,,2%,,,0,0,2,32,32,0
Slowbro,104,stat_points,12,,1.9%,,,0,0,32,32,2,0
Slowbro,104,ability,1,Regenerator,35.2%,,,,,,,,
Slowbro,104,ability,2,Oblivious,40.4%,,,,,,,,
Slowbro,104,ability,3,Own Tempo,4.4%,,,,,,,,
