pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Inteleon,77,move,1,Snipe Shot,89.4%,,,,,,,,
Inteleon,77,move,2,Protect,83.4%,,,,,,,,
Inteleon,77,move,3,Ice Beam,77.5%,,,,,,,,
Inteleon,77,move,4,Focus Energy,37.7%,,,,,,,,
Inteleon,77,move,5,Dark Pulse,24.9%,,,,,,,,
Inteleon,77,move,6,Muddy Water,16.1%,,,,,,,,
Inteleon,77,move,7,Vacuum Wave,13.0%,,,,,,,,
Inteleon,77,move,8,Air Cutter,10.9%,,,,,,,,
Inteleon,77,move,9,Surf,6.2%,,,,,,,,
Inteleon,77,move,10,Icy Wind,6.1%,,,,,,,,
Inteleon,77,held_item,1,Scope Lens,58.4%,,,,,,,,
Inteleon,77,held_item,2,Focus Sash,22.0%,,,,,,,,
Inteleon,77,held_item,3,Mystic Water,7.6%,,,,,,,,
Inteleon,77,held_item,4,Life Orb,6.2%,,,,,,,,
Inteleon,77,held_item,5,Lopunnite,2.4%,,,,,,,,
Inteleon,77,held_item,6,Choice Scarf,1.7%,,,,,,,,
Inteleon,77,held_item,7,Expert Belt,0.7%,,,,,,,,
Inteleon,77,held_item,8,Wide Lens,0.3%,,,,,,,,
Inteleon,77,held_item,9,Bright Powder,0.2%,,,,,,,,
Inteleon,77,held_item,10,Houndoominite,0.1%,,,,,,,,
Inteleon,77,teammate,1,Rillaboom,,,,,,,,,
Inteleon,77,teammate,2,Indeedee Female,,,,,,,,,
Inteleon,77,teammate,3,Pelipper,,,,,,,,,
Inteleon,77,teammate,4,Sneasler,,,,,,,,,
Inteleon,77,teammate,5,Golisopod,,,,,,,,,
Inteleon,77,teammate,6,Salamence,,,,,,,,,
Inteleon,77,teammate,7,Incineroar,,,,,,,,,
Inteleon,77,teammate,8,Kingambit,,,,,,,,,
Inteleon,77,teammate,9,Garchomp,,,,,,,,,
Inteleon,77,teammate,10,Gardevoir,,,,,,,,,
Inteleon,77,stat_alignment,1,Timid,67.7%,Speed,Attack,,,,,,
Inteleon,77,stat_alignment,2,Modest,30.1%,Sp. Atk,Attack,,,,,,
Inteleon,77,stat_alignment,3,Hasty,1.0%,Speed,Defense,,,,,,
Inteleon,77,stat_alignment,4,Mild,0.4%,Sp. Atk,Defense,,,,,,
Inteleon,77,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Inteleon,77,stat_alignment,6,Naive,0.1%,Speed,Sp. Def,,,,,,
Inteleon,77,stat_alignment,7,Gentle,0.1%,Sp. Def,Defense,,,,,,
Inteleon,77,stat_alignment,8,Bold,0.1%,Defense,Attack,,,,,,
Inteleon,77,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Inteleon,77,stat_points,1,,69.6%,,,2,0,0,32,0,32
Inteleon,77,stat_points,2,,8.0%,,,0,0,0,32,2,32
Inteleon,77,stat_points,3,,7.6%,,,0,0,2,32,0,32
Inteleon,77,stat_points,4,,5.3%,,,0,0,0,32,0,32
Inteleon,77,stat_points,5,,2.0%,,,25,0,0,32,0,9
Inteleon,77,stat_points,6,,1.2%,,,0,0,1,32,1,32
Inteleon,77,stat_points,7,,0.8%,,,1,0,0,32,0,32
Inteleon,77,stat_points,8,,0.6%,,,12,0,0,32,0,22
Inteleon,77,stat_points,9,,0.6%,,,6,0,0,28,0,32
Inteleon,77,stat_points,10,,0.6%,,,0,0,4,32,0,30
Inteleon,77,ability,1,Sniper,91.8%,,,,,,,,
Inteleon,77,ability,2,Torrent,8.2%,,,,,,,,
