pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Inteleon,64,move,1,Snipe Shot,89.0%,,,,,,,,
Inteleon,64,move,2,Protect,81.5%,,,,,,,,
Inteleon,64,move,3,Ice Beam,74.0%,,,,,,,,
Inteleon,64,move,4,Focus Energy,39.8%,,,,,,,,
Inteleon,64,move,5,Dark Pulse,23.3%,,,,,,,,
Inteleon,64,move,6,Muddy Water,17.1%,,,,,,,,
Inteleon,64,move,7,Vacuum Wave,15.3%,,,,,,,,
Inteleon,64,move,8,Air Cutter,11.0%,,,,,,,,
Inteleon,64,move,9,Icy Wind,7.2%,,,,,,,,
Inteleon,64,move,10,Soak,4.3%,,,,,,,,
Inteleon,64,held_item,1,Scope Lens,61.6%,,,,,,,,
Inteleon,64,held_item,2,Focus Sash,18.3%,,,,,,,,
Inteleon,64,held_item,3,Mystic Water,8.5%,,,,,,,,
Inteleon,64,held_item,4,Life Orb,6.7%,,,,,,,,
Inteleon,64,held_item,5,Choice Scarf,1.7%,,,,,,,,
Inteleon,64,held_item,6,Wise Glasses,0.8%,,,,,,,,
Inteleon,64,held_item,7,Expert Belt,0.6%,,,,,,,,
Inteleon,64,held_item,8,Red Card,0.3%,,,,,,,,
Inteleon,64,held_item,9,Metronome,0.2%,,,,,,,,
Inteleon,64,held_item,10,Leftovers,0.2%,,,,,,,,
Inteleon,64,teammate,1,Rillaboom,,,,,,,,,
Inteleon,64,teammate,2,Indeedee-F,,,,,,,,,
Inteleon,64,teammate,3,Pelipper,,,,,,,,,
Inteleon,64,teammate,4,Golisopod,,,,,,,,,
Inteleon,64,teammate,5,Sneasler,,,,,,,,,
Inteleon,64,teammate,6,Salamence,,,,,,,,,
Inteleon,64,teammate,7,Archaludon,,,,,,,,,
Inteleon,64,teammate,8,Incineroar,,,,,,,,,
Inteleon,64,teammate,9,Whimsicott,,,,,,,,,
Inteleon,64,teammate,10,Lucario,,,,,,,,,
Inteleon,64,stat_alignment,1,Timid,63.9%,Speed,Attack,,,,,,
Inteleon,64,stat_alignment,2,Modest,32.4%,Sp. Atk,Attack,,,,,,
Inteleon,64,stat_alignment,3,Hasty,1.3%,Speed,Defense,,,,,,
Inteleon,64,stat_alignment,4,Mild,1.1%,Sp. Atk,Defense,,,,,,
Inteleon,64,stat_alignment,5,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Inteleon,64,stat_alignment,6,Naive,0.2%,Speed,Sp. Def,,,,,,
Inteleon,64,stat_alignment,7,Bold,0.1%,Defense,Attack,,,,,,
Inteleon,64,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Inteleon,64,stat_alignment,9,Serious,0.1%,,,,,,,,
Inteleon,64,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Inteleon,64,stat_points,1,,66.1%,,,2,0,0,32,0,32
Inteleon,64,stat_points,2,,9.1%,,,0,0,0,32,2,32
Inteleon,64,stat_points,3,,7.9%,,,0,0,2,32,0,32
Inteleon,64,stat_points,4,,3.7%,,,0,0,0,32,0,32
Inteleon,64,stat_points,5,,1.9%,,,25,0,0,32,0,9
Inteleon,64,stat_points,6,,1.7%,,,0,0,1,32,1,32
Inteleon,64,stat_points,7,,0.4%,,,1,0,0,32,0,32
Inteleon,64,stat_points,8,,0.4%,,,0,0,0,32,1,32
Inteleon,64,stat_points,9,,0.4%,,,11,0,0,23,0,32
Inteleon,64,stat_points,10,,0.3%,,,32,0,0,32,0,2
Inteleon,64,ability,1,Sniper,95.6%,,,,,,,,
Inteleon,64,ability,2,Torrent,4.4%,,,,,,,,
