pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Samurott,88,move,1,Sacred Sword,86.9%,,,,,,,,
Hisuian Samurott,88,move,2,Aqua Cutter,46.5%,,,,,,,,
Hisuian Samurott,88,move,3,Ceaseless Edge,49.3%,,,,,,,,
Hisuian Samurott,88,move,4,Night Slash,36.4%,,,,,,,,
Hisuian Samurott,88,move,5,Protect,37.1%,,,,,,,,
Hisuian Samurott,88,move,6,Sucker Punch,42.2%,,,,,,,,
Hisuian Samurott,88,move,7,Razor Shell,29.5%,,,,,,,,
Hisuian Samurott,88,move,8,Flip Turn,25.2%,,,,,,,,
Hisuian Samurott,88,move,9,Detect,9.0%,,,,,,,,
Hisuian Samurott,88,move,10,Aqua Jet,6.7%,,,,,,,,
Hisuian Samurott,88,held_item,1,Choice Scarf,33.1%,,,,,,,,
Hisuian Samurott,88,held_item,2,Life Orb,37.8%,,,,,,,,
Hisuian Samurott,88,held_item,3,Focus Sash,1.2%,,,,,,,,
Hisuian Samurott,88,held_item,4,Black Glasses,9.4%,,,,,,,,
Hisuian Samurott,88,held_item,5,Scope Lens,8.3%,,,,,,,,
Hisuian Samurott,88,held_item,6,Expert Belt,6.6%,,,,,,,,
Hisuian Samurott,88,held_item,7,Chople Berry,2.2%,,,,,,,,
Hisuian Samurott,88,held_item,8,Quick Claw,1.6%,,,,,,,,
Hisuian Samurott,88,held_item,9,Wide Lens,1.3%,,,,,,,,
Hisuian Samurott,88,held_item,10,Sitrus Berry,1.2%,,,,,,,,
Hisuian Samurott,88,teammate,1,Indeedee Female,,,,,,,,,
Hisuian Samurott,88,teammate,2,Rillaboom,,,,,,,,,
Hisuian Samurott,88,teammate,3,Sneasler,,,,,,,,,
Hisuian Samurott,88,teammate,4,Salamence,,,,,,,,,
Hisuian Samurott,88,teammate,5,Armarouge,,,,,,,,,
Hisuian Samurott,88,teammate,6,Golisopod,,,,,,,,,
Hisuian Samurott,88,teammate,7,Gardevoir,,,,,,,,,
Hisuian Samurott,88,teammate,8,Gholdengo,,,,,,,,,
Hisuian Samurott,88,teammate,9,Incineroar,,,,,,,,,
Hisuian Samurott,88,teammate,10,Garchomp,,,,,,,,,
Hisuian Samurott,88,stat_alignment,1,Adamant,61.0%,Attack,Sp. Atk,,,,,,
Hisuian Samurott,88,stat_alignment,2,Jolly,30.9%,Speed,Sp. Atk,,,,,,
Hisuian Samurott,88,stat_alignment,3,Brave,4.9%,Attack,Speed,,,,,,
Hisuian Samurott,88,stat_alignment,4,Impish,0.9%,Defense,Sp. Atk,,,,,,
Hisuian Samurott,88,stat_alignment,5,Hasty,0.6%,Speed,Defense,,,,,,
Hisuian Samurott,88,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Hisuian Samurott,88,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Hisuian Samurott,88,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Hisuian Samurott,88,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Hisuian Samurott,88,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Hisuian Samurott,88,stat_points,1,,46.4%,,,2,32,0,0,0,32
Hisuian Samurott,88,stat_points,2,,5.0%,,,0,32,0,0,2,32
Hisuian Samurott,88,stat_points,3,,4.7%,,,0,32,2,0,0,32
Hisuian Samurott,88,stat_points,4,,3.5%,,,32,32,2,0,0,0
Hisuian Samurott,88,stat_points,5,,3.3%,,,32,32,0,0,2,0
Hisuian Samurott,88,stat_points,6,,2.3%,,,32,32,0,0,0,2
Hisuian Samurott,88,stat_points,7,,1.5%,,,0,32,0,0,0,32
Hisuian Samurott,88,stat_points,8,,1.5%,,,0,32,0,0,32,2
Hisuian Samurott,88,stat_points,9,,1.3%,,,8,32,0,0,0,26
Hisuian Samurott,88,stat_points,10,,1.1%,,,0,32,20,0,7,7
Hisuian Samurott,88,ability,1,Sharpness,99.5%,,,,,,,,
Hisuian Samurott,88,ability,2,Torrent,0.5%,,,,,,,,
