pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Samurott,87,move,1,Sacred Sword,85.8%,,,,,,,,
Hisuian Samurott,87,move,2,Aqua Cutter,46.6%,,,,,,,,
Hisuian Samurott,87,move,3,Ceaseless Edge,52.5%,,,,,,,,
Hisuian Samurott,87,move,4,Night Slash,34.1%,,,,,,,,
Hisuian Samurott,87,move,5,Protect,39.1%,,,,,,,,
Hisuian Samurott,87,move,6,Sucker Punch,42.8%,,,,,,,,
Hisuian Samurott,87,move,7,Razor Shell,28.4%,,,,,,,,
Hisuian Samurott,87,move,8,Flip Turn,26.5%,,,,,,,,
Hisuian Samurott,87,move,9,Detect,9.2%,,,,,,,,
Hisuian Samurott,87,move,10,Aqua Jet,6.8%,,,,,,,,
Hisuian Samurott,87,held_item,1,Choice Scarf,32.9%,,,,,,,,
Hisuian Samurott,87,held_item,2,Life Orb,35.5%,,,,,,,,
Hisuian Samurott,87,held_item,3,Focus Sash,1.7%,,,,,,,,
Hisuian Samurott,87,held_item,4,Black Glasses,10.8%,,,,,,,,
Hisuian Samurott,87,held_item,5,Scope Lens,8.8%,,,,,,,,
Hisuian Samurott,87,held_item,6,Expert Belt,6.4%,,,,,,,,
Hisuian Samurott,87,held_item,7,Chople Berry,2.6%,,,,,,,,
Hisuian Samurott,87,held_item,8,Wide Lens,2.3%,,,,,,,,
Hisuian Samurott,87,held_item,9,Quick Claw,1.4%,,,,,,,,
Hisuian Samurott,87,held_item,10,Sitrus Berry,0.8%,,,,,,,,
Hisuian Samurott,87,teammate,1,Rillaboom,,,,,,,,,
Hisuian Samurott,87,teammate,2,Indeedee Female,,,,,,,,,
Hisuian Samurott,87,teammate,3,Sneasler,,,,,,,,,
Hisuian Samurott,87,teammate,4,Salamence,,,,,,,,,
Hisuian Samurott,87,teammate,5,Armarouge,,,,,,,,,
Hisuian Samurott,87,teammate,6,Golisopod,,,,,,,,,
Hisuian Samurott,87,teammate,7,Incineroar,,,,,,,,,
Hisuian Samurott,87,teammate,8,Garchomp,,,,,,,,,
Hisuian Samurott,87,teammate,9,Whimsicott,,,,,,,,,
Hisuian Samurott,87,teammate,10,Alolan Ninetales,,,,,,,,,
Hisuian Samurott,87,stat_alignment,1,Adamant,62.9%,Attack,Sp. Atk,,,,,,
Hisuian Samurott,87,stat_alignment,2,Jolly,29.0%,Speed,Sp. Atk,,,,,,
Hisuian Samurott,87,stat_alignment,3,Brave,6.0%,Attack,Speed,,,,,,
Hisuian Samurott,87,stat_alignment,4,Lonely,0.6%,Attack,Defense,,,,,,
Hisuian Samurott,87,stat_alignment,5,Impish,0.5%,Defense,Sp. Atk,,,,,,
Hisuian Samurott,87,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Hisuian Samurott,87,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,
Hisuian Samurott,87,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Hisuian Samurott,87,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Hisuian Samurott,87,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Hisuian Samurott,87,stat_points,1,,44.9%,,,2,32,0,0,0,32
Hisuian Samurott,87,stat_points,2,,6.5%,,,32,32,2,0,0,0
Hisuian Samurott,87,stat_points,3,,5.2%,,,0,32,0,0,2,32
Hisuian Samurott,87,stat_points,4,,3.3%,,,0,32,2,0,0,32
Hisuian Samurott,87,stat_points,5,,2.3%,,,5,32,0,0,0,29
Hisuian Samurott,87,stat_points,6,,2.3%,,,32,32,0,0,2,0
Hisuian Samurott,87,stat_points,7,,2.0%,,,8,32,0,0,0,26
Hisuian Samurott,87,stat_points,8,,1.9%,,,32,32,0,0,0,2
Hisuian Samurott,87,stat_points,9,,1.8%,,,0,32,0,0,0,32
Hisuian Samurott,87,stat_points,10,,1.6%,,,0,32,0,0,32,2
Hisuian Samurott,87,ability,1,Sharpness,99.2%,,,,,,,,
Hisuian Samurott,87,ability,2,Torrent,0.8%,,,,,,,,
