pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Samurott,95,move,1,Sacred Suwerd,81.5%,,,,,,,,
Hisuian Samurott,95,move,2,Ceaseless Edge,66.6%,,,,,,,,
Hisuian Samurott,95,move,3,Sucker Punen,45.7%,,,,,,,,
Hisuian Samurott,95,move,4,Aqua Cutter,40.2%,,,,,,,,
Hisuian Samurott,95,move,5,Protect,39%,,,,,,,,
Hisuian Samurott,95,move,6,Razor Shell,30.2%,,,,,,,,
Hisuian Samurott,95,move,7,Night Slash,23.7%,,,,,,,,
Hisuian Samurott,95,move,8,Flip Turn,19%,,,,,,,,
Hisuian Samurott,95,move,9,Detect,15.1%,,,,,,,,
Hisuian Samurott,95,move,10,Aqua Jet,11.1%,,,,,,,,
Hisuian Samurott,95,held_item,1,Black Glasses,30.6%,,,,,,,,
Hisuian Samurott,95,held_item,2,Choice Scarf,18.9%,,,,,,,,
Hisuian Samurott,95,held_item,3,Focus Sash,12.8%,,,,,,,,
Hisuian Samurott,95,held_item,4,scope Lens,11.2%,,,,,,,,
Hisuian Samurott,95,held_item,5,Chople Berry,5%,,,,,,,,
Hisuian Samurott,95,held_item,6,Sitrus Berry,4.7%,,,,,,,,
Hisuian Samurott,95,held_item,7,Mystic Water,3.6%,,,,,,,,
Hisuian Samurott,95,held_item,8,Quick Claw,2.8%,,,,,,,,
Hisuian Samurott,95,held_item,9,White Herb,2.1%,,,,,,,,
Hisuian Samurott,95,held_item,10,Leftovers,1.7%,,,,,,,,
Hisuian Samurott,95,teammate,1,Sneasler,,,,,,,,,
Hisuian Samurott,95,teammate,2,Garchomp,,,,,,,,,
Hisuian Samurott,95,teammate,3,' Aerodacty,,,,,,,,,
Hisuian Samurott,95,teammate,4,Incineroar,,,,,,,,,
Hisuian Samurott,95,teammate,5,Charizard,,,,,,,,,
Hisuian Samurott,95,teammate,6,Sinistcha,,,,,,,,,
Hisuian Samurott,95,teammate,7,Whimsicott,,,,,,,,,
Hisuian Samurott,95,teammate,8,Sableye,,,,,,,,,
Hisuian Samurott,95,teammate,9,Gengar,,,,,,,,,
Hisuian Samurott,95,teammate,10,Tyranitar,,,,,,,,,
Hisuian Samurott,95,stat_alignment,1,Adamant,70.3%,Attack,Sp. Atk,,,,,,
Hisuian Samurott,95,stat_alignment,2,Jolly,20.8%,Speed,Sp. Atk,,,,,,
Hisuian Samurott,95,stat_alignment,3,Brave,3%,Attack,Speed,,,,,,
Hisuian Samurott,95,stat_alignment,4,Naughty,1.1%,Attack,Sp. Def,,,,,,
Hisuian Samurott,95,stat_alignment,5,Impish,1%,Defense,Sp. Atk,,,,,,
Hisuian Samurott,95,stat_alignment,6,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Hisuian Samurott,95,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,
Hisuian Samurott,95,stat_alignment,8,Naive,0.5%,Speed,Sp. Def,,,,,,
Hisuian Samurott,95,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,
Hisuian Samurott,95,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Hisuian Samurott,95,stat_points,1,,27%,,,2,32,9,9,9,32
Hisuian Samurott,95,stat_points,2,,9%,,,32,32,2,8,8,8
Hisuian Samurott,95,stat_points,3,,6.5%,,,8,32,9,9,2,32
Hisuian Samurott,95,stat_points,4,,5.5%,,,26,32,0,0,8,0
Hisuian Samurott,95,stat_points,5,,5.1%,,,8,32,2,9,9,32
Hisuian Samurott,95,stat_points,6,,3.9%,,,32,32,0,0,0,2
Hisuian Samurott,95,stat_points,7,,3.4%,,,32,32,8,8,2,8
Hisuian Samurott,95,stat_points,8,,1.6%,,,8,32,8,8,8,32
Hisuian Samurott,95,stat_points,9,,1.5%,,,8,32,0,0,0,26
Hisuian Samurott,95,stat_points,10,,1.1%,,,26,32,0,0,0,8
Hisuian Samurott,95,stat_points,11,,0.9%,,,2,32,0,0,32,0
Hisuian Samurott,95,stat_points,12,,0.9%,,,1,32,0,0,0,32
Hisuian Samurott,95,ability,1,Sharpness,98.8%,,,,,,,,
Hisuian Samurott,95,ability,2,Torrent,1.2%,,,,,,,,
