pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Samurott,93,move,1,Sacred Sword,87.5%,,,,,,,,,6183.23
Hisuian Samurott,93,move,2,Ceaseless Edge,68.2%,,,,,,,,,6183.23
Hisuian Samurott,93,move,3,Sucker Punch,61.0%,,,,,,,,,6183.23
Hisuian Samurott,93,move,4,Protect,45.5%,,,,,,,,,6183.23
Hisuian Samurott,93,move,5,Aqua Cutter,45.5%,,,,,,,,,6183.23
Hisuian Samurott,93,move,6,Night Slash,24.5%,,,,,,,,,6189.73
Hisuian Samurott,93,move,7,Razor Shell,19.1%,,,,,,,,,6189.73
Hisuian Samurott,93,move,8,Flip Turn,13.5%,,,,,,,,,6189.73
Hisuian Samurott,93,move,9,Detect,13.0%,,,,,,,,,6189.73
Hisuian Samurott,93,move,10,Aqua Jet,5.6%,,,,,,,,,6189.73
Hisuian Samurott,93,held_item,1,Black Glasses,34.1%,,,,,,,,,6192.73
Hisuian Samurott,93,held_item,2,Choice Scarf,17.7%,,,,,,,,,6192.73
Hisuian Samurott,93,held_item,3,Life Orb,15.3%,,,,,,,,,6192.73
Hisuian Samurott,93,held_item,4,Focus Sash,11.5%,,,,,,,,,6192.73
Hisuian Samurott,93,held_item,5,Scope Lens,6.3%,,,,,,,,,6192.73
Hisuian Samurott,93,held_item,6,Expert Belt,4.4%,,,,,,,,,6197.73
Hisuian Samurott,93,held_item,7,Sitrus Berry,2.0%,,,,,,,,,6197.73
Hisuian Samurott,93,held_item,8,Chople Berry,1.2%,,,,,,,,,6197.73
Hisuian Samurott,93,held_item,9,Muscle Band,1.0%,,,,,,,,,6197.73
Hisuian Samurott,93,held_item,10,Quick Claw,1.0%,,,,,,,,,6197.73
Hisuian Samurott,93,teammate,1,Garchomp,,,,,,,,,,6201.23
Hisuian Samurott,93,teammate,2,Metagross,,,,,,,,,,6201.23
Hisuian Samurott,93,teammate,3,Sylveon,,,,,,,,,,6201.23
Hisuian Samurott,93,teammate,4,Aerodactyl,,,,,,,,,,6201.23
Hisuian Samurott,93,teammate,5,Charizard,,,,,,,,,,6201.23
Hisuian Samurott,93,teammate,6,Whimsicott,,,,,,,,,,6206.73
Hisuian Samurott,93,teammate,7,Sneasler,,,,,,,,,,6206.73
Hisuian Samurott,93,teammate,8,Sinistcha,,,,,,,,,,6206.73
Hisuian Samurott,93,teammate,9,Incineroar,,,,,,,,,,6206.73
Hisuian Samurott,93,teammate,10,Raichu,,,,,,,,,,6206.73
Hisuian Samurott,93,stat_alignment,1,Adamant,71.3%,Attack,Sp. Atk,,,,,,,6210.23
Hisuian Samurott,93,stat_alignment,2,Jolly,22.0%,Speed,Sp. Atk,,,,,,,6210.23
Hisuian Samurott,93,stat_alignment,3,Brave,2.2%,Attack,Speed,,,,,,,6210.23
Hisuian Samurott,93,stat_alignment,4,Impish,1.8%,Defense,Sp. Atk,,,,,,,6210.23
Hisuian Samurott,93,stat_alignment,5,Naughty,0.6%,Attack,Sp. Def,,,,,,,6210.23
Hisuian Samurott,93,stat_alignment,6,Lonely,0.5%,Attack,Defense,,,,,,,6215.23
Hisuian Samurott,93,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,,6215.23
Hisuian Samurott,93,stat_alignment,8,Lax,0.4%,Defense,Sp. Def,,,,,,,6215.23
Hisuian Samurott,93,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,,6215.23
Hisuian Samurott,93,stat_alignment,10,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,6215.23
Hisuian Samurott,93,stat_points,1,,34.9%,,,2,32,0,0,0,32,6218.73
Hisuian Samurott,93,stat_points,2,,8.2%,,,0,32,0,0,2,32,6218.73
Hisuian Samurott,93,stat_points,3,,6.1%,,,32,32,2,0,0,0,6218.73
Hisuian Samurott,93,stat_points,4,,5.0%,,,0,32,2,0,0,32,6218.73
Hisuian Samurott,93,stat_points,5,,4.3%,,,7,32,0,0,0,27,6218.73
Hisuian Samurott,93,stat_points,8,,2.3%,,,20,32,0,0,0,14,6230.73
Hisuian Samurott,93,stat_points,9,,1.8%,,,2,32,32,0,0,0,6230.73
Hisuian Samurott,93,stat_points,10,,1.2%,,,0,32,1,0,1,32,6230.73
Hisuian Samurott,93,stat_points,11,,1.1%,,,0,32,0,0,0,32,6230.73
Hisuian Samurott,93,stat_points,12,,0.9%,,,0,32,32,0,0,2,6230.73
Hisuian Samurott,93,ability,1,Sharpness,98.6%,,,,,,,,,6237.73
Hisuian Samurott,93,ability,2,Torrent,1.4%,,,,,,,,,6237.73
