pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Typhlosion,42,move,1,Eruption,96.8%,,,,,,,,
Hisuian Typhlosion,42,move,2,Shadow Ball,78.3%,,,,,,,,
Hisuian Typhlosion,42,move,3,Heat Wave,64.11%,,,,,,,,
Hisuian Typhlosion,42,move,4,Overheat,34.3%,,,,,,,,
Hisuian Typhlosion,42,move,5,Infernal Parade,23.7%,,,,,,,,
Hisuian Typhlosion,42,move,6,Protect,18.7%,,,,,,,,
Hisuian Typhlosion,42,move,7,Focus Blast,15.8%,,,,,,,,
Hisuian Typhlosion,42,move,8,Extrasensory,13.9%,,,,,,,,
Hisuian Typhlosion,42,move,9,Flamethrower,12.3%,,,,,,,,
Hisuian Typhlosion,42,move,10,Solar Beam,11.4%,,,,,,,,
Hisuian Typhlosion,42,held_item,1,Choice Scarf,80.1%,,,,,,,,
Hisuian Typhlosion,42,held_item,2,Charcoal,11.2%,,,,,,,,
Hisuian Typhlosion,42,held_item,3,Focus Sash,3%,,,,,,,,
Hisuian Typhlosion,42,held_item,4,Sitrus Berry,1%,,,,,,,,
Hisuian Typhlosion,42,held_item,5,Quick Claw,0.9%,,,,,,,,
Hisuian Typhlosion,42,held_item,6,Colbur Berry,0.5%,,,,,,,,
Hisuian Typhlosion,42,held_item,7,Bright Powder,0.3%,,,,,,,,
Hisuian Typhlosion,42,held_item,8,Leftovers,0.3%,,,,,,,,
Hisuian Typhlosion,42,held_item,9,Spell Tag,0.3%,,,,,,,,
Hisuian Typhlosion,42,held_item,10,Lum Berry,0.3%,,,,,,,,
Hisuian Typhlosion,42,teammate,1,Aerodactyl,,,,,,,,,
Hisuian Typhlosion,42,teammate,2,Whimsicott,,,,,,,,,
Hisuian Typhlosion,42,teammate,3,Sneasler,,,,,,,,,
Hisuian Typhlosion,42,teammate,4,Garchomp,,,,,,,,,
Hisuian Typhlosion,42,teammate,5,Charizard,,,,,,,,,
Hisuian Typhlosion,42,teammate,6,Meganium,,,,,,,,,
Hisuian Typhlosion,42,teammate,7,Kangaskhan,,,,,,,,,
Hisuian Typhlosion,42,teammate,8,Archaludon,,,,,,,,,
Hisuian Typhlosion,42,teammate,9,Kingambit,,,,,,,,,
Hisuian Typhlosion,42,teammate,10,Tauros,,,,,,,,,
Hisuian Typhlosion,42,stat_alignment,1,Modest,72.7%,Sp. Atk,Attack,,,,,,
Hisuian Typhlosion,42,stat_alignment,2,Timid,23.6%,Speed,Attack,,,,,,
Hisuian Typhlosion,42,stat_alignment,3,Hasty,1%,Speed,Defense,,,,,,
Hisuian Typhlosion,42,stat_alignment,4,Mild,1%,Sp. Atk,Defense,,,,,,
Hisuian Typhlosion,42,stat_alignment,5,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Hisuian Typhlosion,42,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Hisuian Typhlosion,42,stat_alignment,7,Calm,0.2%,Sp. Def,Attack,,,,,,
Hisuian Typhlosion,42,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Hisuian Typhlosion,42,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Hisuian Typhlosion,42,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Hisuian Typhlosion,42,stat_points,1,,55.1%,,,2,9,9,32,9,32
Hisuian Typhlosion,42,stat_points,2,,9.9%,,,8,8,2,32,8,32
Hisuian Typhlosion,42,stat_points,3,,7.2%,,,0,0,0,32,2,32
Hisuian Typhlosion,42,stat_points,4,,5.4%,,,1,8,1,32,8,32
Hisuian Typhlosion,42,stat_points,5,,2.8%,,,8,8,9,32,9,32
Hisuian Typhlosion,42,stat_points,6,,2.1%,,,1,0,0,32,0,32
Hisuian Typhlosion,42,stat_points,7,,1.9%,,,1,8,8,32,1,32
Hisuian Typhlosion,42,stat_points,8,,1.3%,,,4,8,8,31,8,31
Hisuian Typhlosion,42,stat_points,9,,1%,,,5,0,1,27,4,29
Hisuian Typhlosion,42,stat_points,10,,0.9%,,,5,0,0,32,0,29
Hisuian Typhlosion,42,stat_points,11,,0.6%,,,32,0,2,32,0,0
Hisuian Typhlosion,42,stat_points,12,,0.6%,,,32,0,0,32,0,2
Hisuian Typhlosion,42,ability,1,Frisk,70.5%,,,,,,,,
Hisuian Typhlosion,42,ability,2,Blaze,29.5%,,,,,,,,
