pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Typhlosion,36,move,1,Eruption,98.4%,,,,,,,,,2358.73
Hisuian Typhlosion,36,move,2,Shadow Ball,89.3%,,,,,,,,,2358.73
Hisuian Typhlosion,36,move,3,Heat Wave,75.9%,,,,,,,,,2358.73
Hisuian Typhlosion,36,move,4,Burn Up,47.9%,,,,,,,,,2358.73
Hisuian Typhlosion,36,move,5,Protect,14.4%,,,,,,,,,2358.73
Hisuian Typhlosion,36,move,6,Overheat,12.2%,,,,,,,,,2364.73
Hisuian Typhlosion,36,move,7,Infernal Parade,12.0%,,,,,,,,,2364.73
Hisuian Typhlosion,36,move,8,Solar Beam,9.4%,,,,,,,,,2364.73
Hisuian Typhlosion,36,move,9,Flamethrower,8.1%,,,,,,,,,2364.73
Hisuian Typhlosion,36,move,10,Extrasensory,8.1%,,,,,,,,,2364.73
Hisuian Typhlosion,36,held_item,1,Choice Scarf,86.6%,,,,,,,,,2368.23
Hisuian Typhlosion,36,held_item,2,Charcoal,6.2%,,,,,,,,,2368.23
Hisuian Typhlosion,36,held_item,3,Life Orb,2.9%,,,,,,,,,2368.23
Hisuian Typhlosion,36,held_item,4,Focus Sash,1.8%,,,,,,,,,2368.23
Hisuian Typhlosion,36,held_item,5,Colbur Berry,0.6%,,,,,,,,,2368.23
Hisuian Typhlosion,36,held_item,6,Wise Glasses,0.4%,,,,,,,,,2373.23
Hisuian Typhlosion,36,held_item,7,Sitrus Berry,0.4%,,,,,,,,,2373.23
Hisuian Typhlosion,36,held_item,8,Quick Claw,0.2%,,,,,,,,,2373.23
Hisuian Typhlosion,36,held_item,9,Expert Belt,0.2%,,,,,,,,,2373.23
Hisuian Typhlosion,36,held_item,10,lron Ball,0.1%,,,,,,,,,2373.23
Hisuian Typhlosion,36,teammate,1,Whimsicott,,,,,,,,,,2376.73
Hisuian Typhlosion,36,teammate,2,Staraptor,,,,,,,,,,2376.73
Hisuian Typhlosion,36,teammate,3,Garchomp,,,,,,,,,,2376.73
Hisuian Typhlosion,36,teammate,4,Basculegion,,,,,,,,,,2376.73
Hisuian Typhlosion,36,teammate,5,Gholdengo,,,,,,,,,,2376.73
Hisuian Typhlosion,36,teammate,6,Raichu,,,,,,,,,,2381.73
Hisuian Typhlosion,36,teammate,7,Sinistcha,,,,,,,,,,2381.73
Hisuian Typhlosion,36,teammate,8,Charizard,,,,,,,,,,2381.73
Hisuian Typhlosion,36,teammate,9,Sneasler,,,,,,,,,,2381.73
Hisuian Typhlosion,36,teammate,10,Kingambit,,,,,,,,,,2381.73
Hisuian Typhlosion,36,stat_alignment,1,Modest,78.8%,Sp. Atk,Attack,,,,,,,2385.23
Hisuian Typhlosion,36,stat_alignment,2,Timid,18.9%,Speed,Attack,,,,,,,2385.23
Hisuian Typhlosion,36,stat_alignment,3,Mild,0.8%,Sp. Atk,Defense,,,,,,,2385.23
Hisuian Typhlosion,36,stat_alignment,4,Quiet,0.3%,Sp. Atk,Speed,,,,,,,2385.23
Hisuian Typhlosion,36,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,,2385.23
Hisuian Typhlosion,36,stat_alignment,6,Naive,0.3%,Speed,Sp. Def,,,,,,,2390.23
Hisuian Typhlosion,36,stat_alignment,7,Bold,0.2%,Defense,Attack,,,,,,,2390.23
Hisuian Typhlosion,36,stat_alignment,8,Calm,0.1%,Sp. Def,Attack,,,,,,,2390.23
Hisuian Typhlosion,36,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,,2390.23
Hisuian Typhlosion,36,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,,2390.23
Hisuian Typhlosion,36,stat_points,1,,74.6%,,,2,0,0,32,0,32,2393.73
Hisuian Typhlosion,36,stat_points,2,,6.8%,,,0,0,2,32,0,32,2393.73
Hisuian Typhlosion,36,stat_points,3,,5.3%,,,0,0,0,32,2,32,2393.73
Hisuian Typhlosion,36,stat_points,4,,2.2%,,,0,0,0,32,0,32,2393.73
Hisuian Typhlosion,36,stat_points,5,,2.1%,,,1,0,1,32,0,32,2393.73
Hisuian Typhlosion,36,stat_points,8,,0.5%,,,32,0,2,32,0,0,2405.73
Hisuian Typhlosion,36,stat_points,9,,0.4%,,,5,0,0,32,0,29,2405.73
Hisuian Typhlosion,36,stat_points,10,,0.3%,,,32,0,0,32,2,0,2405.73
Hisuian Typhlosion,36,stat_points,11,,0.3%,,,32,0,0,32,0,2,2405.73
Hisuian Typhlosion,36,stat_points,12,,0.3%,,,0,0,32,32,2,0,2405.73
Hisuian Typhlosion,36,ability,1,Frisk,84.5%,,,,,,,,,2413.23
Hisuian Typhlosion,36,ability,2,Blaze,15.5%,,,,,,,,,2413.23
