pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Typhlosion,62,move,1,Eruption,98.3%,,,,,,,,
Hisuian Typhlosion,62,move,2,Shadow Ball,71.0%,,,,,,,,
Hisuian Typhlosion,62,move,3,Heat Wave,51.4%,,,,,,,,
Hisuian Typhlosion,62,move,4,Overheat,9.2%,,,,,,,,
Hisuian Typhlosion,62,move,5,Flamethrower,26.9%,,,,,,,,
Hisuian Typhlosion,62,move,6,Protect,25.5%,,,,,,,,
Hisuian Typhlosion,62,move,7,Focus Blast,15.0%,,,,,,,,
Hisuian Typhlosion,62,move,8,Solar Beam,14.2%,,,,,,,,
Hisuian Typhlosion,62,move,9,Extrasensory,11.6%,,,,,,,,
Hisuian Typhlosion,62,move,10,Burn Up,11.3%,,,,,,,,
Hisuian Typhlosion,62,held_item,1,Choice Scarf,83.1%,,,,,,,,
Hisuian Typhlosion,62,held_item,2,Charcoal,7.7%,,,,,,,,
Hisuian Typhlosion,62,held_item,3,Focus Sash,3.9%,,,,,,,,
Hisuian Typhlosion,62,held_item,4,Life Orb,2.0%,,,,,,,,
Hisuian Typhlosion,62,held_item,5,Quick Claw,0.8%,,,,,,,,
Hisuian Typhlosion,62,held_item,6,Lopunnite,0.6%,,,,,,,,
Hisuian Typhlosion,62,held_item,7,Sitrus Berry,0.6%,,,,,,,,
Hisuian Typhlosion,62,held_item,8,Colbur Berry,0.6%,,,,,,,,
Hisuian Typhlosion,62,held_item,9,Leftovers,0.5%,,,,,,,,
Hisuian Typhlosion,62,held_item,10,Spell Tag,0.1%,,,,,,,,
Hisuian Typhlosion,62,teammate,1,Sneasler,,,,,,,,,
Hisuian Typhlosion,62,teammate,2,Indeedee Female,,,,,,,,,
Hisuian Typhlosion,62,teammate,3,Salamence,,,,,,,,,
Hisuian Typhlosion,62,teammate,4,Torkoal,,,,,,,,,
Hisuian Typhlosion,62,teammate,5,Rillaboom,,,,,,,,,
Hisuian Typhlosion,62,teammate,6,Gardevoir,,,,,,,,,
Hisuian Typhlosion,62,teammate,7,Whimsicott,,,,,,,,,
Hisuian Typhlosion,62,teammate,8,Farigiraf,,,,,,,,,
Hisuian Typhlosion,62,teammate,9,Kingambit,,,,,,,,,
Hisuian Typhlosion,62,teammate,10,Garchomp,,,,,,,,,
Hisuian Typhlosion,62,stat_alignment,1,Modest,60.2%,Sp. Atk,Attack,,,,,,
Hisuian Typhlosion,62,stat_alignment,2,Timid,26.4%,Speed,Attack,,,,,,
Hisuian Typhlosion,62,stat_alignment,3,Mild,1.6%,Sp. Atk,Defense,,,,,,
Hisuian Typhlosion,62,stat_alignment,4,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Hisuian Typhlosion,62,stat_alignment,5,Naive,0.3%,Speed,Sp. Def,,,,,,
Hisuian Typhlosion,62,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Hisuian Typhlosion,62,stat_alignment,7,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Hisuian Typhlosion,62,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Hisuian Typhlosion,62,stat_alignment,9,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Hisuian Typhlosion,62,stat_points,1,,52.0%,,,2,0,0,32,0,32
Hisuian Typhlosion,62,stat_points,2,,12.6%,,,1,0,1,32,0,32
Hisuian Typhlosion,62,stat_points,3,,9.3%,,,0,0,2,32,0,32
Hisuian Typhlosion,62,stat_points,4,,6.4%,,,0,0,0,32,2,32
Hisuian Typhlosion,62,stat_points,5,,2.3%,,,1,0,0,32,1,32
Hisuian Typhlosion,62,stat_points,6,,1.7%,,,0,0,0,32,0,32
Hisuian Typhlosion,62,stat_points,7,,1.1%,,,5,0,0,32,0,29
Hisuian Typhlosion,62,stat_points,8,,0.8%,,,12,0,0,32,0,22
Hisuian Typhlosion,62,stat_points,9,,0.7%,,,9,0,10,32,0,15
Hisuian Typhlosion,62,stat_points,10,,0.6%,,,3,0,0,31,0,32
Hisuian Typhlosion,62,ability,1,Frisk,75.2%,,,,,,,,
Hisuian Typhlosion,62,ability,2,Blaze,24.8%,,,,,,,,
