pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Raichu,15,move,1,Zap Cannon,72.7%,,,,,,,,,951.7
Raichu,15,move,2,Focus Blast,69.7%,,,,,,,,,951.7
Raichu,15,move,3,Protect,69.6%,,,,,,,,,951.7
Raichu,15,move,4,Fake Out,66.7%,,,,,,,,,951.7
Raichu,15,move,5,Volt Switch,24.7%,,,,,,,,,951.7
Raichu,15,move,6,Grass Knot,18.0%,,,,,,,,,957.2
Raichu,15,move,7,Encore,8.7%,,,,,,,,,957.2
Raichu,15,move,8,Volt Tackle,8.6%,,,,,,,,,957.2
Raichu,15,move,9,Dazzling Gleam,8.3%,,,,,,,,,957.2
Raichu,15,move,10,Charm,8.0%,,,,,,,,,957.2
Raichu,15,held_item,1,Raichunite,73.4%,,,,,,,,,960.7
Raichu,15,held_item,2,Raichunite,11.4%,,,,,,,,,960.7
Raichu,15,held_item,3,Focus Sash,9.0%,,,,,,,,,960.7
Raichu,15,held_item,4,Shuca Berry,2.5%,,,,,,,,,960.7
Raichu,15,held_item,5,Sitrus Berry,0.9%,,,,,,,,,960.7
Raichu,15,held_item,6,Magnet,0.6%,,,,,,,,,965.7
Raichu,15,held_item,7,Choice Scarf,0.3%,,,,,,,,,965.7
Raichu,15,held_item,8,Life Orb,0.2%,,,,,,,,,965.7
Raichu,15,held_item,9,Quick Claw,0.2%,,,,,,,,,965.7
Raichu,15,held_item,10,Bright Powder,0.2%,,,,,,,,,965.7
Raichu,15,teammate,1,Whimsicott,,,,,,,,,,969.2
Raichu,15,teammate,2,Garchomp,,,,,,,,,,969.2
Raichu,15,teammate,3,Basculegion,,,,,,,,,,969.2
Raichu,15,teammate,4,Sinistcha,,,,,,,,,,969.2
Raichu,15,teammate,5,Incineroar,,,,,,,,,,969.2
Raichu,15,teammate,6,Staraptor,,,,,,,,,,974.2
Raichu,15,teammate,7,Kingambit,,,,,,,,,,974.2
Raichu,15,teammate,8,Sylveon,,,,,,,,,,974.2
Raichu,15,teammate,9,Gholdengo,,,,,,,,,,974.2
Raichu,15,teammate,10,Pelipper,,,,,,,,,,974.2
Raichu,15,stat_alignment,1,Timid,64.1%,Speed,Attack,,,,,,,977.7
Raichu,15,stat_alignment,2,Modest,21.2%,Sp. Atk,Attack,,,,,,,977.7
Raichu,15,stat_alignment,3,Jolly,10.8%,Speed,Sp. Atk,,,,,,,977.7
Raichu,15,stat_alignment,4,Adamant,1.1%,Attack,Sp. Atk,,,,,,,977.7
Raichu,15,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,,977.7
Raichu,15,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,,982.7
Raichu,15,stat_alignment,7,Bold,0.4%,Defense,Attack,,,,,,,982.7
Raichu,15,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,982.7
Raichu,15,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,,982.7
Raichu,15,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,,982.7
Raichu,15,stat_points,1,,50.3%,,,2,0,0,32,0,32,986.2
Raichu,15,stat_points,2,,7.9%,,,2,32,0,0,0,32,986.2
Raichu,15,stat_points,3,,5.9%,,,0,0,2,32,0,32,986.2
Raichu,15,stat_points,4,,3.4%,,,16,0,2,24,0,24,986.2
Raichu,15,stat_points,5,,1.7%,,,0,0,0,32,2,32,986.2
Raichu,15,stat_points,8,,1.2%,,,32,0,2,0,0,32,998.2
Raichu,15,stat_points,9,,1.2%,,,0,0,0,32,0,32,998.2
Raichu,15,stat_points,10,,0.9%,,,32,0,0,2,0,32,998.2
Raichu,15,stat_points,11,,0.8%,,,32,0,1,0,0,23,998.2
Raichu,15,stat_points,12,,0.6%,,,20,0,18,5,0,23,998.2
Raichu,15,ability,1,Lightning Rod,97.3%,,,,,,,,,1005.7
Raichu,15,ability,2,Static,2.7%,,,,,,,,,1005.7
