pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu,24,move,1,Protect,85.6%,,,,,,,,
Raichu,24,move,2,Zap Cannon,79.8%,,,,,,,,
Raichu,24,move,3,Focus Blast,79.6%,,,,,,,,
Raichu,24,move,4,Fake Out,74.7%,,,,,,,,
Raichu,24,move,5,Encore,21.5%,,,,,,,,
Raichu,24,move,6,Volt Switch,13.7%,,,,,,,,
Raichu,24,move,7,Volt Tackle,9.5%,,,,,,,,
Raichu,24,move,8,Rising Voltage,7.7%,,,,,,,,
Raichu,24,move,9,Grass Knot,4.0%,,,,,,,,
Raichu,24,move,10,Feint,2.4%,,,,,,,,
Raichu,24,held_item,1,Raichunite Y,79.7%,,,,,,,,
Raichu,24,held_item,2,Raichunite X,17.4%,,,,,,,,
Raichu,24,held_item,3,Focus Sash,1.4%,,,,,,,,
Raichu,24,held_item,4,Sitrus Berry,0.2%,,,,,,,,
Raichu,24,held_item,5,Choice Scarf,0.1%,,,,,,,,
Raichu,24,held_item,6,Air Balloon,0.1%,,,,,,,,
Raichu,24,held_item,7,Shuca Berry,0.1%,,,,,,,,
Raichu,24,held_item,8,Magnet,0.1%,,,,,,,,
Raichu,24,held_item,9,Life Orb,0.0%,,,,,,,,
Raichu,24,held_item,10,Expert Belt,0.0%,,,,,,,,
Raichu,24,teammate,1,Rillaboom,,,,,,,,,
Raichu,24,teammate,2,Gholdengo,,,,,,,,,
Raichu,24,teammate,3,Incineroar,,,,,,,,,
Raichu,24,teammate,4,Sneasler,,,,,,,,,
Raichu,24,teammate,5,Arcanine-Hisui,,,,,,,,,
Raichu,24,teammate,6,Salamence,,,,,,,,,
Raichu,24,teammate,7,Kingambit,,,,,,,,,
Raichu,24,teammate,8,Sylveon,,,,,,,,,
Raichu,24,teammate,9,Staraptor,,,,,,,,,
Raichu,24,teammate,10,Milotic,,,,,,,,,
Raichu,24,stat_alignment,1,Timid,81.8%,Speed,Attack,,,,,,
Raichu,24,stat_alignment,2,Jolly,7.9%,Speed,Sp. Atk,,,,,,
Raichu,24,stat_alignment,3,Modest,6.4%,Sp. Atk,Attack,,,,,,
Raichu,24,stat_alignment,4,Adamant,2.2%,Attack,Sp. Atk,,,,,,
Raichu,24,stat_alignment,5,Hasty,0.5%,Speed,Defense,,,,,,
Raichu,24,stat_alignment,6,Bold,0.4%,Defense,Attack,,,,,,
Raichu,24,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Raichu,24,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Raichu,24,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Raichu,24,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Raichu,24,stat_points,1,,20.0%,,,2,0,0,32,0,32
Raichu,24,stat_points,2,,5.5%,,,32,0,0,2,0,32
Raichu,24,stat_points,3,,5.4%,,,2,32,0,0,0,32
Raichu,24,stat_points,4,,5.0%,,,26,0,17,0,0,23
Raichu,24,stat_points,5,,4.6%,,,32,0,11,0,0,23
Raichu,24,stat_points,6,,4.2%,,,25,0,11,2,0,28
Raichu,24,stat_points,7,,3.3%,,,30,0,13,0,0,23
Raichu,24,stat_points,8,,2.4%,,,18,0,0,20,0,28
Raichu,24,stat_points,9,,2.3%,,,21,0,22,0,0,23
Raichu,24,stat_points,10,,2.1%,,,32,0,2,0,0,32
Raichu,24,ability,1,Lightning Rod,96.9%,,,,,,,,
Raichu,24,ability,2,Static,3.1%,,,,,,,,
