pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Corviknight,60,move,1,Brave Bird,69.8%,,,,,,,,
Corviknight,60,move,2,Roost,59.1%,,,,,,,,
Corviknight,60,move,3,Tailwind,54.4%,,,,,,,,
Corviknight,60,move,4,Body Press,54.3%,,,,,,,,
Corviknight,60,move,5,Iron Head,51.9%,,,,,,,,
Corviknight,60,move,6,Iron Defense,30.7%,,,,,,,,
Corviknight,60,move,7,Bulk Up,29.2%,,,,,,,,
Corviknight,60,move,8,Protect,25.9%,,,,,,,,
Corviknight,60,move,9,Taunt,7.2%,,,,,,,,
Corviknight,60,move,10,Power Trip,3.9%,,,,,,,,
Corviknight,60,held_item,1,Leftovers,54.0%,,,,,,,,
Corviknight,60,held_item,2,Rocky Helmet,13.1%,,,,,,,,
Corviknight,60,held_item,3,Sitrus Berry,11.1%,,,,,,,,
Corviknight,60,held_item,4,Occa Berry,7.1%,,,,,,,,
Corviknight,60,held_item,5,Psychic Seed,5.2%,,,,,,,,
Corviknight,60,held_item,6,Bright Powder,1.7%,,,,,,,,
Corviknight,60,held_item,7,Life Orb,1.6%,,,,,,,,
Corviknight,60,held_item,8,Grassy Seed,0.9%,,,,,,,,
Corviknight,60,held_item,9,Expert Belt,0.7%,,,,,,,,
Corviknight,60,held_item,10,Sharp Beak,0.7%,,,,,,,,
Corviknight,60,teammate,1,Tyranitar,,,,,,,,,
Corviknight,60,teammate,2,Garchomp,,,,,,,,,
Corviknight,60,teammate,3,Sneasler,,,,,,,,,
Corviknight,60,teammate,4,Rillaboom,,,,,,,,,
Corviknight,60,teammate,5,Excadrill,,,,,,,,,
Corviknight,60,teammate,6,Incineroar,,,,,,,,,
Corviknight,60,teammate,7,Salamence,,,,,,,,,
Corviknight,60,teammate,8,Indeedee,,,,,,,,,
Corviknight,60,teammate,9,Indeedee-F,,,,,,,,,
Corviknight,60,teammate,10,Milotic,,,,,,,,,
Corviknight,60,stat_alignment,1,Impish,45.9%,Defense,Sp. Atk,,,,,,
Corviknight,60,stat_alignment,2,Careful,24.3%,Sp. Def,Sp. Atk,,,,,,
Corviknight,60,stat_alignment,3,Adamant,21.3%,Attack,Sp. Atk,,,,,,
Corviknight,60,stat_alignment,4,Jolly,2.9%,Speed,Sp. Atk,,,,,,
Corviknight,60,stat_alignment,5,Brave,1.5%,Attack,Speed,,,,,,
Corviknight,60,stat_alignment,6,Sassy,1.4%,Sp. Def,Speed,,,,,,
Corviknight,60,stat_alignment,7,Relaxed,1.4%,Defense,Speed,,,,,,
Corviknight,60,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Corviknight,60,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Corviknight,60,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Corviknight,60,stat_points,1,,9.2%,,,32,0,32,0,2,0
Corviknight,60,stat_points,2,,5.6%,,,32,0,32,0,0,2
Corviknight,60,stat_points,3,,3.5%,,,32,0,5,0,26,3
Corviknight,60,stat_points,4,,3.1%,,,19,11,5,0,5,26
Corviknight,60,stat_points,5,,3.0%,,,32,0,2,0,32,0
Corviknight,60,stat_points,6,,1.7%,,,2,0,32,0,32,0
Corviknight,60,stat_points,7,,1.5%,,,32,32,0,0,2,0
Corviknight,60,stat_points,8,,1.5%,,,32,2,32,0,0,0
Corviknight,60,stat_points,9,,1.4%,,,32,2,0,0,32,0
Corviknight,60,stat_points,10,,1.4%,,,32,32,2,0,0,0
Corviknight,60,ability,1,Mirror Armor,96.7%,,,,,,,,
Corviknight,60,ability,2,Unnerve,1.9%,,,,,,,,
Corviknight,60,ability,3,Pressure,1.4%,,,,,,,,
