pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Corviknight,51,move,1,Brave Bird,72.9%,,,,,,,,,3366.23
Corviknight,51,move,2,Roost,58.4%,,,,,,,,,3366.23
Corviknight,51,move,3,Tailwind,57.6%,,,,,,,,,3366.23
Corviknight,51,move,4,Body Press,53.2%,,,,,,,,,3366.23
Corviknight,51,move,5,Iron Head,52.0%,,,,,,,,,3366.23
Corviknight,51,move,6,Bulk Up,32.1%,,,,,,,,,3371.73
Corviknight,51,move,7,lron,30.3%,,,,,,,,,3371.73
Corviknight,51,move,8,Protect,21.2%,,,,,,,,,3371.73
Corviknight,51,move,9,Taunt,4.7%,,,,,,,,,3371.73
Corviknight,51,move,10,U-turn,3.9%,,,,,,,,,3371.73
Corviknight,51,held_item,1,Leftovers,71.3%,,,,,,,,,3375.23
Corviknight,51,held_item,2,Sitrus Berry,13.0%,,,,,,,,,3375.23
Corviknight,51,held_item,3,Occa Berry,6.6%,,,,,,,,,3375.23
Corviknight,51,held_item,4,Sharp Beak,1.0%,,,,,,,,,3375.23
Corviknight,51,held_item,5,Quick Claw,1.0%,,,,,,,,,3375.23
Corviknight,51,held_item,6,Focus Sash,0.9%,,,,,,,,,3380.23
Corviknight,51,held_item,7,Lum Berry,0.9%,,,,,,,,,3380.23
Corviknight,51,held_item,8,Bright Powder,0.8%,,,,,,,,,3380.23
Corviknight,51,held_item,9,Life Orb,0.7%,,,,,,,,,3380.23
Corviknight,51,held_item,10,Wacan Berry,0.7%,,,,,,,,,3380.23
Corviknight,51,teammate,1,Garchomp,,,,,,,,,,3383.73
Corviknight,51,teammate,2,Tyranitar,,,,,,,,,,3383.73
Corviknight,51,teammate,3,Sinistcha,,,,,,,,,,3383.73
Corviknight,51,teammate,4,Incineroar,,,,,,,,,,3383.73
Corviknight,51,teammate,5,Excadrill,,,,,,,,,,3383.73
Corviknight,51,teammate,6,Raichu,,,,,,,,,,3388.73
Corviknight,51,teammate,7,Whimsicott,,,,,,,,,,3388.73
Corviknight,51,teammate,8,Basculegion,,,,,,,,,,3388.73
Corviknight,51,teammate,9,Rotom Wash,,,,,,,,,,3388.73
Corviknight,51,teammate,10,Sneasler,,,,,,,,,,3388.73
Corviknight,51,stat_alignment,1,Impish,47.9%,Defense,Sp. Atk,,,,,,,3392.23
Corviknight,51,stat_alignment,2,Adamant,24.3%,Attack,Sp. Atk,,,,,,,3392.23
Corviknight,51,stat_alignment,3,Careful,20.4%,Sp. Def,Sp. Atk,,,,,,,3392.23
Corviknight,51,stat_alignment,4,Jolly,2.1%,Speed,Sp. Atk,,,,,,,3392.23
Corviknight,51,stat_alignment,5,Relaxed,1.8%,Defense,Speed,,,,,,,3392.23
Corviknight,51,stat_alignment,6,Brave,1.5%,Attack,Speed,,,,,,,3397.23
Corviknight,51,stat_alignment,7,Bold,0.6%,Defense,Attack,,,,,,,3397.23
Corviknight,51,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,,3397.23
Corviknight,51,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,,3397.23
Corviknight,51,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,,3397.23
Corviknight,51,stat_points,1,,12.0%,,,32,0,32,0,0,2,3403.73
Corviknight,51,stat_points,2,,11.4%,,,32,0,32,0,2,0,3400.73
Corviknight,51,stat_points,3,,4.4%,,,27,11,1,0,5,22,3400.73
Corviknight,51,stat_points,4,,2.8%,,,32,0,2,0,32,0,3400.73
Corviknight,51,stat_points,5,,2.8%,,,32,2,32,0,0,0,3400.73
Corviknight,51,stat_points,6,,2.1%,,,32,13,0,0,13,8,3406.73
Corviknight,51,stat_points,8,,1.6%,,,19,11,5,0,5,26,3412.73
Corviknight,51,stat_points,9,,1.2%,,,32,32,2,0,0,0,3412.73
Corviknight,51,stat_points,10,,1.2%,,,2,32,32,0,0,0,3412.73
Corviknight,51,stat_points,11,,1.0%,,,32,32,0,0,0,2,3412.73
Corviknight,51,stat_points,12,,0.9%,,,32,0,25,0,9,0,3412.73
Corviknight,51,ability,1,Mirror Armor,94.9%,,,,,,,,,3420.23
Corviknight,51,ability,2,Pressure,2.8%,,,,,,,,,3420.23
Corviknight,51,ability,3,Unnerve,2.3%,,,,,,,,,3420.23
