pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Corviknight,24,move,1,Brave Bird,77%,,,,,,,,
Corviknight,24,move,2,Tailwind,65.12%,,,,,,,,
Corviknight,24,move,3,Roost,60%,,,,,,,,
Corviknight,24,move,4,Body Press,55.2%,,,,,,,,
Corviknight,24,move,5,lron Head,49.1%,,,,,,,,
Corviknight,24,move,6,lron Defense,29.9%,,,,,,,,
Corviknight,24,move,7,Bulk Up,28.5%,,,,,,,,
Corviknight,24,move,8,Protect,18.1%,,,,,,,,
Corviknight,24,move,9,Taunt,3.6%,,,,,,,,
Corviknight,24,move,10,U-turn,3.1%,,,,,,,,
Corviknight,24,held_item,1,Leftovers,70.9%,,,,,,,,
Corviknight,24,held_item,2,Sitrus Berry,13.3%,,,,,,,,
Corviknight,24,held_item,3,Occa Berry,6.4%,,,,,,,,
Corviknight,24,held_item,4,Lum Berry,1.7%,,,,,,,,
Corviknight,24,held_item,5,Quick Claw,1.7%,,,,,,,,
Corviknight,24,held_item,6,Bright Powder,1.3%,,,,,,,,
Corviknight,24,held_item,7,Sharp Beak,1%,,,,,,,,
Corviknight,24,held_item,8,Focus Sash,0.7%,,,,,,,,
Corviknight,24,held_item,9,Shell Bell,0.6%,,,,,,,,
Corviknight,24,held_item,10,Wacan Berry,0.5%,,,,,,,,
Corviknight,24,teammate,1,Tyranitar,,,,,,,,,
Corviknight,24,teammate,2,Garchomp,,,,,,,,,
Corviknight,24,teammate,3,Excadrill,,,,,,,,,
Corviknight,24,teammate,4,Rotom,,,,,,,,,
Corviknight,24,teammate,5,Incineroar,,,,,,,,,
Corviknight,24,teammate,6,Sinistcha,,,,,,,,,
Corviknight,24,teammate,7,Sneasler,,,,,,,,,
Corviknight,24,teammate,8,Venusaur,,,,,,,,,
Corviknight,24,teammate,9,Primarina,,,,,,,,,
Corviknight,24,teammate,10,Milotic,,,,,,,,,
Corviknight,24,stat_alignment,1,Impish,49.4%,Defense,Sp. Atk,,,,,,
Corviknight,24,stat_alignment,2,Adamar,30.6%,Attack,Sp. Atk,,,,,,
Corviknight,24,stat_alignment,3,Careful,13.5%,Sp. Def,Sp. Atk,,,,,,
Corviknight,24,stat_alignment,4,Jolly,2.1%,Speed,Sp. Atk,,,,,,
Corviknight,24,stat_alignment,5,Relaxed,1.7%,Defense,Speed,,,,,,
Corviknight,24,stat_alignment,6,Brave,0.8%,Attack,Speed,,,,,,
Corviknight,24,stat_alignment,7,Sassy,0.7%,Sp. Def,Speed,,,,,,
Corviknight,24,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Corviknight,24,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,
Corviknight,24,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,
Corviknight,24,stat_points,1,,13.9%,,,32,9,32,9,2,9
Corviknight,24,stat_points,2,,8.3%,,,32,13,8,8,13,8
Corviknight,24,stat_points,3,,6.4%,,,32,8,32,9,9,2
Corviknight,24,stat_points,4,,2.4%,,,32,2,32,9,9,9
Corviknight,24,stat_points,5,,2.3%,,,32,8,2,9,32,9
Corviknight,24,stat_points,6,,1.8%,,,32,0,15,0,19,0
Corviknight,24,stat_points,7,,1.8%,,,24,23,1,8,1,17
Corviknight,24,stat_points,8,,1.4%,,,32,8,25,8,9,8
Corviknight,24,stat_points,9,,1.2%,,,32,13,1,0,14,6
Corviknight,24,stat_points,10,,1%,,,32,32,0,0,2,0
Corviknight,24,stat_points,11,,1%,,,2,0,32,0,32,0
Corviknight,24,stat_points,12,,0.9%,,,2,32,32,0,0,0
Corviknight,24,ability,1,Mirror Armor,95.8%,,,,,,,,
Corviknight,24,ability,2,Unnerve,2.1%,,,,,,,,
Corviknight,24,ability,3,Pressure,1.4%,,,,,,,,
