pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Corviknight,53,move,1,Brave Bird,71.9%,,,,,,,,
Corviknight,53,move,2,Tailwind,62.8%,,,,,,,,
Corviknight,53,move,3,Iron Head,56.9%,,,,,,,,
Corviknight,53,move,4,Roost,52.3%,,,,,,,,
Corviknight,53,move,5,Body Press,46.2%,,,,,,,,
Corviknight,53,move,6,Protect,31.2%,,,,,,,,
Corviknight,53,move,7,Iron Defense,28.0%,,,,,,,,
Corviknight,53,move,8,Bulk Up,24.1%,,,,,,,,
Corviknight,53,move,9,Taunt,5.1%,,,,,,,,
Corviknight,53,move,10,U-turn,4.4%,,,,,,,,
Corviknight,53,held_item,1,Leftovers,68.8%,,,,,,,,
Corviknight,53,held_item,2,Sitrus Berry,12.1%,,,,,,,,
Corviknight,53,held_item,3,Occa Berry,5.3%,,,,,,,,
Corviknight,53,held_item,4,Life Orb,4.1%,,,,,,,,
Corviknight,53,held_item,5,Quick Claw,1.8%,,,,,,,,
Corviknight,53,held_item,6,Lum Berry,1.1%,,,,,,,,
Corviknight,53,held_item,7,Sharp Beak,0.9%,,,,,,,,
Corviknight,53,held_item,8,Bright Powder,0.8%,,,,,,,,
Corviknight,53,held_item,9,Focus Sash,0.8%,,,,,,,,
Corviknight,53,held_item,10,Metal Coat,0.6%,,,,,,,,
Corviknight,53,teammate,1,Tyranitar,,,,,,,,,
Corviknight,53,teammate,2,Garchomp,,,,,,,,,
Corviknight,53,teammate,3,Sinistcha,,,,,,,,,
Corviknight,53,teammate,4,Excadrill,,,,,,,,,
Corviknight,53,teammate,5,Raichu,,,,,,,,,
Corviknight,53,teammate,6,Sylveon,,,,,,,,,
Corviknight,53,teammate,7,Incineroar,,,,,,,,,
Corviknight,53,teammate,8,Rotom Wash,,,,,,,,,
Corviknight,53,teammate,9,Sneasler,,,,,,,,,
Corviknight,53,teammate,10,Basculegion Male,,,,,,,,,
Corviknight,53,stat_alignment,1,Impish,40.8%,Defense,Sp. Atk,,,,,,
Corviknight,53,stat_alignment,2,Adamant,27.0%,Attack,Sp. Atk,,,,,,
Corviknight,53,stat_alignment,3,Careful,20.6%,Sp. Def,Sp. Atk,,,,,,
Corviknight,53,stat_alignment,4,Jolly,4.7%,Speed,Sp. Atk,,,,,,
Corviknight,53,stat_alignment,5,Relaxed,2.2%,Defense,Speed,,,,,,
Corviknight,53,stat_alignment,6,Brave,1.5%,Attack,Speed,,,,,,
Corviknight,53,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Corviknight,53,stat_alignment,8,Bold,0.9%,Defense,Attack,,,,,,
Corviknight,53,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,
Corviknight,53,stat_alignment,10,Lax,0.2%,Defense,Sp. Def,,,,,,
Corviknight,53,stat_points,1,,13.5%,,,32,0,32,0,2,0
Corviknight,53,stat_points,2,,7.6%,,,19,29,2,0,0,16
Corviknight,53,stat_points,3,,6.4%,,,32,0,32,0,0,2
Corviknight,53,stat_points,4,,3.8%,,,27,11,1,0,5,22
Corviknight,53,stat_points,5,,2.3%,,,32,0,2,0,32,0
Corviknight,53,stat_points,6,,1.6%,,,2,0,32,0,32,0
Corviknight,53,stat_points,7,,1.5%,,,32,32,0,0,2,0
Corviknight,53,stat_points,8,,1.5%,,,6,28,0,0,0,32
Corviknight,53,ability,1,Mirror Armor,94.2%,,,,,,,,
Corviknight,53,ability,2,Pressure,3.6%,,,,,,,,
Corviknight,53,ability,3,Unnerve,2.2%,,,,,,,,
