pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kangaskhan,34,move,1,Fake Out,95.5%,,,,,,,,
Kangaskhan,34,move,2,Double-Edge,65.12%,,,,,,,,
Kangaskhan,34,move,3,Sucker Punch,57.8%,,,,,,,,
Kangaskhan,34,move,4,Drain Punch,4%,,,,,,,,
Kangaskhan,34,move,5,Last Resort,20.1%,,,,,,,,
Kangaskhan,34,move,6,Low Kick,19.3%,,,,,,,,
Kangaskhan,34,move,7,lce Punch,14.7%,,,,,,,,
Kangaskhan,34,move,8,Protect,13.4%,,,,,,,,
Kangaskhan,34,move,9,Body Slam,5.8%,,,,,,,,
Kangaskhan,34,move,10,Hammer Arm,55%,,,,,,,,
Kangaskhan,34,held_item,1,Kangaskhanite,74.6%,,,,,,,,
Kangaskhan,34,held_item,2,Silk Scarf,19.1%,,,,,,,,
Kangaskhan,34,held_item,3,Chople Berry,1.6%,,,,,,,,
Kangaskhan,34,held_item,4,Sitrus Berry,1.3%,,,,,,,,
Kangaskhan,34,held_item,5,Leftovers,0.9%,,,,,,,,
Kangaskhan,34,held_item,6,Lum Berry,0.5%,,,,,,,,
Kangaskhan,34,held_item,7,White Herb,0.2%,,,,,,,,
Kangaskhan,34,held_item,8,King's Rock,0.2%,,,,,,,,
Kangaskhan,34,held_item,9,Quick Claw,0.2%,,,,,,,,
Kangaskhan,34,held_item,10,Shell Bell,0.2%,,,,,,,,
Kangaskhan,34,teammate,1,Aerodactyl,,,,,,,,,
Kangaskhan,34,teammate,2,Farigirat,,,,,,,,,
Kangaskhan,34,teammate,3,Basculegion,,,,,,,,,
Kangaskhan,34,teammate,4,Sneasler,,,,,,,,,
Kangaskhan,34,teammate,5,Garchomp,,,,,,,,,
Kangaskhan,34,teammate,6,Kingambit,,,,,,,,,
Kangaskhan,34,teammate,7,Sinistcha,,,,,,,,,
Kangaskhan,34,teammate,8,Archaludon,,,,,,,,,
Kangaskhan,34,teammate,9,Incineroar,,,,,,,,,
Kangaskhan,34,teammate,10,Charizard,,,,,,,,,
Kangaskhan,34,stat_alignment,1,Adamant,77%,Attack,Sp. Atk,,,,,,
Kangaskhan,34,stat_alignment,2,Brave,11.6%,Attack,Speed,,,,,,
Kangaskhan,34,stat_alignment,3,Jolly,7.8%,Speed,Sp. Atk,,,,,,
Kangaskhan,34,stat_alignment,4,Impish,1%,Defense,Sp. Atk,,,,,,
Kangaskhan,34,stat_alignment,5,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Kangaskhan,34,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,
Kangaskhan,34,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Kangaskhan,34,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Kangaskhan,34,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Kangaskhan,34,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Kangaskhan,34,stat_points,1,,18.5%,,,2,32,9,9,9,32
Kangaskhan,34,stat_points,2,,9.6%,,,32,32,9,9,9,2
Kangaskhan,34,stat_points,3,,8.9%,,,32,32,2,8,8,8
Kangaskhan,34,stat_points,4,,6.1%,,,32,32,1,9,1,9
Kangaskhan,34,stat_points,5,,4%,,,32,32,9,9,2,9
Kangaskhan,34,stat_points,6,,3.7%,,,29,32,0,0,0,5
Kangaskhan,34,stat_points,7,,2.7%,,,27,32,2,0,3,2
Kangaskhan,34,stat_points,8,,2.5%,,,38,32,8,8,8,4
Kangaskhan,34,stat_points,9,,2%,,,0,32,2,0,0,32
Kangaskhan,34,stat_points,10,,1.7%,,,10,15,32,0,0,9
Kangaskhan,34,stat_points,11,,1.7%,,,9,15,31,0,0,11
Kangaskhan,34,stat_points,12,,1.4%,,,31,32,0,0,0,3
Kangaskhan,34,ability,1,scrappy,16.9%,,,,,,,,
Kangaskhan,34,ability,2,Inner Focus,22.7%,,,,,,,,
Kangaskhan,34,ability,3,Early Bird,0.4%,,,,,,,,
