pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kangaskhan,90,move,1,Fake Out,94.1%,,,,,,,,
Kangaskhan,90,move,2,Double-Edge,48.8%,,,,,,,,
Kangaskhan,90,move,3,Last Resort,37.8%,,,,,,,,
Kangaskhan,90,move,4,Ice Punch,26.9%,,,,,,,,
Kangaskhan,90,move,5,Sucker Punch,26.0%,,,,,,,,
Kangaskhan,90,move,6,Drain Punch,22.0%,,,,,,,,
Kangaskhan,90,move,7,Hammer Arm,15.8%,,,,,,,,
Kangaskhan,90,move,8,Protect,9.6%,,,,,,,,
Kangaskhan,90,move,9,Low Kick,9.3%,,,,,,,,
Kangaskhan,90,move,10,Brick Break,6.4%,,,,,,,,
Kangaskhan,90,held_item,1,Kangaskhanite,46.7%,,,,,,,,
Kangaskhan,90,held_item,2,Silk Scarf,29.2%,,,,,,,,
Kangaskhan,90,held_item,3,Life Orb,11.7%,,,,,,,,
Kangaskhan,90,held_item,4,Chople Berry,2.2%,,,,,,,,
Kangaskhan,90,held_item,5,Sitrus Berry,1.7%,,,,,,,,
Kangaskhan,90,held_item,6,Normal Gem,1.0%,,,,,,,,
Kangaskhan,90,held_item,7,Leftovers,0.9%,,,,,,,,
Kangaskhan,90,held_item,8,Iron Ball,0.8%,,,,,,,,
Kangaskhan,90,held_item,9,Metronome,0.7%,,,,,,,,
Kangaskhan,90,held_item,10,Expert Belt,0.7%,,,,,,,,
Kangaskhan,90,teammate,1,Farigiraf,,,,,,,,,
Kangaskhan,90,teammate,2,Torkoal,,,,,,,,,
Kangaskhan,90,teammate,3,Rillaboom,,,,,,,,,
Kangaskhan,90,teammate,4,Kingambit,,,,,,,,,
Kangaskhan,90,teammate,5,Basculegion,,,,,,,,,
Kangaskhan,90,teammate,6,Golisopod,,,,,,,,,
Kangaskhan,90,teammate,7,Sylveon,,,,,,,,,
Kangaskhan,90,teammate,8,Incineroar,,,,,,,,,
Kangaskhan,90,teammate,9,Blastoise,,,,,,,,,
Kangaskhan,90,teammate,10,Indeedee-F,,,,,,,,,
Kangaskhan,90,stat_alignment,1,Adamant,53.7%,Attack,Sp. Atk,,,,,,
Kangaskhan,90,stat_alignment,2,Brave,36.7%,Attack,Speed,,,,,,
Kangaskhan,90,stat_alignment,3,Jolly,6.9%,Speed,Sp. Atk,,,,,,
Kangaskhan,90,stat_alignment,4,Impish,0.8%,Defense,Sp. Atk,,,,,,
Kangaskhan,90,stat_alignment,5,Lonely,0.3%,Attack,Defense,,,,,,
Kangaskhan,90,stat_alignment,6,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Kangaskhan,90,stat_alignment,7,Naughty,0.3%,Attack,Sp. Def,,,,,,
Kangaskhan,90,stat_alignment,8,Modest,0.1%,Sp. Atk,Attack,,,,,,
Kangaskhan,90,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Kangaskhan,90,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Kangaskhan,90,stat_points,1,,22.6%,,,32,32,2,0,0,0
Kangaskhan,90,stat_points,2,,14.6%,,,32,32,1,0,1,0
Kangaskhan,90,stat_points,3,,9.6%,,,2,32,0,0,0,32
Kangaskhan,90,stat_points,4,,5.0%,,,32,32,0,0,2,0
Kangaskhan,90,stat_points,5,,4.6%,,,32,32,0,0,0,2
Kangaskhan,90,stat_points,6,,2.3%,,,27,32,7,0,0,0
Kangaskhan,90,stat_points,7,,2.0%,,,0,32,2,0,0,32
Kangaskhan,90,stat_points,8,,1.7%,,,32,32,0,0,0,0
Kangaskhan,90,stat_points,9,,1.5%,,,29,32,0,0,5,0
Kangaskhan,90,stat_points,10,,1.1%,,,2,32,32,0,0,0
Kangaskhan,90,ability,1,Scrappy,91.6%,,,,,,,,
Kangaskhan,90,ability,2,Inner Focus,8.1%,,,,,,,,
Kangaskhan,90,ability,3,Early Bird,0.3%,,,,,,,,
