pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Kangaskhan,4,move,1,Fake Out,98.8%,,,,,,,,,2694.73
Kangaskhan,4,move,2,Last Resort,62.2%,,,,,,,,,2694.73
Kangaskhan,4,move,3,Double-Edge,32.4%,,,,,,,,,2694.73
Kangaskhan,4,move,4,Sucker Punch,19.1%,,,,,,,,,2694.73
Kangaskhan,4,move,5,Ice Punch,14.5%,,,,,,,,,2694.73
Kangaskhan,4,move,6,Drain Punch,13.0%,,,,,,,,,2700.73
Kangaskhan,4,move,7,Low Kick,12.2%,,,,,,,,,2700.73
Kangaskhan,4,move,8,Protect,5.9%,,,,,,,,,2700.73
Kangaskhan,4,move,9,Hammer Arm,5.0%,,,,,,,,,2700.73
Kangaskhan,4,move,10,Brick Break,3.2%,,,,,,,,,2700.73
Kangaskhan,4,held_item,1,Silk Scarf,54.0%,,,,,,,,,2704.23
Kangaskhan,4,held_item,2,Kangaskhanite,32.2%,,,,,,,,,2704.23
Kangaskhan,4,held_item,3,Life Orb,5.9%,,,,,,,,,2704.23
Kangaskhan,4,held_item,4,Sitrus Berry,1.4%,,,,,,,,,2704.23
Kangaskhan,4,held_item,5,Metronome,1.4%,,,,,,,,,2704.23
Kangaskhan,4,held_item,6,Chople Berry,1.4%,,,,,,,,,2709.23
Kangaskhan,4,held_item,7,lron Ball,0.6%,,,,,,,,,2709.23
Kangaskhan,4,held_item,8,Leftovers,0.6%,,,,,,,,,2709.23
Kangaskhan,4,held_item,9,Muscle Band,0.6%,,,,,,,,,2709.23
Kangaskhan,4,held_item,10,Lum Berry,0.3%,,,,,,,,,2709.23
Kangaskhan,4,teammate,1,Farigiraf,,,,,,,,,,2712.73
Kangaskhan,4,teammate,2,Torkoal,,,,,,,,,,2712.73
Kangaskhan,4,teammate,3,Kingambit,,,,,,,,,,2712.73
Kangaskhan,4,teammate,4,Staraptor,,,,,,,,,,2712.73
Kangaskhan,4,teammate,5,Basculegion,,,,,,,,,,2712.73
Kangaskhan,4,teammate,6,Sylveon,,,,,,,,,,2717.73
Kangaskhan,4,teammate,7,Mawile,,,,,,,,,,2717.73
Kangaskhan,4,teammate,8,Sinistcha,,,,,,,,,,2717.73
Kangaskhan,4,teammate,9,Whimsicott,,,,,,,,,,2717.73
Kangaskhan,4,teammate,10,Camerupt,,,,,,,,,,2717.73
Kangaskhan,4,stat_alignment,1,Adamant,52.0%,Attack,Sp. Atk,,,,,,,2721.23
Kangaskhan,4,stat_alignment,2,Brave,41.1%,Attack,Speed,,,,,,,2721.23
Kangaskhan,4,stat_alignment,3,Jolly,4.3%,Speed,Sp. Atk,,,,,,,2721.23
Kangaskhan,4,stat_alignment,4,Impish,0.6%,Defense,Sp. Atk,,,,,,,2721.23
Kangaskhan,4,stat_alignment,5,Naughty,0.5%,Attack,Sp. Def,,,,,,,2721.23
Kangaskhan,4,stat_alignment,6,Lonely,0.4%,Attack,Defense,,,,,,,2726.23
Kangaskhan,4,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,2726.23
Kangaskhan,4,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,,2726.23
Kangaskhan,4,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,,2726.23
Kangaskhan,4,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,2726.23
Kangaskhan,4,stat_points,1,,30.3%,,,32,32,2,0,0,0,2729.73
Kangaskhan,4,stat_points,2,,15.4%,,,32,32,1,0,1,0,2729.73
Kangaskhan,4,stat_points,3,,8.3%,,,2,32,0,0,0,32,2729.73
Kangaskhan,4,stat_points,4,,6.7%,,,32,32,0,0,2,0,2729.73
Kangaskhan,4,stat_points,5,,5.1%,,,32,32,0,0,0,2,2729.73
Kangaskhan,4,stat_points,8,,1.4%,,,30,32,0,0,0,4,2741.73
Kangaskhan,4,stat_points,9,,1.3%,,,22,32,12,0,0,0,2741.73
Kangaskhan,4,stat_points,10,,1.2%,,,2,32,32,0,0,0,2741.73
Kangaskhan,4,stat_points,11,,1.1%,,,0,32,0,0,2,32,2741.73
Kangaskhan,4,stat_points,12,,0.8%,,,23,2,7,0,0,0,2741.73
Kangaskhan,4,ability,1,scrappy,95.7%,,,,,,,,,2749.23
Kangaskhan,4,ability,2,Inner Focus,4.0%,,,,,,,,,2749.23
Kangaskhan,4,ability,3,Early Bird,0.3%,,,,,,,,,2749.23
