pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Orthworm,161,move,1,Body Press,85.6%,,,,,,,,
Orthworm,161,move,2,Shed Tail,68.6%,,,,,,,,
Orthworm,161,move,3,Heavy Slam,57.6%,,,,,,,,
Orthworm,161,move,4,Protect,45.1%,,,,,,,,
Orthworm,161,move,5,Iron Defense,41.4%,,,,,,,,
Orthworm,161,move,6,Helping Hand,18.0%,,,,,,,,
Orthworm,161,move,7,Iron Head,15.8%,,,,,,,,
Orthworm,161,move,8,Coil,9.0%,,,,,,,,
Orthworm,161,move,9,Stealth Rock,7.2%,,,,,,,,
Orthworm,161,move,10,Metal Burst,6.8%,,,,,,,,
Orthworm,161,held_item,1,Sitrus Berry,57.6%,,,,,,,,
Orthworm,161,held_item,2,Leftovers,23.5%,,,,,,,,
Orthworm,161,held_item,3,Occa Berry,5.0%,,,,,,,,
Orthworm,161,held_item,4,Chople Berry,4.1%,,,,,,,,
Orthworm,161,held_item,5,Quick Claw,2.1%,,,,,,,,
Orthworm,161,held_item,6,Focus Sash,1.9%,,,,,,,,
Orthworm,161,held_item,7,Bright Powder,0.8%,,,,,,,,
Orthworm,161,held_item,8,Lum Berry,0.8%,,,,,,,,
Orthworm,161,held_item,9,Expert Belt,0.5%,,,,,,,,
Orthworm,161,held_item,10,Choice Scarf,0.5%,,,,,,,,
Orthworm,161,teammate,1,Garchomp,,,,,,,,,
Orthworm,161,teammate,2,Tyranitar,,,,,,,,,
Orthworm,161,teammate,3,Sinistcha,,,,,,,,,
Orthworm,161,teammate,4,Incineroar,,,,,,,,,
Orthworm,161,teammate,5,Whimsicott,,,,,,,,,
Orthworm,161,teammate,6,Sneasler,,,,,,,,,
Orthworm,161,teammate,7,Raichu,,,,,,,,,
Orthworm,161,teammate,8,Basculegion Male,,,,,,,,,
Orthworm,161,teammate,9,Charizard,,,,,,,,,
Orthworm,161,teammate,10,Froslass,,,,,,,,,
Orthworm,161,stat_alignment,1,Impish,41.4%,Defense,Sp. Atk,,,,,,
Orthworm,161,stat_alignment,2,Relaxed,17.8%,Defense,Speed,,,,,,
Orthworm,161,stat_alignment,3,Careful,16.5%,Sp. Def,Sp. Atk,,,,,,
Orthworm,161,stat_alignment,4,Sassy,9.5%,Sp. Def,Speed,,,,,,
Orthworm,161,stat_alignment,5,Adamant,5.1%,Attack,Sp. Atk,,,,,,
Orthworm,161,stat_alignment,6,Brave,2.0%,Attack,Speed,,,,,,
Orthworm,161,stat_alignment,7,Bold,1.9%,Defense,Attack,,,,,,
Orthworm,161,stat_alignment,8,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Orthworm,161,stat_alignment,9,Naughty,1.1%,Attack,Sp. Def,,,,,,
Orthworm,161,stat_alignment,10,Calm,1.0%,Sp. Def,Attack,,,,,,
Orthworm,161,stat_points,1,,19.3%,,,32,0,32,0,2,0
Orthworm,161,stat_points,2,,11.9%,,,32,0,2,0,32,0
Orthworm,161,stat_points,3,,5.4%,,,32,0,5,0,29,0
Orthworm,161,stat_points,4,,4.0%,,,2,0,32,0,32,0
Orthworm,161,stat_points,5,,3.5%,,,32,2,32,0,0,0
Orthworm,161,stat_points,6,,2.5%,,,32,2,0,0,32,0
Orthworm,161,stat_points,7,,2.5%,,,2,32,32,0,0,0
Orthworm,161,stat_points,8,,2.3%,,,0,32,32,0,2,0
Orthworm,161,stat_points,9,,2.3%,,,32,0,32,0,0,2
Orthworm,161,stat_points,10,,1.8%,,,32,0,32,0,0,0
Orthworm,161,ability,1,Earth Eater,99.3%,,,,,,,,
Orthworm,161,ability,2,Sand Veil,0.7%,,,,,,,,
